Date,BTC-USD,ETH-USD,BNB-USD,XRP-USD,SOL-USD,ADA-USD,DOT-USD,SHIB-USD,LTC-USD,AVAX-USD
2023-10-30,34502.36328125,1810.088623046875,228.2874298095703,0.5789440274238586,34.962337493896484,0.30273398756980896,4.527799129486084,7.999999979801942e-06,69.25083923339844,11.45251178741455
2023-10-31,34667.78125,1816.458984375,226.43994140625,0.6002820134162903,38.51951599121094,0.2931070029735565,4.4511799812316895,7.999999979801942e-06,68.9495620727539,11.32440185546875
2023-11-01,35437.25390625,1847.0897216796875,228.00010681152344,0.6095380187034607,41.461544036865234,0.3074589967727661,4.730909824371338,7.999999979801942e-06,69.93502044677734,12.209151268005371
2023-11-02,34938.2421875,1800.6209716796875,231.7230224609375,0.6064389944076538,40.20756912231445,0.32314199209213257,4.635324001312256,7.999999979801942e-06,69.39419555664062,11.889124870300293
2023-11-03,34732.32421875,1832.795166015625,230.60597229003906,0.6130020022392273,39.51976013183594,0.32902100682258606,4.6154937744140625,7.999999979801942e-06,69.49114227294922,12.111170768737793
2023-11-04,35082.1953125,1857.6986083984375,237.45460510253906,0.6161839962005615,42.346595764160156,0.32854199409484863,4.691026210784912,7.999999979801942e-06,70.47209930419922,12.2177734375
2023-11-05,35049.35546875,1894.15771484375,244.32247924804688,0.6611469984054565,41.23860168457031,0.34286999702453613,4.773220062255859,7.999999979801942e-06,71.66265106201172,12.366694450378418
2023-11-06,35037.37109375,1899.83740234375,254.63479614257812,0.715516984462738,42.12858963012695,0.36340799927711487,4.968372821807861,7.999999979801942e-06,74.48286437988281,13.081212997436523
2023-11-07,35443.5625,1888.124267578125,246.39529418945312,0.6864020228385925,43.09254455566406,0.3515709936618805,4.931488037109375,7.999999979801942e-06,73.56438446044922,12.823539733886719
2023-11-08,35655.27734375,1889.3223876953125,247.123291015625,0.6880760192871094,43.18988800048828,0.35835000872612,5.053585052490234,7.999999979801942e-06,73.17993927001953,13.021961212158203
2023-11-09,36693.125,2120.56103515625,251.51084899902344,0.6674749851226807,45.444828033447266,0.3683350086212158,5.087355136871338,7.999999979801942e-06,73.75221252441406,12.972375869750977
2023-11-10,37313.96875,2078.289794921875,251.08236694335938,0.6605749726295471,56.64385223388672,0.38620999455451965,5.300800800323486,9.000000318337698e-06,73.30500030517578,14.748550415039062
2023-11-11,37138.05078125,2052.7138671875,251.42161560058594,0.6627349853515625,56.1026611328125,0.38456401228904724,5.553164958953857,9.000000318337698e-06,75.17430877685547,16.78807258605957
2023-11-12,37054.51953125,2045.18701171875,247.6400146484375,0.6615359783172607,56.15409851074219,0.38338300585746765,5.707890033721924,9.000000318337698e-06,74.89127349853516,18.845966339111328
2023-11-13,36502.35546875,2055.265380859375,241.33506774902344,0.6715239882469177,51.90705108642578,0.35841500759124756,5.368368148803711,9.000000318337698e-06,71.49154663085938,16.219932556152344
2023-11-14,35537.640625,1979.0526123046875,242.263671875,0.6296730041503906,56.838375091552734,0.3578700125217438,5.2027268409729,7.999999979801942e-06,70.63526153564453,17.090946197509766
2023-11-15,37880.58203125,2060.408447265625,253.75534057617188,0.6496480107307434,65.5344009399414,0.37929201126098633,5.566057205200195,9.000000318337698e-06,74.080322265625,20.73465347290039
2023-11-16,36154.76953125,1960.881591796875,242.75888061523438,0.61216801404953,57.871402740478516,0.37176600098609924,5.358421802520752,7.999999979801942e-06,71.1790542602539,21.760902404785156
2023-11-17,36596.68359375,1961.28076171875,244.745361328125,0.6137170195579529,58.41593551635742,0.36660900712013245,5.242203235626221,9.000000318337698e-06,70.18233489990234,21.940824508666992
2023-11-18,36585.703125,1963.2850341796875,244.9507598876953,0.6111890077590942,58.512725830078125,0.3776940107345581,5.291220188140869,9.000000318337698e-06,69.89380645751953,21.995351791381836
2023-11-19,37386.546875,2013.2044677734375,246.58778381347656,0.627498984336853,61.393558502197266,0.38452500104904175,5.444248199462891,9.000000318337698e-06,70.64031219482422,22.85964584350586
2023-11-20,37476.95703125,2022.2391357421875,253.6350860595703,0.6128420233726501,56.53383255004883,0.38068199157714844,5.304597854614258,7.999999979801942e-06,69.51773834228516,20.86159896850586
2023-11-21,35813.8125,1937.0667724609375,226.4864044189453,0.5804619789123535,52.00047302246094,0.3586310148239136,4.8893890380859375,7.999999979801942e-06,66.45738220214844,19.04480743408203
2023-11-22,37432.33984375,2064.42529296875,236.1365966796875,0.6118990182876587,57.588558197021484,0.3806599974632263,5.17286491394043,7.999999979801942e-06,68.7055892944336,20.7967586517334
2023-11-23,37289.62109375,2062.210693359375,233.76580810546875,0.6202419996261597,56.599369049072266,0.38667500019073486,5.13363790512085,7.999999979801942e-06,69.512451171875,20.672449111938477
2023-11-24,37720.28125,2081.152099609375,232.9009552001953,0.6218810081481934,56.86643981933594,0.3862130045890808,5.24334192276001,7.999999979801942e-06,70.73595428466797,20.88572883605957
2023-11-25,37796.79296875,2084.4130859375,234.43994140625,0.6234440207481384,58.84648895263672,0.3948110044002533,5.3300862312316895,7.999999979801942e-06,71.83336639404297,21.32732391357422
2023-11-26,37479.12109375,2063.2861328125,232.0471954345703,0.6168190240859985,57.6427001953125,0.3881849944591522,5.32512903213501,7.999999979801942e-06,70.05899047851562,21.110458374023438
2023-11-27,37254.16796875,2027.4173583984375,227.42147827148438,0.6041529774665833,55.06462097167969,0.37835898995399475,5.161478042602539,7.999999979801942e-06,69.2423324584961,20.358753204345703
2023-11-28,37831.0859375,2049.338134765625,229.69296264648438,0.6114220023155212,58.19437026977539,0.3856239914894104,5.2706780433654785,7.999999979801942e-06,69.73725128173828,20.653627395629883
2023-11-29,37858.4921875,2029.92919921875,227.34275817871094,0.609358012676239,59.25012969970703,0.38177600502967834,5.168088912963867,7.999999979801942e-06,69.98934936523438,21.086414337158203
2023-11-30,37712.74609375,2052.55615234375,227.68380737304688,0.606357991695404,59.24162292480469,0.3758949935436249,5.465794086456299,7.999999979801942e-06,69.4455795288086,21.38686180114746
2023-12-01,38688.75,2087.139892578125,228.54563903808594,0.6129149794578552,59.80399703979492,0.3842020034790039,5.475039958953857,7.999999979801942e-06,71.54496765136719,21.861373901367188
2023-12-02,39476.33203125,2165.7041015625,229.30084228515625,0.6209759712219238,63.83285903930664,0.39779800176620483,5.573881149291992,9.000000318337698e-06,72.27222442626953,22.241073608398438
2023-12-03,39978.390625,2193.691650390625,228.09820556640625,0.6237229704856873,63.03996658325195,0.39515501260757446,5.54657506942749,9.000000318337698e-06,72.25643157958984,21.968658447265625
2023-12-04,41980.09765625,2243.2158203125,233.29530334472656,0.6243739724159241,61.526615142822266,0.406810998916626,5.626327037811279,9.000000318337698e-06,72.82166290283203,22.632719039916992
2023-12-05,44080.6484375,2293.841796875,231.2613525390625,0.6219969987869263,60.99483108520508,0.4256579875946045,5.911571979522705,9.000000318337698e-06,74.29119873046875,24.484773635864258
2023-12-06,43746.4453125,2231.661376953125,229.42440795898438,0.6403329968452454,61.902957916259766,0.4424059987068176,6.043325901031494,9.999999747378752e-06,72.41529083251953,26.217491149902344
2023-12-07,43292.6640625,2357.57958984375,232.97743225097656,0.6436319947242737,67.83782958984375,0.4564320147037506,6.246665954589844,9.999999747378752e-06,74.05846405029297,26.30372428894043
2023-12-08,44166.6015625,2358.73193359375,238.91598510742188,0.6731380224227905,75.00243377685547,0.5459210276603699,6.839678764343262,9.999999747378752e-06,78.39876556396484,30.636808395385742
2023-12-09,43725.984375,2341.17529296875,237.7686004638672,0.658814013004303,72.25760650634766,0.5785999894142151,7.11761999130249,9.999999747378752e-06,76.27754974365234,31.817724227905273
2023-12-10,43779.69921875,2352.462646484375,239.733154296875,0.6615779995918274,74.70588684082031,0.5941550135612488,7.3415751457214355,9.999999747378752e-06,77.14188385009766,37.07502746582031
2023-12-11,41243.83203125,2224.578857421875,246.42086791992188,0.6202110052108765,70.36717224121094,0.5510209798812866,6.7066969871521,9.999999747378752e-06,72.65074920654297,38.1399040222168
2023-12-12,41450.22265625,2202.0380859375,254.49497985839844,0.6195489764213562,68.54067993164062,0.5764070153236389,7.123778820037842,9.999999747378752e-06,72.4129867553711,37.430912017822266
2023-12-13,42890.7421875,2260.648681640625,252.42332458496094,0.6284859776496887,70.76778411865234,0.6652439832687378,7.610177993774414,9.999999747378752e-06,73.1978530883789,39.053768157958984
2023-12-14,43023.97265625,2316.5791015625,253.5412139892578,0.6324319839477539,75.62033081054688,0.6434779763221741,7.521094799041748,9.999999747378752e-06,72.96341705322266,39.30565643310547
2023-12-15,41929.7578125,2219.33740234375,244.8984375,0.6154919862747192,72.36898803710938,0.6014080047607422,6.956742763519287,9.999999747378752e-06,70.95587921142578,39.812110900878906
2023-12-16,42240.1171875,2226.926513671875,244.35096740722656,0.6198350191116333,73.47350311279297,0.60760897397995,7.085906982421875,1.2000000424450263e-05,72.13298034667969,42.081905364990234
2023-12-17,41364.6640625,2196.481201171875,239.30828857421875,0.6104180216789246,71.00051879882812,0.5803139805793762,6.792212963104248,9.999999747378752e-06,71.23487091064453,40.662322998046875
2023-12-18,42623.5390625,2217.2734375,241.3484344482422,0.612529993057251,74.34716033935547,0.6010329723358154,6.875728130340576,9.999999747378752e-06,70.80284118652344,41.06120300292969
2023-12-19,42270.52734375,2177.87255859375,252.63719177246094,0.6054559946060181,72.9897689819336,0.5766000151634216,6.715219020843506,9.999999747378752e-06,70.61455535888672,39.82133483886719
2023-12-20,43652.25,2201.911376953125,260.10736083984375,0.6173189878463745,82.19123077392578,0.5893290042877197,6.942695140838623,9.999999747378752e-06,69.80497741699219,43.42633819580078
2023-12-21,43869.15234375,2239.54248046875,271.24658203125,0.6239100098609924,93.85481262207031,0.6365990042686462,8.361507415771484,9.999999747378752e-06,70.92453002929688,45.96164321899414
2023-12-22,43997.90234375,2326.52490234375,271.3764953613281,0.6254019737243652,98.00369262695312,0.6242160201072693,7.969131946563721,1.1000000085914508e-05,73.7297134399414,45.44339370727539
2023-12-23,43739.54296875,2309.04638671875,271.3909606933594,0.6202049851417542,107.59423065185547,0.6145480275154114,8.34211540222168,1.1000000085914508e-05,72.5406265258789,48.06705856323242
2023-12-24,43016.1171875,2265.692138671875,264.71710205078125,0.6135179996490479,112.48521423339844,0.5939549803733826,8.647969245910645,1.1000000085914508e-05,71.17471313476562,47.711238861083984
2023-12-25,43613.140625,2272.561767578125,267.0733642578125,0.6463369727134705,121.1464614868164,0.6257209777832031,9.228659629821777,1.1000000085914508e-05,72.27528381347656,48.3452033996582
2023-12-26,42520.40234375,2231.46533203125,297.6932373046875,0.6223689913749695,112.6767349243164,0.6087989807128906,8.819256782531738,1.1000000085914508e-05,73.15052032470703,44.426029205322266
2023-12-27,43442.85546875,2378.739990234375,323.6773376464844,0.6348559856414795,107.02379608154297,0.6335350275039673,8.703069686889648,1.1000000085914508e-05,75.85030364990234,42.41041564941406
2023-12-28,42627.85546875,2347.566162109375,323.5989990234375,0.6349980235099792,102.10456848144531,0.6174219846725464,8.450114250183105,1.1000000085914508e-05,76.72232818603516,39.90686798095703
2023-12-29,42099.40234375,2300.690673828125,313.8787536621094,0.6234019994735718,106.31151580810547,0.608493983745575,8.292625427246094,9.999999747378752e-06,73.40414428710938,40.21108627319336
2023-12-30,42156.90234375,2292.0654296875,317.16619873046875,0.6218439936637878,101.84508514404297,0.601963996887207,8.37086296081543,9.999999747378752e-06,73.31273651123047,39.39484786987305
2023-12-31,42265.1875,2281.47119140625,312.4356994628906,0.6149410009384155,101.50582122802734,0.5942050218582153,8.193986892700195,9.999999747378752e-06,72.7984390258789,38.5449104309082
2024-01-01,44167.33203125,2352.327880859375,314.4082946777344,0.6300820112228394,109.50868225097656,0.6231099963188171,8.59892463684082,1.1000000085914508e-05,74.73192596435547,41.864463806152344
2024-01-02,44957.96875,2355.83642578125,312.10382080078125,0.6253629922866821,106.61122131347656,0.605666995048523,8.41269588470459,1.1000000085914508e-05,72.98407745361328,40.64521026611328
2024-01-03,42848.17578125,2210.761962890625,316.6612854003906,0.5825799703598022,98.59443664550781,0.5572860240936279,7.641822814941406,9.999999747378752e-06,65.30164337158203,36.7952766418457
2024-01-04,44179.921875,2269.0380859375,323.6000061035156,0.5882260203361511,105.0775375366211,0.5705670118331909,7.881475925445557,9.999999747378752e-06,66.49139404296875,38.73783493041992
2024-01-05,44162.69140625,2268.647216796875,317.4502868652344,0.5764859914779663,99.97879028320312,0.5412420034408569,7.44556188583374,9.999999747378752e-06,66.02114868164062,36.43484878540039
2024-01-06,43989.1953125,2241.624755859375,307.79449462890625,0.5685120224952698,93.85771942138672,0.5231029987335205,7.13883113861084,9.999999747378752e-06,65.67607879638672,34.62417984008789
2024-01-07,43943.09765625,2222.865966796875,302.8905334472656,0.5517410039901733,89.2763442993164,0.4941740036010742,6.8958330154418945,9.000000318337698e-06,64.2574691772461,33.62965393066406
2024-01-08,46970.50390625,2333.03271484375,304.5003967285156,0.5779229998588562,97.79044342041016,0.5409359931945801,7.477948188781738,9.999999747378752e-06,67.80654907226562,36.08260726928711
2024-01-09,46139.73046875,2344.8271484375,300.9761047363281,0.5666329860687256,99.40918731689453,0.5115270018577576,7.1172099113464355,9.999999747378752e-06,66.94928741455078,34.695011138916016
2024-01-10,46627.77734375,2582.103515625,305.0968322753906,0.5999889969825745,102.03302001953125,0.5666469931602478,7.9710612297058105,9.999999747378752e-06,69.89013671875,38.472389221191406
2024-01-11,46368.5859375,2619.619140625,308.7015075683594,0.6020950078964233,99.90943908691406,0.5821790099143982,8.170188903808594,9.999999747378752e-06,71.9844741821289,39.445777893066406
2024-01-12,42853.16796875,2524.460205078125,296.6304626464844,0.5702990293502808,91.72090911865234,0.5473330020904541,7.569273948669434,9.999999747378752e-06,72.90021514892578,35.87169647216797
2024-01-13,42842.3828125,2576.597900390625,302.227294921875,0.575078010559082,95.73004913330078,0.5493360161781311,7.612985134124756,9.999999747378752e-06,71.98751068115234,36.45083999633789
2024-01-14,41796.26953125,2472.2412109375,299.05133056640625,0.5762330293655396,94.13314056396484,0.5259810090065002,7.327098846435547,9.999999747378752e-06,69.81559753417969,35.33799743652344
2024-01-15,42511.96875,2511.36376953125,317.5672607421875,0.5759199857711792,94.49022674560547,0.5281609892845154,7.517786979675293,9.999999747378752e-06,69.255615234375,35.66428756713867
2024-01-16,43154.9453125,2587.691162109375,315.22625732421875,0.5759469866752625,97.62691497802734,0.5356760025024414,7.490059852600098,9.999999747378752e-06,69.47465515136719,35.59072494506836
2024-01-17,42742.65234375,2528.369384765625,309.08538818359375,0.5679730176925659,102.0635986328125,0.5270289778709412,7.33296012878418,9.999999747378752e-06,69.38614654541016,36.00657653808594
2024-01-18,41262.05859375,2467.018798828125,313.2928771972656,0.5519070029258728,94.2509536743164,0.5018740296363831,7.007637023925781,9.000000318337698e-06,67.99267578125,33.52815246582031
2024-01-19,41618.40625,2489.49853515625,314.3004455566406,0.5442559719085693,93.38616943359375,0.503150999546051,6.874605178833008,9.000000318337698e-06,71.1841812133789,32.643001556396484
2024-01-20,41665.5859375,2469.589111328125,316.96038818359375,0.5531259775161743,92.56983947753906,0.5150049924850464,6.898894786834717,9.999999747378752e-06,71.29741668701172,32.80842590332031
2024-01-21,41545.78515625,2453.9130859375,318.3186950683594,0.546110987663269,90.84843444824219,0.5031049847602844,6.807318210601807,9.000000318337698e-06,71.60008239746094,32.473045349121094
2024-01-22,39507.3671875,2310.826416015625,305.43701171875,0.5267159938812256,83.62281036376953,0.4785020053386688,6.332924842834473,9.000000318337698e-06,67.28827667236328,29.48309326171875
2024-01-23,39845.55078125,2240.68603515625,298.4039001464844,0.5177369713783264,84.27450561523438,0.4767490029335022,6.35443115234375,9.000000318337698e-06,65.44943237304688,30.59178352355957
2024-01-24,40077.07421875,2233.561767578125,293.0914306640625,0.5179880261421204,88.73200988769531,0.47629600763320923,6.459842205047607,9.000000318337698e-06,66.14016723632812,31.217866897583008
2024-01-25,39933.80859375,2217.710205078125,291.9192810058594,0.5136060118675232,86.88921356201172,0.46647900342941284,6.434463024139404,9.000000318337698e-06,65.49899291992188,30.48063850402832
2024-01-26,41816.87109375,2267.19970703125,302.3179931640625,0.5321890115737915,92.44236755371094,0.48529401421546936,6.672458171844482,9.000000318337698e-06,67.03406524658203,32.27981948852539
2024-01-27,42120.0546875,2267.885986328125,305.8248291015625,0.5302600264549255,94.16321563720703,0.48632100224494934,6.6702470779418945,9.000000318337698e-06,68.08456420898438,33.261962890625
2024-01-28,42035.59375,2257.208740234375,304.9756164550781,0.5240939855575562,95.93798065185547,0.4897190034389496,6.839127063751221,9.000000318337698e-06,68.39750671386719,34.79377365112305
2024-01-29,43288.24609375,2317.064208984375,310.7080078125,0.5350900292396545,101.56666564941406,0.5252749919891357,7.030881881713867,9.000000318337698e-06,68.45301055908203,36.073768615722656
2024-01-30,42952.609375,2344.49365234375,307.4627380371094,0.5106980204582214,101.47297668457031,0.5141649842262268,6.8419671058654785,9.000000318337698e-06,67.51202392578125,35.144779205322266
2024-01-31,42582.60546875,2282.54443359375,300.35107421875,0.5031930208206177,97.0287094116211,0.49825599789619446,6.655735969543457,9.000000318337698e-06,66.75304412841797,33.16189956665039
2024-02-01,43075.7734375,2303.82470703125,300.1759033203125,0.5058590173721313,97.84669494628906,0.5070229768753052,6.791077136993408,9.000000318337698e-06,67.51658630371094,33.82854080200195
2024-02-02,43185.859375,2308.0380859375,301.15496826171875,0.5104119777679443,100.44052124023438,0.5139579772949219,6.936224937438965,9.000000318337698e-06,68.0035171508789,36.707916259765625
2024-02-03,42992.25,2296.038330078125,299.7367248535156,0.5189390182495117,97.8799819946289,0.5128610134124756,6.8314900398254395,9.000000318337698e-06,68.83683776855469,35.91640090942383
2024-02-04,42583.58203125,2289.546142578125,304.7341613769531,0.5032879710197449,95.47695922851562,0.49425598978996277,6.6672282218933105,9.000000318337698e-06,66.93138885498047,34.844993591308594
2024-02-05,42658.66796875,2298.888916015625,300.8540344238281,0.5062440037727356,95.54866027832031,0.49333998560905457,6.726913928985596,9.000000318337698e-06,67.61941528320312,34.50077438354492
2024-02-06,43084.671875,2372.201904296875,302.71014404296875,0.5051530003547668,96.86107635498047,0.4984630048274994,6.805706977844238,9.000000318337698e-06,68.29098510742188,34.1414680480957
2024-02-07,44318.22265625,2423.7451171875,307.63458251953125,0.5137889981269836,100.97927856445312,0.5017729997634888,6.939929962158203,9.000000318337698e-06,68.5560302734375,35.27924728393555
2024-02-08,45301.56640625,2419.906494140625,318.87188720703125,0.5145289897918701,102.78563690185547,0.5292689800262451,7.0146660804748535,9.000000318337698e-06,70.5627670288086,35.427764892578125
2024-02-09,47147.19921875,2487.515625,323.84228515625,0.5260310173034668,106.93333435058594,0.5407919883728027,7.19149112701416,9.000000318337698e-06,70.67704772949219,38.01095962524414
2024-02-10,47771.27734375,2501.228271484375,323.1338806152344,0.5241119861602783,109.1314697265625,0.5514119863510132,7.208862781524658,9.000000318337698e-06,70.80987548828125,40.2883186340332
2024-02-11,48293.91796875,2507.570556640625,320.78753662109375,0.5260840058326721,107.49528503417969,0.5414100289344788,7.096012115478516,9.000000318337698e-06,71.54000091552734,39.732269287109375
2024-02-12,49958.22265625,2658.115966796875,327.9446105957031,0.5318970084190369,111.99275207519531,0.560030996799469,7.346063137054443,9.999999747378752e-06,72.93286895751953,41.08818817138672
2024-02-13,49742.44140625,2642.185302734375,324.86822509765625,0.5248349905014038,112.57930755615234,0.5449960231781006,7.362933158874512,9.000000318337698e-06,69.00106048583984,39.765350341796875
2024-02-14,51826.6953125,2777.90234375,334.2459716796875,0.5384010076522827,116.97632598876953,0.5773019790649414,7.658267021179199,9.999999747378752e-06,69.89627838134766,42.26839065551758
2024-02-15,51938.5546875,2824.37890625,354.7108154296875,0.5627549886703491,113.69940948486328,0.6083629727363586,7.778054237365723,9.999999747378752e-06,69.81148529052734,41.596004486083984
2024-02-16,52160.203125,2803.69140625,360.890380859375,0.5649600028991699,110.44591522216797,0.5988720059394836,7.657581806182861,9.999999747378752e-06,70.6171646118164,40.312129974365234
2024-02-17,51662.99609375,2786.672607421875,352.9081115722656,0.5498859882354736,108.98401641845703,0.6083459854125977,7.7043538093566895,9.999999747378752e-06,69.9896240234375,39.762489318847656
2024-02-18,52122.546875,2878.998046875,349.6799621582031,0.5569030046463013,112.17467498779297,0.6187340021133423,7.8500590324401855,9.999999747378752e-06,70.7302474975586,40.254661560058594
2024-02-19,51779.14453125,2943.57470703125,351.8070983886719,0.5625969767570496,111.4853286743164,0.6310629844665527,8.029154777526855,9.999999747378752e-06,71.31204223632812,39.482234954833984
2024-02-20,52284.875,3013.503662109375,354.8639221191406,0.5629220008850098,108.45964050292969,0.6221650242805481,7.733205795288086,9.999999747378752e-06,69.65516662597656,38.52740478515625
2024-02-21,51839.1796875,2970.35546875,378.5373229980469,0.5490040183067322,105.1252212524414,0.5984579920768738,7.468303203582764,9.999999747378752e-06,68.93756103515625,37.63543701171875
2024-02-22,51304.97265625,2971.00732421875,382.009765625,0.540913999080658,101.66979217529297,0.5859019756317139,7.482891082763672,9.999999747378752e-06,68.76451873779297,36.75072479248047
2024-02-23,50731.94921875,2921.658203125,375.319091796875,0.5345339775085449,99.95469665527344,0.5832419991493225,7.563416004180908,9.999999747378752e-06,68.82816314697266,35.92631912231445
2024-02-24,51571.1015625,2992.385986328125,381.7427978515625,0.545117974281311,104.1335220336914,0.5966960191726685,7.809398174285889,9.999999747378752e-06,70.3870620727539,36.73804473876953
2024-02-25,51733.23828125,3112.697265625,388.5517272949219,0.5424249768257141,103.4534912109375,0.5913789868354797,7.923061847686768,9.999999747378752e-06,70.08211517333984,37.44997024536133
2024-02-26,54522.40234375,3178.99365234375,401.6438903808594,0.5514050126075745,109.91853332519531,0.6197360157966614,8.10434341430664,9.999999747378752e-06,71.9378890991211,39.33618927001953
2024-02-27,57085.37109375,3244.519287109375,394.9956359863281,0.5862579941749573,108.3880844116211,0.6242160201072693,8.371495246887207,1.1000000085914508e-05,74.03375244140625,39.268646240234375
2024-02-28,62504.7890625,3385.703857421875,415.7716064453125,0.5758110284805298,118.05220031738281,0.6310589909553528,8.342618942260742,1.2000000424450263e-05,74.59254455566406,40.2947883605957
2024-02-29,61198.3828125,3341.919677734375,399.7787170410156,0.5863249897956848,125.71151733398438,0.655646026134491,8.255024909973145,1.2999999853491317e-05,79.9408950805664,40.935386657714844
2024-03-01,62440.6328125,3435.053955078125,407.8107604980469,0.6018900275230408,129.9904022216797,0.7190809845924377,8.674229621887207,1.700000029813964e-05,85.08411407470703,42.85532760620117
2024-03-02,62029.84765625,3422.0498046875,410.9858703613281,0.64485102891922,129.70018005371094,0.7409279942512512,9.436100959777832,2.300000051036477e-05,94.41902923583984,44.33390808105469
2024-03-03,63167.37109375,3490.99365234375,414.3810729980469,0.6270719766616821,130.45086669921875,0.7282379865646362,9.797439575195312,2.300000051036477e-05,90.66835021972656,42.6048583984375
2024-03-04,68330.4140625,3630.433837890625,419.0354309082031,0.6501330137252808,133.194580078125,0.7712939977645874,9.911170959472656,3.600000127335079e-05,88.93545532226562,43.08823776245117
2024-03-05,63801.19921875,3554.964599609375,394.6617431640625,0.5929009914398193,125.70671081542969,0.6934900283813477,9.330388069152832,3.600000127335079e-05,82.04119873046875,39.50013732910156
2024-03-06,66106.8046875,3819.226318359375,429.011962890625,0.6122530102729797,130.7420196533203,0.7338209748268127,10.514226913452148,3.300000025774352e-05,85.82997131347656,41.51433563232422
2024-03-07,66925.484375,3874.34765625,475.2906494140625,0.6286240220069885,143.9778594970703,0.7447419762611389,10.422065734863281,3.199999991920777e-05,88.10804748535156,43.29000473022461
2024-03-08,68300.09375,3892.06103515625,488.09417724609375,0.6219549775123596,145.2400360107422,0.7248539924621582,10.665131568908691,3.5000000934815034e-05,88.63076782226562,42.74036407470703
2024-03-09,68498.8828125,3915.4189453125,489.56182861328125,0.6218050122261047,144.6072540283203,0.7437130212783813,10.522542953491211,3.5000000934815034e-05,90.8468017578125,43.000335693359375
2024-03-10,69019.7890625,3881.193115234375,529.374755859375,0.6084319949150085,144.5151824951172,0.7172269821166992,10.278813362121582,3.300000025774352e-05,87.50755310058594,42.052711486816406
2024-03-11,72123.90625,4066.445068359375,522.718017578125,0.7180359959602356,148.75096130371094,0.7741900086402893,11.036376953125,3.400000059627928e-05,103.7921142578125,49.007232666015625
2024-03-12,71481.2890625,3980.273193359375,537.86572265625,0.6882089972496033,151.01544189453125,0.7480549812316895,10.726625442504883,3.199999991920777e-05,97.53800201416016,55.59136962890625
2024-03-13,73083.5,4006.45703125,630.5613403320312,0.6909499764442444,163.83981323242188,0.7645800113677979,11.32108211517334,3.199999991920777e-05,97.32198333740234,54.948246002197266
2024-03-14,71396.59375,3883.140380859375,602.9887084960938,0.669966995716095,176.67974853515625,0.7504739761352539,11.542901992797852,3.199999991920777e-05,94.11614227294922,54.05936813354492
2024-03-15,69403.7734375,3735.22021484375,632.8027954101562,0.6337370276451111,182.96469116210938,0.7264410257339478,10.838363647460938,2.9999999242136255e-05,89.71339416503906,58.48988723754883
2024-03-16,65315.1171875,3522.860107421875,576.7752075195312,0.6030600070953369,181.88034057617188,0.6595349907875061,9.696842193603516,2.499999936844688e-05,84.13844299316406,53.49980545043945
2024-03-17,68390.625,3642.4130859375,571.0855712890625,0.6192319989204407,202.12356567382812,0.681098997592926,10.115609169006348,2.9999999242136255e-05,85.85752868652344,58.115814208984375
2024-03-18,67548.59375,3517.985107421875,554.55712890625,0.6475650072097778,195.9927520751953,0.6612579822540283,9.907398223876953,2.700000004551839e-05,87.1122055053711,60.689945220947266
2024-03-19,61912.7734375,3157.6181640625,507.0765686035156,0.5844410061836243,170.0162811279297,0.5869140028953552,8.764359474182129,2.499999936844688e-05,78.58637237548828,53.52589416503906
2024-03-20,67913.671875,3513.39306640625,556.7005004882812,0.6121619939804077,191.54962158203125,0.6394810080528259,9.491859436035156,2.8000000384054147e-05,84.78901672363281,57.03071975708008
2024-03-21,65491.390625,3492.9912109375,553.2482299804688,0.6406909823417664,179.2207489013672,0.6318680047988892,9.172893524169922,2.700000004551839e-05,85.70162200927734,53.86556625366211
2024-03-22,63778.76171875,3333.68798828125,551.778564453125,0.6109489798545837,174.36370849609375,0.6132630109786987,8.919258117675781,2.5999999706982635e-05,83.31150817871094,53.267066955566406
2024-03-23,64062.203125,3336.593994140625,551.8795166015625,0.6175959706306458,172.90225219726562,0.6258620023727417,8.982089042663574,2.700000004551839e-05,85.42414093017578,53.412357330322266
2024-03-24,67234.171875,3454.636474609375,567.9948120117188,0.6329500079154968,183.57345581054688,0.6461570262908936,9.369309425354004,2.8000000384054147e-05,89.69075012207031,55.6641960144043
2024-03-25,69958.8125,3590.8837890625,587.4276123046875,0.6410340070724487,189.0835418701172,0.656948983669281,9.737619400024414,2.9000000722589903e-05,90.72403717041016,57.823333740234375
2024-03-26,69987.8359375,3587.5048828125,580.1505126953125,0.6322529911994934,190.69985961914062,0.6650339961051941,9.690574645996094,3.099999958067201e-05,95.86446380615234,55.81808853149414
2024-03-27,69455.34375,3500.115234375,574.5115966796875,0.6119639873504639,186.36146545410156,0.6484829783439636,9.443778038024902,2.9999999242136255e-05,93.6755142211914,54.114627838134766
2024-03-28,70744.953125,3561.2939453125,583.2708740234375,0.6245539784431458,189.6216278076172,0.6507940292358398,9.516780853271484,3.199999991920777e-05,94.2191162109375,54.621883392333984
2024-03-29,69892.828125,3511.80615234375,612.657958984375,0.6307500004768372,192.2279510498047,0.6644030213356018,9.596235275268555,3.099999958067201e-05,109.25897216796875,53.4062385559082
2024-03-30,69645.3046875,3507.9443359375,601.016357421875,0.6218360066413879,194.3855438232422,0.6443660259246826,9.433736801147461,2.9999999242136255e-05,102.86311340332031,53.00242614746094
