Date,ETH-USD,BNB-USD,XRP-USD,SOL-USD,ADA-USD,DOT-USD,SHIB-USD,LTC-USD,AVAX-USD
2023-07-07,0.01181226577883662,0.014111971536980782,0.010779646059466788,0.08523025316863006,0.01710350821459867,0.01753885071694727,0.0,0.026562880113830085,0.026183205934967865
2023-07-08,-0.0027102777457200535,0.002823554294392787,0.004000406967688323,0.017285584023021005,0.02130206483279575,0.002243892083595591,0.13353137638354595,-0.0037497883406364865,0.06973769327231473
2023-07-09,-0.0013569811365045717,-0.008752243267594651,-0.004459151275450668,-0.023619882539696345,-0.021070188229488546,-0.00922004670407327,0.0,-0.02792378415375347,-0.003860072309173899
2023-07-10,0.009374355145353378,0.04852374798473139,0.01926473120095151,-0.0016514974704456718,0.011876161145005077,0.01093024092427667,0.0,0.016172398873284415,-0.01616075682681247
2023-07-11,-0.0011813783970974622,0.010776781562794612,-0.004080189529221538,0.03590418828627306,0.016622103705500116,0.014748653437498585,0.0,0.0005693725736825872,-0.009680248692994642
2023-07-12,-0.003318159704377879,-0.01834737302068819,-0.009746335130696233,-0.005233969196906498,-0.013962288681922326,-0.01226339417670075,0.0,-0.005244379004162936,-0.01789209697610065
2023-07-13,0.06932947889636883,0.049838743197135944,0.548554867047985,0.16906050593420727,0.2139882186112852,0.0743662576049548,0.0,0.05699573523703045,0.07878108752085006
2023-07-14,-0.03404628728508812,-0.03288734101096677,-0.12555622031221902,0.026916065742372788,-0.08412449615948138,-0.016889957855031182,0.0,-0.06871262414556387,0.03838839411965239
2023-07-15,-0.0040717558988269615,0.011648966519651284,-0.008207004969497594,0.02422705569836962,-0.007436354313224255,-0.0038416884521205678,0.0,-0.004284685795647,0.01289833282120768
2023-07-16,-0.004038588228567911,-0.034201852805842425,0.046005127155381145,-0.00026554677075012553,-0.035812029521381884,-0.023239697120574727,0.0,-0.019680436336749815,-0.03742865176794287
2023-07-17,-0.006276285158144104,0.006965665814397609,-0.010302499665882701,-0.018848548852401177,-0.007635061217881638,-0.0005971572473384898,0.0,-0.00660732273238419,0.009231473550370912
2023-07-18,-0.007375181874016909,-0.01687166383095181,0.05312871699520255,-0.05069118345878539,-0.016422684683792623,-0.023745813391980657,0.0,-0.008599009666034742,-0.044688581627049966
2023-07-19,-0.0045377420643504885,0.0037217579498931776,0.05144635437998266,0.031894019043147794,0.05109270903397427,0.0034333339762656874,0.0,0.00717153219101496,0.015436206374103577
2023-07-20,0.0010376686367426272,0.006498664383700428,-0.032993821741187215,-0.03854515941899013,-0.023202835233211826,0.02899475371128946,0.0,0.0023870827472151903,-0.010788657215035602
2023-07-21,0.0005873367693250364,0.0043403938722504365,-0.027521933407493204,0.006641881541775924,-0.008900814568755563,0.025801375260924412,0.0,0.01791360789560862,0.009187628453341104
2023-07-22,-0.014462737766929305,-0.011378536472602917,-0.0520974691224036,-0.0403100934915948,-0.011299062326633746,-0.033595413076955793,0.0,-0.02149802986852752,-0.03489403039487365
2023-07-23,0.012934982819089802,0.0058955945413317265,0.00733171573035043,0.009401819724530521,0.023579217378938585,0.01666840507378315,0.0,0.013030773289494797,0.0041615613446936315
2023-07-24,-0.020962278559767157,-0.014581623140458294,-0.04984631385235941,-0.05755994581090681,-0.03809143682749456,-0.034324558566734296,0.0,-0.04501991118011575,-0.03429787576474315
2023-07-25,0.0041749804559229105,-0.004772481588914461,0.009678854090991564,-0.00437922937636968,-0.004240725673361881,-0.007516169670748768,0.0,0.004230216973756639,0.018323114748740706
2023-07-26,0.007731056269678713,0.004840041787120171,0.008697973807412265,0.07836751779510653,0.008594077682109147,0.011789978704343212,0.0,0.01210119831801781,-0.00609266866790137
2023-07-27,-0.006324297212905574,0.006409041666389017,-0.00301233142808634,-0.0030915858985263245,0.0028786909936434233,-0.0008397988054871041,0.0,-0.001409655936904277,-0.009346976968868588
2023-07-28,0.007704082126493943,0.006127749827936266,-0.001511708377606921,-0.0101101479468952,0.008664026046819933,-0.0031970614254915645,0.0,0.011392052566639414,0.0073647221865199685
2023-07-29,0.003367568817880407,0.002473762500917543,0.00023995634565689757,0.012880773908785653,0.008231677226427012,0.006748794222588721,0.11778307355199531,0.032964271883773384,0.0006036421364754473
2023-07-30,-0.01038029102636269,-0.0002077273839090638,-0.01072458797787296,-0.036741146680864256,0.009128025871635822,-0.012660459595393933,-0.11778307355199538,-0.005374294469597432,-0.00894411812914605
2023-07-31,-0.002948754754670777,-0.005811426444058292,-0.009425425105600292,-0.02251198506863059,-0.02614409890698083,-0.015088504977825665,0.0,-0.019835155974170116,-0.023359107404500472
2023-08-01,0.008385216320091819,0.026133429411870062,0.012363821921777441,0.01164294306297996,0.0079782002468844,0.017401868919989613,0.0,0.016954512538240457,0.003913176650350347
2023-08-02,-0.01762558908303738,-0.028733045489642152,-0.03162557911060086,-0.03619190949471019,-0.03467049734840354,-0.027400523476291995,0.0,-0.06986860890239237,-0.026625692934318868
2023-08-03,-0.0021518809047709076,0.0023543651704672946,-0.031218100471701267,-0.02226620832518494,-0.02301933551297022,-0.015647458925190722,0.0,-0.056199906532909655,-0.007313705637716752
2023-08-04,-0.004053453150028359,0.0017179589838308181,-0.044011960519080205,0.006936899280743428,0.00277158462244983,0.0018426264153832187,0.11778307355199531,-0.007632732445300308,-0.0038742195070471173
2023-08-05,0.003972496999979245,0.006124003939973375,-0.011259982618187931,-0.007106784998456911,0.0008210378659508665,-0.003814447819219337,0.10536045502484646,0.012430866130483408,0.0032157178737324383
2023-08-06,-0.0041097569109865275,-0.0006618578190976523,-0.008527329545434895,0.024161671419184103,-0.005282409043074641,0.005810157392304483,-0.10536045502484652,-0.007656742400725813,0.010764133112954365
2023-08-07,-0.00028633605358925553,-0.004131688460754826,-0.001856957582885449,-0.005056369252997884,-0.006133572963245114,-0.007552165850022031,0.0,-0.0015433193365714318,-0.0099258089120053
2023-08-08,0.015678040193483508,0.013769268215886813,0.03239130144237827,0.04835945284712348,0.025336328010022877,0.01996178170662998,0.10536045502484646,0.019391583435600202,0.01933439644554676
2023-08-09,-0.0008138668400405227,-0.005137615537109753,0.0014917724899838017,0.006864085815851071,0.011337927421306843,-0.0012454983121836702,0.0,0.0009561602599698571,-0.0055279770384412865
2023-08-10,-0.0019131669226014547,-0.010846840998984477,-0.01626393507894334,0.009574195261575274,-0.016776754972167424,-0.010951106661510149,0.0,-0.012015878403000673,-0.011180498418001852
2023-08-11,-0.0019627633330058995,-0.006468511560072901,-0.002073290181091709,-0.0012273956621504625,-0.009091292460418988,0.0009377383823343042,0.0,0.0055533267172008524,-0.0031440999075981655
2023-08-12,0.0009553551091288965,0.0023614581458225566,-0.00710156559498263,0.01308858360973928,-0.005511809300976572,0.006188747350027199,0.09531021287685981,-0.0005671396867130016,-0.004190840894816424
2023-08-13,-0.005211127926941038,-0.001000527541310689,-0.001760213346455518,-0.027014877656305405,-0.007933103975501595,-0.009716025574193321,-0.09531021287685976,-0.017778623206322747,-0.00935478587964129
2023-08-14,0.002663601415372453,0.0012736290596548107,0.012980389040757717,0.03644926222788235,0.0037232526681493156,0.0004008937124613361,0.0,0.001103901633816555,0.006438503534769984
2023-08-15,-0.009399412543856542,-0.015344215144210076,-0.03969228479655296,-0.05083687768339839,-0.03072771351016738,-0.03588228678432565,0.0,-0.03464819058117323,-0.04533818704027916
2023-08-16,-0.011712807846728535,-0.02053579367052075,-0.03551673242395739,-0.046449942753309374,-0.0261900913593886,-0.03090964798572242,-0.10536045502484652,-0.06239174365207362,-0.03776018717323425
2023-08-17,-0.06919957367312145,-0.05922141070323763,-0.14849356433639188,-0.049513838788723875,-0.07005446146907436,-0.05010797852094283,-0.11778307355199538,-0.1348094966168462,-0.07089262230405521
2023-08-18,-0.014339321685126798,-0.011150710424817887,-0.002056781619437296,-0.01739977153735955,0.030526576504381665,0.01650403443668345,0.11778307355199531,-0.015528004587940483,0.019535342431209624
2023-08-19,0.005120604489073207,0.004095490755918281,0.026380822367635504,0.02515697490412825,0.016856486102823132,0.0012777761971857183,-0.11778307355199538,0.00032687172742299983,0.000679294567925615
2023-08-20,0.009170393112570728,-0.0016772047148252052,0.037614848570625255,-0.004845685408425107,0.00864807716214111,0.0005287779691074665,0.0,0.017759830857186597,0.006113148576771895
2023-08-21,-0.010490772010026319,-0.028072103501473582,-0.028212108989062654,-0.02629260880066712,-0.028210047713406426,-0.019284729759976676,0.0,0.025811300726824478,-0.04820781486913858
2023-08-22,-0.020221731633509595,0.0009272429265168274,-0.006902177350785375,-0.03169809272986091,-0.018457284274734385,-0.0029191773863200972,0.0,-0.03322885725131371,-0.022503723687274324
2023-08-23,0.027396551114522154,0.02605251837637004,0.0170763878548888,0.054786668609680726,0.036479193030279675,0.015126437968015771,0.0,0.012893036102625197,0.020117557483767798
2023-08-24,-0.011577587413650496,0.010330505013940923,-0.02191981271334547,-0.03138515582244023,-0.007796165206213154,-0.014930144463298314,0.0,-0.011211797425483916,-0.021862293123367356
2023-08-25,-0.004231685246031956,-0.0014432698588947585,0.014996569521854448,-0.030916190250439565,-0.01823330690976586,0.014563957713955114,0.0,0.003579371483803477,-0.005960363159838637
2023-08-26,-0.004018077591921441,-0.009049214784822528,-0.005289112880912076,-0.005521846935671627,-0.0004865121429130527,0.004000902486597377,0.0,-0.0015553990211091334,0.003840219988841451
2023-08-27,0.006783869824214081,0.009172629929415118,0.0007142445648141404,0.024663931896649102,0.009508076074536808,-0.0026780137785484587,0.0,0.0054670766193509355,0.01055343142439954
2023-08-28,-0.003054811549960939,0.0016498952048229077,-0.0011383658662175204,-0.011113629064743408,0.015024385009772205,0.02497685226941724,0.0,0.0026795931897069963,0.01643653396869244
2023-08-29,0.045699333902423034,0.03655998131871052,0.03163391390546777,0.057820783321613806,0.018578581515324277,0.014409161237664744,0.0,0.04984806388304259,0.04182243748507687
2023-08-30,-0.014331940827344741,-0.013595515201604168,-0.02222582524690517,-0.044397534124862574,-0.025256690679586472,-0.029654120926495556,0.0,-0.01805867600320176,-0.037596789493813995
2023-08-31,-0.03550204886755331,-0.032708138933808126,-0.03348751159716507,-0.054231264515274956,-0.03946947559128633,-0.060632360958672915,0.0,-0.056365152461904676,-0.0416188839809777
2023-09-01,-0.01047490726975087,-0.013794007039538517,-0.025225463343703847,-0.020851596543161727,-0.000736421933450475,-0.012638039665956736,0.0,-0.014870038264556747,-0.006280224359517699
2023-09-02,0.005226860039809269,0.0038216963017681477,0.0020377576375182897,0.008546805679805062,0.004086661818219185,0.010861215518699613,0.0,0.024351759085419346,-0.001297102720173371
2023-09-03,-0.0005546441744855993,-0.00022664994227078437,0.011866992383526204,0.0043510424734801625,-0.0017069215939210926,-5.5831908599211136e-05,0.0,-0.009689085587683211,-0.002722072192480249
2023-09-04,-0.003957660792301494,0.003713069280050729,0.006563907688759369,-0.004060487588896151,0.0013791039618188164,-0.0019906136508758884,-0.13353137638354592,-0.003594784840156852,-0.008492117498509647
2023-09-05,0.0024356582172813594,-0.003348461997684624,-0.00584732589232972,0.038875454370991616,0.005714641028863256,0.0008388189048231204,0.13353137638354595,-0.009225671098293307,0.011482401959711024
2023-09-06,-0.0008433099527620387,0.003056357631874095,-0.004298804066530678,-0.03270864240026595,0.00020578415489509993,0.0029701549113741355,0.0,-0.004447347528132676,0.002446374402662243
2023-09-07,0.009357779476783406,0.008113142299239448,0.003202015470088757,0.01369123118817517,0.0002056261781165318,0.004055735368666169,0.0,0.012317198820152022,0.013202349336161446
2023-09-08,-0.006980156417867569,-0.010778427808106181,-1.3931463809808091e-05,-0.014761355971203144,-0.013083783935504948,-0.008631299867430694,0.0,-0.016567616121717234,-0.014911895188310261
2023-09-09,-0.0005963768808357888,-0.0015815893861311837,-0.0019727882721832096,-0.007835753700161046,-0.0034576601192534465,-0.0024036222370373604,0.0,0.008030189761427341,-0.007704872298779065
2023-09-10,-0.011275362778105829,-0.00893201490450822,-0.012061995844286195,-0.06354406468031956,-0.017670533195690227,-0.02091326986021381,-0.13353137638354592,-0.03156352327043873,-0.038467762249016234
2023-09-11,-0.04115578466077816,-0.030043038375937962,-0.04823048036314717,-0.02832603394599027,-0.029248943294996475,-0.04050916082745238,0.0,-0.03809055723609898,-0.026039317950050277
2023-09-12,0.02594985113300058,0.02378922435994704,0.013326420022943312,0.01069064621937432,0.016390138369882925,-4.813789900412497e-05,0.0,0.019784119958570906,-0.0015266300073165638
2023-09-13,0.009723232880359704,0.0077813426961816775,0.006297449355700386,0.02604806393192448,0.012184036705189428,0.003989903725317266,0.0,0.03263345569821076,0.009002582138196161
2023-09-14,0.011738037483995224,-0.0016932691245661934,0.011676734700947326,0.02337868452810667,0.009186866462916991,0.013858180545265776,0.0,0.012899823035325294,0.010243668131577096
2023-09-15,0.008973901904285443,0.008876352518853036,0.023059925038619485,0.017393891619847,-0.0021442638904648047,0.020299819944813457,0.0,0.04949600372100002,0.003608262696679328
2023-09-16,-0.003917595103213167,0.0036586055795483213,-0.0019885196338689025,-0.0014865777852819124,-0.0008261257949809358,0.010483270249260683,0.0,-0.00998988925795383,-0.004323090146557201
2023-09-17,-0.00756572255383155,0.006977969673985816,-0.013775689153818887,-0.01626184736871009,-0.012536548023113157,-0.02688012937722784,0.0,-0.027326026053489844,-0.030492891971392485
2023-09-18,0.00886462056818693,-0.0021358870096525495,0.020401264573545224,0.04290816584130247,0.017741798770954085,0.008223389253340076,0.0,0.0357854098725217,0.0006969780871192919
2023-09-19,0.00377802117826014,0.005572451201981252,0.021523335032958862,0.019094039825777724,0.013873915631802203,0.011615834637510265,0.0,0.021612322220181973,0.01149769461592269
2023-09-20,-0.012646402630916957,-0.013196648605899782,0.013914188335144784,0.013324031479672595,-0.014322809818546698,-0.0039389008810018725,0.0,-0.042006472962020654,-0.018691467418801695
2023-09-21,-0.024061803567986477,-0.0167912714204869,-0.02756709896133112,-0.04152348644921575,-0.02484616916573015,-0.03088936592729154,0.0,0.0019595378768477896,-0.024729514457007808
2023-09-22,0.005640355663340097,0.0016917777515454298,0.01045618472222981,-0.0021032334577738864,-0.0021738370728768943,0.0013501338562149248,0.0,-0.005511804072431644,0.004109845172512748
2023-09-23,0.00036991165554260767,-0.002799336335696347,-0.008771869773367491,0.001837938826651855,0.004932257819822342,0.003263269718257526,0.13353137638354595,0.011513211670110966,0.004160530879670453
2023-09-24,-0.008192535649686675,-0.010876293328023806,-0.01117562599140317,-0.005128341755167446,-0.012703592013064634,-0.010556300921065515,-0.13353137638354592,-0.02321205429497318,-0.012727472765854283
2023-09-25,0.004713840832936815,0.008561687828272442,0.00609810925221347,0.0015395162350089395,0.011679257111933176,0.018355907902759493,0.0,0.011727421878425119,0.017626505747009132
2023-09-26,0.0032022506710494814,0.010910887838485405,-0.007452620206261472,-0.01982261892853517,-0.001978527427041774,-0.01238259972002273,0.0,-0.00903598226053774,0.011069444885019512
2023-09-27,0.0025534902616827573,-0.0018523537798456361,-0.0042164200924185045,0.005595085254886818,-0.0024643868504328724,-0.005840012342519718,0.0,-0.004270465965499588,-0.013506181058039588
2023-09-28,0.03408644314956767,0.01447393801820128,0.019677121787440317,0.042351929222820266,0.017529906467421332,0.020814091842503126,0.0,0.02722229304673214,0.03744746082819713
2023-09-29,0.009070790251801169,0.0009454055289486653,0.023650167053949307,0.01704230425701877,0.0016684681306940433,0.0006381676767828176,0.0,0.0060103328327376524,-0.009478176210119286
2023-09-30,0.0019274733123827276,-0.0021302675047335474,-0.012176090354362172,0.052510966218399915,0.0179161500671939,0.006930613439446031,0.0,0.006644635098695242,0.007438541676561355
2023-10-01,0.03680243191831558,0.014904712414416453,0.016927953615471666,0.10805333051952626,0.045582213672333546,0.037149757767770394,0.13353137638354595,0.03222345860730035,0.052277543205452734
2023-10-02,-0.0413210468044494,-0.015199744137084142,-0.021932672786729165,-0.019691565242348986,-0.024294766107535518,-0.03274015222787819,-0.13353137638354592,-0.0331096601068231,-0.04330864477690845
2023-10-03,-0.004181475758509447,-0.006174750432154195,0.04862935470428743,0.007714321427791282,0.005820887834969105,-0.01207996951136303,0.0,-0.007872137756418315,0.008201018621073648
2023-10-04,-0.005354814095119953,-0.00010709953381897391,-0.0101856176773595,-0.01747065799163175,-0.006584057268675992,-0.006631951969995898,0.0,-0.016029368654438828,0.0707789733888606
2023-10-05,-0.022313404954047225,-0.012890819261347827,-0.018111036542176363,-0.01966276190830348,0.003210959298913693,-0.006091203431859715,0.0,0.006290292590786096,0.003816907047205814
2023-10-06,0.02109495122828737,0.013558038335329545,0.005387129539889127,0.031673705583996785,0.017992193485990342,0.012208060475448732,0.0,0.010344645033986346,0.050493210541812356
2023-10-07,-0.006901935694143669,-0.005592873815167599,-0.00818057876406745,-0.00587227390850772,-0.023442369169032397,-0.003863346300498149,0.0,-0.0007257947432959416,-0.0279564241499142
2023-10-08,-0.0005891241696125072,-0.0039844986921491,-0.007587531444670419,-0.0017568504021299738,-0.008172952214394805,-0.010447965757283295,0.0,-0.0018508767209543247,-0.026076046356046274
2023-10-09,-0.0334522336796812,-0.0276529929841475,-0.028858647036595242,-0.04974168903374414,-0.019624026029367525,-0.03474137454323177,0.0,-0.03508403938528838,-0.056878783016810014
2023-10-10,-0.007684582639813547,0.013641160728024989,-0.011574472574289714,-0.0006006247868538901,-0.009988425642697528,-0.016850815184972903,0.0,0.008048729885654823,-0.0005019512848617938
2023-10-11,-0.0009306107553027609,-0.009845448712623448,-0.017435758937647153,-0.0044294195741416105,-0.004586216669510133,-0.019701069644066947,0.0,-0.03391045882502591,-0.02434791277169497
2023-10-12,-0.017156552988921717,-0.006333768424246127,-0.01191097535995156,-0.03265998749030733,-0.008418346235044536,-0.017394931786965377,0.0,-0.006067255572893776,-0.0202443047081589
2023-10-13,0.008071359338065555,0.003923026021645771,0.005468941627947604,0.024790725902043464,0.0009104199983192799,0.012874363901240766,0.0,0.007273650186394525,0.004293162567775543
2023-10-14,0.0020386266452902587,0.002742263061634061,0.0022129399432468068,0.008064593164234274,0.0035080645536857084,0.004043688230041284,0.0,0.0014784060635930592,-0.000659272036719218
2023-10-15,0.0018070632180871068,0.015086881270976,0.0021977295598899853,-0.004083024744744543,0.001395690802829018,0.004993041059194834,0.0,-0.00014148719021658853,0.002447264600441024
2023-10-16,0.026889749083233876,0.02393827333010805,0.020554112436014762,0.08985153086363411,0.016864920624723823,0.0082833757520472,0.0,0.026894661580153276,0.026808748585435704
2023-10-17,-0.022170848827160933,-0.01491689923525032,-0.012697289653121656,-0.0009861726577381155,-0.01783968557446129,-0.029797161633530102,0.0,-0.018712112001758652,-0.0334110375028043
2023-10-18,-0.0010799585356926883,-0.0054114174642337625,-0.006887678223116821,-0.022248797659967293,-0.014929930655444486,-0.005048824772490238,0.0,-0.03080995372192376,-0.021877218444983665
2023-10-19,0.0023678761320827203,0.0030505644846746394,0.0631041091382997,0.06228100344782177,0.014152656553549059,-0.002100050306447756,0.0,0.024737178935044693,0.016691810901224943
2023-10-20,0.023461596611029707,0.005463189330263873,-0.007958441843292812,0.08069376173877109,0.016926049935725152,0.01964662619013307,0.0,0.026057546349653675,0.017056253735412294
2023-10-21,0.015237024402029386,0.009398996529638588,0.010101730431478514,0.08344286534250361,0.02922188767833087,0.04803905690149679,0.0,0.020565496525865756,0.044287307602475734
2023-10-22,0.020728492662093916,0.015932230133417085,0.002383775836214668,-0.011966216654655444,0.019105851701179143,0.015328782204287449,0.0,0.007004624205605844,0.04306730200429126
2023-10-23,0.059485794112344045,0.0475560982634157,0.04561102787591676,0.09250836269192543,0.06029492048771183,0.09234449377987534,0.0,0.05666244511929888,0.04866487560040947
2023-10-24,0.010735750862524152,-0.014156084641588145,0.021100810663180487,-0.05483239598615948,-0.003438525790503171,-0.0378864074760135,0.0,0.0005906822618000154,-0.023995427799634688
2023-10-25,0.0016574582065942418,-0.013248019937243949,-0.005792567968262017,0.07386711707718216,0.005586595104126088,0.023240900935097918,0.13353137638354595,-0.004892840937535525,0.018749499115422775
2023-10-26,0.009267512281385481,0.00474212250117825,-0.002927054525452984,0.009578075008745138,0.023725808065213398,-0.011417969595057217,0.0,0.0023186164722219134,0.05035862241001678
2023-10-27,-0.013389403281273107,0.0055387011613691264,-0.01377737343326746,-0.032112877297795175,0.00754558954728717,-0.023174058065478807,0.0,-0.026468902213802034,-0.04194662215475633
2023-10-28,-0.0019271573654481044,0.005766465911433708,-0.00131190544439776,-0.002725223145493073,0.006137249807829082,0.009795925676645651,0.0,0.010783104015334007,0.03470086969904074
2023-10-29,0.010597516022088605,0.006068934590789895,0.019973631109343706,0.03627458510317872,0.013752211637614734,0.031191296752124023,0.0,0.014907867793204008,0.03477772435378189
2023-10-30,0.008066641706526727,0.005001711410399466,0.039729159586405334,0.06315383538421156,0.024920307318309763,0.04870758094332727,0.0,0.006519276506689924,0.007988552860118495
2023-10-31,0.0035131858560219814,-0.00812574164522693,0.036193765366640006,0.09689361121572936,-0.032316750881125025,-0.017066752704219746,0.0,-0.004360011042841765,-0.011249222341906444
2023-11-01,0.016722284071564633,0.006866347018098196,0.01530175669721093,0.07360132619583523,0.047803994316564215,0.06094831053210714,0.0,0.014191278754515342,0.07522592080660717
