,BTC-USD,ETH-USD,BNB-USD,XRP-USD,SOL-USD,ADA-USD,DOT-USD,SHIB-USD,LTC-USD,AVAX-USD
BTC-USD,1.0,0.8335933476920562,0.8991815538054335,0.4549431466411492,0.8309433629282477,0.779840369641475,0.8637965237121624,0.575231786882918,0.7425786793076632,0.8035620376844207
ETH-USD,0.8335933476920562,1.0,0.8865081772814418,0.4274683274926968,0.7209272607768107,0.7504797536373224,0.7690264220483081,0.4948972667055358,0.8955469737484234,0.6969528218809439
BNB-USD,0.8991815538054335,0.8865081772814418,1.0,0.4063403911669106,0.8135008162345179,0.7730922927780691,0.8154088734086836,0.4634313934718429,0.766964805681987,0.7126182787517733
XRP-USD,0.4549431466411492,0.4274683274926968,0.4063403911669106,1.0,0.3640040220121286,0.5978837122621359,0.4718887579889219,0.5381906313259983,0.4084122635893125,0.3539780435509278
SOL-USD,0.8309433629282477,0.7209272607768107,0.8135008162345179,0.3640040220121286,1.0,0.7122585848072955,0.7532241359475685,0.5455955258246877,0.7066733679986458,0.8032547753021174
ADA-USD,0.779840369641475,0.7504797536373224,0.7730922927780691,0.5978837122621359,0.7122585848072955,1.0,0.8327204924938791,0.5244126474831995,0.8121367061781146,0.6673319769642234
DOT-USD,0.8637965237121624,0.7690264220483081,0.8154088734086836,0.4718887579889219,0.7532241359475685,0.8327204924938791,1.0,0.47915702616982325,0.7590880865041211,0.7746644413089405
SHIB-USD,0.575231786882918,0.4948972667055358,0.4634313934718429,0.5381906313259983,0.5455955258246877,0.5244126474831995,0.47915702616982325,1.0,0.37303566820460826,0.5151356353316299
LTC-USD,0.7425786793076632,0.8955469737484234,0.766964805681987,0.4084122635893125,0.7066733679986458,0.8121367061781146,0.7590880865041211,0.37303566820460826,1.0,0.6364961499061498
AVAX-USD,0.8035620376844207,0.6969528218809439,0.7126182787517733,0.3539780435509278,0.8032547753021174,0.6673319769642234,0.7746644413089405,0.5151356353316299,0.6364961499061498,1.0
