,BTC-USD,ETH-USD,BNB-USD,XRP-USD,SOL-USD,ADA-USD,DOT-USD,SHIB-USD,LTC-USD,AVAX-USD
BTC-USD,1.0,0.716220166826188,-0.008935137333724625,0.735415973293458,0.4832217819298209,0.6691505209292548,0.5869602637944141,0.32433604144524736,0.6320226567829502,0.4604285739428152
ETH-USD,0.716220166826188,1.0,0.1961207876366406,0.6369519135856113,0.47204559097141946,0.515373419495335,0.4560173334887728,0.2861833823331238,0.7667631180013675,0.2187020425120797
BNB-USD,-0.008935137333724625,0.1961207876366406,1.0,-0.004923382596984687,-0.1270267920075168,0.11651871404267068,0.0582978497724061,0.06553731886024815,0.27011359375261673,-0.20872989600162295
XRP-USD,0.735415973293458,0.6369519135856113,-0.004923382596984687,1.0,0.6411904915098621,0.7215957204116651,0.6685840612916727,0.3853145061578987,0.7437541459157647,0.5108847914682554
SOL-USD,0.4832217819298209,0.47204559097141946,-0.1270267920075168,0.6411904915098621,1.0,0.5082103082107713,0.7003454483921276,0.21824080735431284,0.41371975801832767,0.6242266361187052
ADA-USD,0.6691505209292548,0.515373419495335,0.11651871404267068,0.7215957204116651,0.5082103082107713,1.0,0.7902050376602157,0.2353475856011817,0.6133779080994078,0.6071606605236801
DOT-USD,0.5869602637944141,0.4560173334887728,0.0582978497724061,0.6685840612916727,0.7003454483921276,0.7902050376602157,1.0,0.2201276980780086,0.5135178317526162,0.585791868955809
SHIB-USD,0.32433604144524736,0.2861833823331238,0.06553731886024815,0.3853145061578987,0.21824080735431284,0.2353475856011817,0.2201276980780086,1.0,0.4093097380755964,0.3421579675943276
LTC-USD,0.6320226567829502,0.7667631180013675,0.27011359375261673,0.7437541459157647,0.41371975801832767,0.6133779080994078,0.5135178317526162,0.4093097380755964,1.0,0.3564735495086003
AVAX-USD,0.4604285739428152,0.2187020425120797,-0.20872989600162295,0.5108847914682554,0.6242266361187052,0.6071606605236801,0.585791868955809,0.3421579675943276,0.3564735495086003,1.0
