,BTC-USD,ETH-USD,BNB-USD,XRP-USD,SOL-USD,ADA-USD,DOT-USD,SHIB-USD,LTC-USD,AVAX-USD
BTC-USD,1.0,0.8879568597631071,0.8014150118290351,0.6756238869783823,0.6168184746906485,0.7785919285071756,0.7474065014742933,0.12045469775192294,0.8025781256176034,0.4635952752484876
ETH-USD,0.8879568597631071,1.0,0.8069797590084947,0.8793187551629086,0.7473309424384712,0.9045059666876807,0.8340129143456169,0.15550527080310322,0.7752548618308178,0.5942794679955065
BNB-USD,0.8014150118290351,0.8069797590084947,1.0,0.62621517613034,0.5975360659130368,0.7927873563353964,0.8249759476509109,0.11814419535308404,0.7596972593650895,0.628346337072098
XRP-USD,0.6756238869783823,0.8793187551629086,0.62621517613034,1.0,0.7299943334405655,0.9220828651773232,0.6768643237599089,-0.01883511649192304,0.5726002553287022,0.5526406834759223
SOL-USD,0.6168184746906485,0.7473309424384712,0.5975360659130368,0.7299943334405655,1.0,0.751168236316145,0.7612263488736958,0.12197833192231583,0.5563062189038728,0.794845440245639
ADA-USD,0.7785919285071756,0.9045059666876807,0.7927873563353964,0.9220828651773232,0.751168236316145,1.0,0.7648216720337013,0.049889119132986534,0.7195454827874461,0.6261511509121376
DOT-USD,0.7474065014742933,0.8340129143456169,0.8249759476509109,0.6768643237599089,0.7612263488736958,0.7648216720337013,1.0,0.1205892535750636,0.7652447118885821,0.7431046679015862
SHIB-USD,0.12045469775192294,0.15550527080310322,0.11814419535308404,-0.01883511649192304,0.12197833192231583,0.049889119132986534,0.1205892535750636,1.0,0.22103620946143032,0.06414636165263041
LTC-USD,0.8025781256176034,0.7752548618308178,0.7596972593650895,0.5726002553287022,0.5563062189038728,0.7195454827874461,0.7652447118885821,0.22103620946143032,1.0,0.45418680381911086
AVAX-USD,0.4635952752484876,0.5942794679955065,0.628346337072098,0.5526406834759223,0.794845440245639,0.6261511509121376,0.7431046679015862,0.06414636165263041,0.45418680381911086,1.0
