,BTC-USD,ETH-USD,BNB-USD,XRP-USD,SOL-USD,ADA-USD,DOT-USD,SHIB-USD,LTC-USD,AVAX-USD
BTC-USD,1.0,0.7069230524559078,0.6746214656556193,0.14838597385658542,0.6561858386627719,0.4982304456528137,0.5679743594916292,0.6054793993007955,0.3268078756472943,0.7885775438003958
ETH-USD,0.7069230524559078,1.0,0.8172370671597049,0.2071637069182615,0.6490964262293336,0.6376424747329051,0.7170148971409143,0.45020506486197903,0.4928408337181231,0.8573447338180276
BNB-USD,0.6746214656556193,0.8172370671597049,1.0,0.13377995988567032,0.6720699009405307,0.5191665173329149,0.6235615280025302,0.42952434827960784,0.5569447706951566,0.8183119608576979
XRP-USD,0.14838597385658542,0.2071637069182615,0.13377995988567032,1.0,0.016658254853189527,0.4302599576645257,0.49360637745954666,0.12919573920403143,0.6917670488156314,0.3716926296371014
SOL-USD,0.6561858386627719,0.6490964262293336,0.6720699009405307,0.016658254853189527,1.0,0.42593353582622107,0.4311515634162319,0.5018704922507485,0.2110932461793196,0.7156006547200154
ADA-USD,0.4982304456528137,0.6376424747329051,0.5191665173329149,0.4302599576645257,0.42593353582622107,1.0,0.7884359536485801,0.6168473797928055,0.5347547286794773,0.6993429661047366
DOT-USD,0.5679743594916292,0.7170148971409143,0.6235615280025302,0.49360637745954666,0.4311515634162319,0.7884359536485801,1.0,0.6614357438119839,0.6401208597877941,0.8291787286667691
SHIB-USD,0.6054793993007955,0.45020506486197903,0.42952434827960784,0.12919573920403143,0.5018704922507485,0.6168473797928055,0.6614357438119839,1.0,0.21000817635372085,0.641596682056654
LTC-USD,0.3268078756472943,0.4928408337181231,0.5569447706951566,0.6917670488156314,0.2110932461793196,0.5347547286794773,0.6401208597877941,0.21000817635372085,1.0,0.5688673991063147
AVAX-USD,0.7885775438003958,0.8573447338180276,0.8183119608576979,0.3716926296371014,0.7156006547200154,0.6993429661047366,0.8291787286667691,0.641596682056654,0.5688673991063147,1.0
