,BTC-USD,ETH-USD,BNB-USD,XRP-USD,SOL-USD,ADA-USD,DOT-USD,SHIB-USD,LTC-USD,AVAX-USD
BTC-USD,1.0,0.8244001873252487,0.6664352092660949,0.7004769785180447,0.7661676294023642,0.6476906739623746,0.7372684050861131,0.7560602232265972,0.6894860808571612,0.7255913357102888
ETH-USD,0.8244001873252487,1.0,0.8175125918837742,0.6479724489049302,0.8658062946739821,0.8584462719101918,0.9138187724498501,0.8108808334996032,0.7803445857410746,0.9068693911641049
BNB-USD,0.6664352092660949,0.8175125918837742,1.0,0.5972239826906921,0.7671581674651792,0.665164365447795,0.7942042517931769,0.7427003370798742,0.7030872305269167,0.73854646769819
XRP-USD,0.7004769785180447,0.6479724489049302,0.5972239826906921,1.0,0.675226830090751,0.6471237304991335,0.6891714640189274,0.6329324229986698,0.6671877222416375,0.6205245343419339
SOL-USD,0.7661676294023642,0.8658062946739821,0.7671581674651792,0.675226830090751,1.0,0.7846705031215754,0.834502283355229,0.7287697916081766,0.7125466253701901,0.8471831037792639
ADA-USD,0.6476906739623746,0.8584462719101918,0.665164365447795,0.6471237304991335,0.7846705031215754,1.0,0.9416856352449492,0.8066296023419119,0.7513700464903336,0.8892927120714458
DOT-USD,0.7372684050861131,0.9138187724498501,0.7942042517931769,0.6891714640189274,0.834502283355229,0.9416856352449492,1.0,0.8838766796345944,0.8259737982401486,0.9158341722976946
SHIB-USD,0.7560602232265972,0.8108808334996032,0.7427003370798742,0.6329324229986698,0.7287697916081766,0.8066296023419119,0.8838766796345944,1.0,0.7963802923476416,0.8007034118319094
LTC-USD,0.6894860808571612,0.7803445857410746,0.7030872305269167,0.6671877222416375,0.7125466253701901,0.7513700464903336,0.8259737982401486,0.7963802923476416,1.0,0.7896368697571065
AVAX-USD,0.7255913357102888,0.9068693911641049,0.73854646769819,0.6205245343419339,0.8471831037792639,0.8892927120714458,0.9158341722976946,0.8007034118319094,0.7896368697571065,1.0
