,BTC-USD,ETH-USD,BNB-USD,XRP-USD,SOL-USD,ADA-USD,DOT-USD,SHIB-USD,LTC-USD,AVAX-USD
BTC-USD,1.0,0.8850520619238806,0.5800701330317946,0.5756044488424661,0.6828633388714865,0.7765988529489467,0.7192172687042349,0.5060124466955265,0.5266305761576277,0.5728938683025891
ETH-USD,0.8850520619238806,1.0,0.5759232230849687,0.6282943333881529,0.6592734924259116,0.8173806379651971,0.8205948304723689,0.4390936822113806,0.6285397328627009,0.5434231431715665
BNB-USD,0.5800701330317946,0.5759232230849687,1.0,0.2369116343290951,0.5914631711591755,0.4951278970945657,0.5323857997744079,0.08193823747414754,0.23573154668785565,0.4213167274123933
XRP-USD,0.5756044488424661,0.6282943333881529,0.2369116343290951,1.0,0.3444419662161703,0.7666796502205705,0.6918384369413461,0.38589283536856517,0.8869004163797369,0.6059564030193956
SOL-USD,0.6828633388714865,0.6592734924259116,0.5914631711591755,0.3444419662161703,1.0,0.6471109700196074,0.572881961247678,0.25439663637564713,0.4203723499773173,0.5970547003612339
ADA-USD,0.7765988529489467,0.8173806379651971,0.4951278970945657,0.7666796502205705,0.6471109700196074,1.0,0.8186681221519275,0.5716681067739707,0.8185617104195633,0.6595263319633496
DOT-USD,0.7192172687042349,0.8205948304723689,0.5323857997744079,0.6918384369413461,0.572881961247678,0.8186681221519275,1.0,0.46126421654532895,0.7186025109827779,0.5577618073194655
SHIB-USD,0.5060124466955265,0.4390936822113806,0.08193823747414754,0.38589283536856517,0.25439663637564713,0.5716681067739707,0.46126421654532895,1.0,0.3938590001807427,0.21745684041819763
LTC-USD,0.5266305761576277,0.6285397328627009,0.23573154668785565,0.8869004163797369,0.4203723499773173,0.8185617104195633,0.7186025109827779,0.3938590001807427,1.0,0.5821230955525294
AVAX-USD,0.5728938683025891,0.5434231431715665,0.4213167274123933,0.6059564030193956,0.5970547003612339,0.6595263319633496,0.5577618073194655,0.21745684041819763,0.5821230955525294,1.0
