,BTC-USD,ETH-USD,BNB-USD,XRP-USD,SOL-USD,ADA-USD,DOT-USD,SHIB-USD,LTC-USD,AVAX-USD
BTC-USD,1.0,0.8475372358773119,0.7368391586142069,0.6221670000474748,0.740139135718056,0.6422343114513092,0.4774155116739501,0.6616858186794224,0.5996337740808644,0.7815551207397063
ETH-USD,0.8475372358773119,1.0,0.7189791008782243,0.5758986552880436,0.7399738136632974,0.6987254028111585,0.5741163173167227,0.6852022352775191,0.5638501152312286,0.7605862372807002
BNB-USD,0.7368391586142069,0.7189791008782243,1.0,0.5185840514461808,0.5332987199423753,0.5608474539749897,0.3918804783031297,0.5192802789088694,0.4693447113690335,0.5936860124867239
XRP-USD,0.6221670000474748,0.5758986552880436,0.5185840514461808,1.0,0.8162085309483423,0.7771933250519768,0.7543353546626175,0.7542104962489368,0.670893029091283,0.8226099029529257
SOL-USD,0.740139135718056,0.7399738136632974,0.5332987199423753,0.8162085309483423,1.0,0.7988995680059466,0.7371124143166607,0.7330773415838134,0.5411318651272933,0.8600558188587241
ADA-USD,0.6422343114513092,0.6987254028111585,0.5608474539749897,0.7771933250519768,0.7988995680059466,1.0,0.8318473575455776,0.7647166762655409,0.6317331547647611,0.8210140627074839
DOT-USD,0.4774155116739501,0.5741163173167227,0.3918804783031297,0.7543353546626175,0.7371124143166607,0.8318473575455776,1.0,0.7315548298252684,0.555330277757105,0.7027021221288604
SHIB-USD,0.6616858186794224,0.6852022352775191,0.5192802789088694,0.7542104962489368,0.7330773415838134,0.7647166762655409,0.7315548298252684,1.0,0.581189593835496,0.8187092327028419
LTC-USD,0.5996337740808644,0.5638501152312286,0.4693447113690335,0.670893029091283,0.5411318651272933,0.6317331547647611,0.555330277757105,0.581189593835496,1.0,0.6262109332667606
AVAX-USD,0.7815551207397063,0.7605862372807002,0.5936860124867239,0.8226099029529257,0.8600558188587241,0.8210140627074839,0.7027021221288604,0.8187092327028419,0.6262109332667606,1.0
