,BTC-USD,ETH-USD,BNB-USD,XRP-USD,SOL-USD,ADA-USD,DOT-USD,SHIB-USD,LTC-USD,AVAX-USD
BTC-USD,1.0,0.8967973523880692,0.5698166645034353,0.9070938121626543,0.8916572978600464,0.9504170277479824,0.7833637671863611,0.5726073458710637,0.8354438652582167,0.7904851660412157
ETH-USD,0.8967973523880692,1.0,0.6649958918805824,0.8817714491350939,0.8753973372807138,0.91649638690837,0.8258613228254243,0.6390786670830572,0.8937846995777879,0.8265909393890007
BNB-USD,0.5698166645034353,0.6649958918805824,1.0,0.5984586176089152,0.6536321584077007,0.6898714025300567,0.6209724901535131,0.4770722869631264,0.7011239073736764,0.710513762016491
XRP-USD,0.9070938121626543,0.8817714491350939,0.5984586176089152,1.0,0.8846683096871908,0.8997820085943778,0.7303466647670112,0.4877407485686154,0.8397380427388985,0.7592987436700849
SOL-USD,0.8916572978600464,0.8753973372807138,0.6536321584077007,0.8846683096871908,1.0,0.9304564583677954,0.7331045758865178,0.6079768902702671,0.8502751610403905,0.8321814090829583
ADA-USD,0.9504170277479824,0.91649638690837,0.6898714025300567,0.8997820085943778,0.9304564583677954,1.0,0.7499538192312586,0.5843276476883885,0.9073301864714816,0.8559076770932696
DOT-USD,0.7833637671863611,0.8258613228254243,0.6209724901535131,0.7303466647670112,0.7331045758865178,0.7499538192312586,1.0,0.6456321054135981,0.6953177258467591,0.711357544499012
SHIB-USD,0.5726073458710637,0.6390786670830572,0.4770722869631264,0.4877407485686154,0.6079768902702671,0.5843276476883885,0.6456321054135981,1.0,0.5709386926912864,0.6095220368331167
LTC-USD,0.8354438652582167,0.8937846995777879,0.7011239073736764,0.8397380427388985,0.8502751610403905,0.9073301864714816,0.6953177258467591,0.5709386926912864,1.0,0.7639835172119854
AVAX-USD,0.7904851660412157,0.8265909393890007,0.710513762016491,0.7592987436700849,0.8321814090829583,0.8559076770932696,0.711357544499012,0.6095220368331167,0.7639835172119854,1.0
