,BTC-USD,ETH-USD,BNB-USD,XRP-USD,SOL-USD,ADA-USD,DOT-USD,SHIB-USD,LTC-USD,AVAX-USD
BTC-USD,1.0,0.8869490346654355,0.8020513169385773,0.6757044633705108,0.6175077379463381,0.7799290644007362,0.7496348983998455,0.12248686686512783,0.8014179674816497,0.4693167249529598
ETH-USD,0.8869490346654355,1.0,0.7979082021345424,0.8794115078959828,0.747543892075895,0.9045358558450762,0.8334172218073089,0.1558659828102127,0.7781859282745527,0.593323715203166
BNB-USD,0.8020513169385773,0.7979082021345424,1.0,0.6204278482460343,0.5930799299342512,0.7871128896553136,0.8268715708939279,0.11973934965458809,0.7533464382312273,0.6362782357750845
XRP-USD,0.6757044633705108,0.8794115078959828,0.6204278482460343,1.0,0.7302181762169869,0.9220588566288427,0.6772264250070542,-0.018464024706776973,0.5753550171368088,0.5521756394153295
SOL-USD,0.6175077379463381,0.747543892075895,0.5930799299342512,0.7302181762169869,1.0,0.7514900361349812,0.7615595963388273,0.12239147802746832,0.5590118926124098,0.7929362154346767
ADA-USD,0.7799290644007362,0.9045358558450762,0.7871128896553136,0.9220588566288427,0.7514900361349812,1.0,0.7668870552179656,0.050372655852030365,0.7235119952492933,0.6274697340735799
DOT-USD,0.7496348983998455,0.8334172218073089,0.8268715708939279,0.6772264250070542,0.7615595963388273,0.7668870552179656,1.0,0.12316523000219616,0.7627697046469132,0.7461526166276863
SHIB-USD,0.12248686686512783,0.1558659828102127,0.11973934965458809,-0.018464024706776973,0.12239147802746832,0.050372655852030365,0.12316523000219616,1.0,0.22360874728346355,0.06676218584862732
LTC-USD,0.8014179674816497,0.7781859282745527,0.7533464382312273,0.5753550171368088,0.5590118926124098,0.7235119952492933,0.7627697046469132,0.22360874728346355,1.0,0.4528907516690349
AVAX-USD,0.4693167249529598,0.593323715203166,0.6362782357750845,0.5521756394153295,0.7929362154346767,0.6274697340735799,0.7461526166276863,0.06676218584862732,0.4528907516690349,1.0
