,BTC-USD,ETH-USD,BNB-USD,XRP-USD,SOL-USD,ADA-USD,DOT-USD,SHIB-USD,LTC-USD,AVAX-USD
BTC-USD,1.0,0.895784301481735,0.72389477031654,0.7652532681176013,0.8371946032855163,0.7964839871418731,0.7822730567350171,0.8838086306861407,0.2936260468555883,0.8492651939653689
ETH-USD,0.895784301481735,1.0,0.6267790643990147,0.8041829633904742,0.8223925025140597,0.8555525054078659,0.8801770862804837,0.8740230062233657,0.410672024357637,0.8754772067950486
BNB-USD,0.72389477031654,0.6267790643990147,1.0,0.7025019513775079,0.7142722996458722,0.6575574483382796,0.622401115747899,0.7226938351345406,0.40346377826693236,0.6786363746654199
XRP-USD,0.7652532681176013,0.8041829633904742,0.7025019513775079,1.0,0.7965563663690205,0.9331338410206546,0.9336217808208185,0.8603882509052051,0.6138039708311624,0.892966183708304
SOL-USD,0.8371946032855163,0.8223925025140597,0.7142722996458722,0.7965563663690205,1.0,0.840746375011744,0.8669975852806865,0.824913203657777,0.4754727385706114,0.9134172075794712
ADA-USD,0.7964839871418731,0.8555525054078659,0.6575574483382796,0.9331338410206546,0.840746375011744,1.0,0.9697544553461649,0.8671560578534423,0.6498637442095938,0.9203508225221487
DOT-USD,0.7822730567350171,0.8801770862804837,0.622401115747899,0.9336217808208185,0.8669975852806865,0.9697544553461649,1.0,0.8767614454896885,0.6252774864928545,0.9405556382594576
SHIB-USD,0.8838086306861407,0.8740230062233657,0.7226938351345406,0.8603882509052051,0.824913203657777,0.8671560578534423,0.8767614454896885,1.0,0.43174946305813466,0.9059886729232496
LTC-USD,0.2936260468555883,0.410672024357637,0.40346377826693236,0.6138039708311624,0.4754727385706114,0.6498637442095938,0.6252774864928545,0.43174946305813466,1.0,0.5129984635664193
AVAX-USD,0.8492651939653689,0.8754772067950486,0.6786363746654199,0.892966183708304,0.9134172075794712,0.9203508225221487,0.9405556382594576,0.9059886729232496,0.5129984635664193,1.0
