,BTC-USD,ETH-USD,BNB-USD,XRP-USD,SOL-USD,ADA-USD,DOT-USD,SHIB-USD,LTC-USD,AVAX-USD
BTC-USD,1.0,0.8888347303022798,0.5961649455936852,0.7496845683317122,0.7563226774880266,0.7271593790533797,0.7999842125557918,0.6134342156040151,0.5587697394202431,0.67877076393167
ETH-USD,0.8888347303022798,1.0,0.5651854303695035,0.7543214122328085,0.7885470701248218,0.6927324968061944,0.7293848250515735,0.6347271492098608,0.6388169399683024,0.6809344232217202
BNB-USD,0.5961649455936852,0.5651854303695035,1.0,0.7464010269617789,0.46921029891680277,0.6211312671903586,0.6596296979854741,0.34966964681602775,0.428822682870782,0.5625939618408625
XRP-USD,0.7496845683317122,0.7543214122328085,0.7464010269617789,1.0,0.6894762966004538,0.5194577295540497,0.7483372218795222,0.6103893197727412,0.5400712292190049,0.618632999892257
SOL-USD,0.7563226774880266,0.7885470701248218,0.46921029891680277,0.6894762966004538,1.0,0.5759184804729939,0.7877338598933559,0.7829607444427554,0.4572906317876704,0.7434990634349394
ADA-USD,0.7271593790533797,0.6927324968061944,0.6211312671903586,0.5194577295540497,0.5759184804729939,1.0,0.7821226991266081,0.4657441515208143,0.34955948789732666,0.7189642594026514
DOT-USD,0.7999842125557918,0.7293848250515735,0.6596296979854741,0.7483372218795222,0.7877338598933559,0.7821226991266081,1.0,0.7123345179064711,0.40206443368192085,0.8407287866508414
SHIB-USD,0.6134342156040151,0.6347271492098608,0.34966964681602775,0.6103893197727412,0.7829607444427554,0.4657441515208143,0.7123345179064711,1.0,0.30938076953152616,0.7143635274488805
LTC-USD,0.5587697394202431,0.6388169399683024,0.428822682870782,0.5400712292190049,0.4572906317876704,0.34955948789732666,0.40206443368192085,0.30938076953152616,1.0,0.22739245772702513
AVAX-USD,0.67877076393167,0.6809344232217202,0.5625939618408625,0.618632999892257,0.7434990634349394,0.7189642594026514,0.8407287866508414,0.7143635274488805,0.22739245772702513,1.0
