,BTC-USD,ETH-USD,BNB-USD,XRP-USD,SOL-USD,ADA-USD,DOT-USD,SHIB-USD,LTC-USD,AVAX-USD
BTC-USD,1.0,0.8307500931413695,0.8250127141037509,0.563761336742054,0.7558409155618474,0.7889491210602444,0.8206693711795096,0.3369230861552847,0.8001969150814072,0.6219046260322679
ETH-USD,0.8307500931413695,1.0,0.8752078435061992,0.5971998894014613,0.7762759495608673,0.8672257561180471,0.8745103580627529,0.46365247129128506,0.8189016924622358,0.7395439500438861
BNB-USD,0.8250127141037509,0.8752078435061992,1.0,0.5643170222220961,0.6467316206487249,0.7860453037692535,0.8203351758088873,0.32731526626888324,0.8164947768611207,0.7329475559467465
XRP-USD,0.563761336742054,0.5971998894014613,0.5643170222220961,1.0,0.5988500202230047,0.6222345875595057,0.5400912776313157,0.26541947257026016,0.6472938602415056,0.49215107070949804
SOL-USD,0.7558409155618474,0.7762759495608673,0.6467316206487249,0.5988500202230047,1.0,0.8230099219700784,0.7515020751196132,0.3877283643443096,0.8212060962332549,0.5995469652675376
ADA-USD,0.7889491210602444,0.8672257561180471,0.7860453037692535,0.6222345875595057,0.8230099219700784,1.0,0.9005536953855326,0.48442051573211875,0.8561277830385046,0.7742621037790347
DOT-USD,0.8206693711795096,0.8745103580627529,0.8203351758088873,0.5400912776313157,0.7515020751196132,0.9005536953855326,1.0,0.35210713687805384,0.8355122686149817,0.7094194779616759
SHIB-USD,0.3369230861552847,0.46365247129128506,0.32731526626888324,0.26541947257026016,0.3877283643443096,0.48442051573211875,0.35210713687805384,1.0,0.45014167256372584,0.3929428246866034
LTC-USD,0.8001969150814072,0.8189016924622358,0.8164947768611207,0.6472938602415056,0.8212060962332549,0.8561277830385046,0.8355122686149817,0.45014167256372584,1.0,0.6860104802045803
AVAX-USD,0.6219046260322679,0.7395439500438861,0.7329475559467465,0.49215107070949804,0.5995469652675376,0.7742621037790347,0.7094194779616759,0.3929428246866034,0.6860104802045803,1.0
