,BTC-USD,ETH-USD,BNB-USD,XRP-USD,SOL-USD,ADA-USD,DOT-USD,SHIB-USD,LTC-USD,AVAX-USD
BTC-USD,1.0,0.8306050204983151,0.695547473062932,0.5545073594962769,0.6924660532944792,0.6000939425759811,0.38247153024515096,0.6522811878429917,0.49843691427454573,0.7415878925107262
ETH-USD,0.8306050204983151,1.0,0.6716289267838458,0.524193952040911,0.6845805079447949,0.6792034622026828,0.5352106482833913,0.7104920535339706,0.4593998672857077,0.7193049307193624
BNB-USD,0.695547473062932,0.6716289267838458,1.0,0.47812614038211554,0.5378438858539131,0.5465752489256379,0.3618028947393041,0.45609351492351496,0.3752663695303723,0.5794767985815924
XRP-USD,0.5545073594962769,0.524193952040911,0.47812614038211554,1.0,0.7744725737564142,0.7642134060365333,0.7319912531471288,0.7102156097840915,0.616598444830896,0.7996190527861848
SOL-USD,0.6924660532944792,0.6845805079447949,0.5378438858539131,0.7744725737564142,1.0,0.7347054993984921,0.6755028295425931,0.7041922497760398,0.4335791102473657,0.833890879413962
ADA-USD,0.6000939425759811,0.6792034622026828,0.5465752489256379,0.7642134060365333,0.7347054993984921,1.0,0.8136393057902103,0.7707002775320033,0.5384451716778774,0.7849860134057738
DOT-USD,0.38247153024515096,0.5352106482833913,0.3618028947393041,0.7319912531471288,0.6755028295425931,0.8136393057902103,1.0,0.6915971777443106,0.4675178637819814,0.6530275682015719
SHIB-USD,0.6522811878429917,0.7104920535339706,0.45609351492351496,0.7102156097840915,0.7041922497760398,0.7707002775320033,0.6915971777443106,1.0,0.5466162147277143,0.8103776301117391
LTC-USD,0.49843691427454573,0.4593998672857077,0.3752663695303723,0.616598444830896,0.4335791102473657,0.5384451716778774,0.4675178637819814,0.5466162147277143,1.0,0.5365012909673466
AVAX-USD,0.7415878925107262,0.7193049307193624,0.5794767985815924,0.7996190527861848,0.833890879413962,0.7849860134057738,0.6530275682015719,0.8103776301117391,0.5365012909673466,1.0
