,BTC-USD,ETH-USD,BNB-USD,XRP-USD,SOL-USD,ADA-USD,DOT-USD,SHIB-USD,LTC-USD,AVAX-USD
BTC-USD,1.0,0.9034700381906338,0.8547363435223538,0.7701878579792765,0.7155088069216692,0.876792567540543,0.8137653876269283,0.10090025039508893,0.718593932683423,0.7283501789717696
ETH-USD,0.9034700381906338,1.0,0.8919851101914597,0.8208138969208321,0.7313503745914102,0.8876634663084971,0.8335893203225591,0.1354445301598468,0.7640957613877837,0.8017240547747213
BNB-USD,0.8547363435223538,0.8919851101914597,1.0,0.7343617838436906,0.5628429824355924,0.8102022704056362,0.7514300923654401,0.05549918257127851,0.6966255786165275,0.6986931892302549
XRP-USD,0.7701878579792765,0.8208138969208321,0.7343617838436906,1.0,0.7470715001117286,0.7698896422244664,0.8500809182489029,0.0005528443024343776,0.6767405541987875,0.6598773618865343
SOL-USD,0.7155088069216692,0.7313503745914102,0.5628429824355924,0.7470715001117286,1.0,0.7999571024937111,0.774021164582606,0.33936309544678206,0.6665417190159989,0.7692230141266923
ADA-USD,0.876792567540543,0.8876634663084971,0.8102022704056362,0.7698896422244664,0.7999571024937111,1.0,0.8783469596196428,0.2128495545453617,0.7857553660723867,0.8566532805038638
DOT-USD,0.8137653876269283,0.8335893203225591,0.7514300923654401,0.8500809182489029,0.774021164582606,0.8783469596196428,1.0,0.14730351104726255,0.7755307938840046,0.8385879602227714
SHIB-USD,0.10090025039508893,0.1354445301598468,0.05549918257127851,0.0005528443024343776,0.33936309544678206,0.2128495545453617,0.14730351104726255,1.0,0.19968273399422065,0.320072526455749
LTC-USD,0.718593932683423,0.7640957613877837,0.6966255786165275,0.6767405541987875,0.6665417190159989,0.7857553660723867,0.7755307938840046,0.19968273399422065,1.0,0.7122222712473861
AVAX-USD,0.7283501789717696,0.8017240547747213,0.6986931892302549,0.6598773618865343,0.7692230141266923,0.8566532805038638,0.8385879602227714,0.320072526455749,0.7122222712473861,1.0
