,BTC-USD,ETH-USD,BNB-USD,XRP-USD,SOL-USD,ADA-USD,DOT-USD,SHIB-USD,LTC-USD,AVAX-USD
BTC-USD,1.0,0.7306936312102665,0.5809576027742536,0.3849440568314996,0.6881039287248337,0.6457876205526801,0.6665973423762611,0.6804266161984959,0.5919842074814176,0.5037872027581612
ETH-USD,0.7306936312102665,1.0,0.5715664095399506,0.33023449240370517,0.6446440654471045,0.6623188425573469,0.7184502633365336,0.7306766505289104,0.5487867093670777,0.6287619961039639
BNB-USD,0.5809576027742536,0.5715664095399506,1.0,0.20281657138283046,0.7198561059758235,0.5520119040167424,0.5736705988055835,0.5050582920017692,0.4433077833706433,0.4029135884431656
XRP-USD,0.3849440568314996,0.33023449240370517,0.20281657138283046,1.0,0.3298715512587112,0.6740857499461889,0.5945628841009535,0.522635108703508,0.7781461343037758,0.5722641656079995
SOL-USD,0.6881039287248337,0.6446440654471045,0.7198561059758235,0.3298715512587112,1.0,0.7245025137279335,0.6830323090113426,0.505872197320038,0.6215058723248029,0.5275666567776498
ADA-USD,0.6457876205526801,0.6623188425573469,0.5520119040167424,0.6740857499461889,0.7245025137279335,1.0,0.8963712632822165,0.6961025910495982,0.8497575466914055,0.8020320135933949
DOT-USD,0.6665973423762611,0.7184502633365336,0.5736705988055835,0.5945628841009535,0.6830323090113426,0.8963712632822165,1.0,0.7785613346406232,0.8394176155871428,0.8510481461098567
SHIB-USD,0.6804266161984959,0.7306766505289104,0.5050582920017692,0.522635108703508,0.505872197320038,0.6961025910495982,0.7785613346406232,1.0,0.7218764285706234,0.5514423018085464
LTC-USD,0.5919842074814176,0.5487867093670777,0.4433077833706433,0.7781461343037758,0.6215058723248029,0.8497575466914055,0.8394176155871428,0.7218764285706234,1.0,0.7851469108105551
AVAX-USD,0.5037872027581612,0.6287619961039639,0.4029135884431656,0.5722641656079995,0.5275666567776498,0.8020320135933949,0.8510481461098567,0.5514423018085464,0.7851469108105551,1.0
