,BTC-USD,ETH-USD,BNB-USD,XRP-USD,SOL-USD,ADA-USD,DOT-USD,SHIB-USD,LTC-USD,AVAX-USD
BTC-USD,1.0,0.7146716436010556,0.6124095892404996,0.6410221814028286,0.7575123613786934,0.8432784537680147,0.7516933977514888,0.544375894518068,0.6288272110840981,0.7780853506475681
ETH-USD,0.7146716436010556,1.0,0.6114584789729639,0.7223722633798063,0.8251399599598338,0.8731482029301583,0.8689763559578576,0.6971951864574165,0.5491973339466761,0.8627445183635575
BNB-USD,0.6124095892404996,0.6114584789729639,1.0,0.5969200960787915,0.7468368629282106,0.6430471151910855,0.7155473692136878,0.545948269422779,0.6332852498633634,0.6616620259556701
XRP-USD,0.6410221814028286,0.7223722633798063,0.5969200960787915,1.0,0.7669910274968695,0.8681742975640947,0.7822725400230227,0.7248579213481082,0.7104136485949326,0.8136421497114399
SOL-USD,0.7575123613786934,0.8251399599598338,0.7468368629282106,0.7669910274968695,1.0,0.8331555474317848,0.8553429710289566,0.6375748780721779,0.6200849273009328,0.8347873305208052
ADA-USD,0.8432784537680147,0.8731482029301583,0.6430471151910855,0.8681742975640947,0.8331555474317848,1.0,0.898649723149543,0.7261824500508429,0.742691937638795,0.9378945402682881
DOT-USD,0.7516933977514888,0.8689763559578576,0.7155473692136878,0.7822725400230227,0.8553429710289566,0.898649723149543,1.0,0.8315684333311234,0.7279365209773521,0.9563627793872389
SHIB-USD,0.544375894518068,0.6971951864574165,0.545948269422779,0.7248579213481082,0.6375748780721779,0.7261824500508429,0.8315684333311234,1.0,0.6046892868932255,0.772240664669404
LTC-USD,0.6288272110840981,0.5491973339466761,0.6332852498633634,0.7104136485949326,0.6200849273009328,0.742691937638795,0.7279365209773521,0.6046892868932255,1.0,0.7386796603363411
AVAX-USD,0.7780853506475681,0.8627445183635575,0.6616620259556701,0.8136421497114399,0.8347873305208052,0.9378945402682881,0.9563627793872389,0.772240664669404,0.7386796603363411,1.0
