,BTC-USD,ETH-USD,BNB-USD,XRP-USD,SOL-USD,ADA-USD,DOT-USD,SHIB-USD,LTC-USD,AVAX-USD
BTC-USD,1.0,0.8517459131466869,0.7344427148337498,0.6078704642435153,0.7785185974193901,0.6682138120803931,0.6673244147156056,0.6144842893161174,0.6314512152400947,0.7455574627643099
ETH-USD,0.8517459131466869,1.0,0.678748152708998,0.6797483562354107,0.8456187131151779,0.732115037273174,0.7076266049135722,0.5809204439831744,0.628608308045193,0.7866338542611021
BNB-USD,0.7344427148337498,0.678748152708998,1.0,0.5296958646013492,0.5472554402312207,0.7629430169850442,0.7873717091411744,0.3859029703307431,0.5183315955109032,0.5648022604624099
XRP-USD,0.6078704642435153,0.6797483562354107,0.5296958646013492,1.0,0.6791375206520169,0.48680853097605103,0.5860229796402177,0.6772462525770432,0.6291549601144063,0.6615321576460383
SOL-USD,0.7785185974193901,0.8456187131151779,0.5472554402312207,0.6791375206520169,1.0,0.6874867843279399,0.7369125683574466,0.7293019882439254,0.4540806502846697,0.8939641309207289
ADA-USD,0.6682138120803931,0.732115037273174,0.7629430169850442,0.48680853097605103,0.6874867843279399,1.0,0.7382558903634956,0.4242093701213805,0.4508694487425389,0.6794736788714671
DOT-USD,0.6673244147156056,0.7076266049135722,0.7873717091411744,0.5860229796402177,0.7369125683574466,0.7382558903634956,1.0,0.5287699911539063,0.39884330508760457,0.7653200951142775
SHIB-USD,0.6144842893161174,0.5809204439831744,0.3859029703307431,0.6772462525770432,0.7293019882439254,0.4242093701213805,0.5287699911539063,1.0,0.5314407484220628,0.6444390320559346
LTC-USD,0.6314512152400947,0.628608308045193,0.5183315955109032,0.6291549601144063,0.4540806502846697,0.4508694487425389,0.39884330508760457,0.5314407484220628,1.0,0.45897109478765635
AVAX-USD,0.7455574627643099,0.7866338542611021,0.5648022604624099,0.6615321576460383,0.8939641309207289,0.6794736788714671,0.7653200951142775,0.6444390320559346,0.45897109478765635,1.0
