,BTC-USD,ETH-USD,BNB-USD,XRP-USD,SOL-USD,ADA-USD,DOT-USD,SHIB-USD,LTC-USD,AVAX-USD
BTC-USD,1.0,0.8943444247637392,0.6946014819582365,0.8744302853578003,0.8474358722657511,0.8263141679560735,0.740639617644278,0.655775175772128,0.4853422559509374,0.8382158298236726
ETH-USD,0.8943444247637392,1.0,0.7491825033377586,0.8541649952158229,0.8493575522981914,0.8151586270182416,0.8156278268746113,0.72293605394767,0.5458400478706684,0.8678047592871881
BNB-USD,0.6946014819582365,0.7491825033377586,1.0,0.5882565022445743,0.5922179621251646,0.5512651268142071,0.7206020420684411,0.6964655989930705,0.44555355387169165,0.7522754977597751
XRP-USD,0.8744302853578003,0.8541649952158229,0.5882565022445743,1.0,0.8879074703160976,0.9065298090099355,0.7546674993067353,0.622098737280254,0.5223745405977505,0.7654426019527271
SOL-USD,0.8474358722657511,0.8493575522981914,0.5922179621251646,0.8879074703160976,1.0,0.8510659592926236,0.7790602044435258,0.7224540159257735,0.5452422571855552,0.8312736649170244
ADA-USD,0.8263141679560735,0.8151586270182416,0.5512651268142071,0.9065298090099355,0.8510659592926236,1.0,0.7085234773324106,0.6062446581145642,0.37385081393307906,0.7229698277430311
DOT-USD,0.740639617644278,0.8156278268746113,0.7206020420684411,0.7546674993067353,0.7790602044435258,0.7085234773324106,1.0,0.7387231294001433,0.6463154110976732,0.8481963485094588
SHIB-USD,0.655775175772128,0.72293605394767,0.6964655989930705,0.622098737280254,0.7224540159257735,0.6062446581145642,0.7387231294001433,1.0,0.2985547365717259,0.7866897871645592
LTC-USD,0.4853422559509374,0.5458400478706684,0.44555355387169165,0.5223745405977505,0.5452422571855552,0.37385081393307906,0.6463154110976732,0.2985547365717259,1.0,0.5787088998316389
AVAX-USD,0.8382158298236726,0.8678047592871881,0.7522754977597751,0.7654426019527271,0.8312736649170244,0.7229698277430311,0.8481963485094588,0.7866897871645592,0.5787088998316389,1.0
