,BTC-USD,ETH-USD,BNB-USD,XRP-USD,SOL-USD,ADA-USD,DOT-USD,SHIB-USD,LTC-USD,AVAX-USD
BTC-USD,1.0,0.8307184539999324,0.599911794289897,0.41890381811617444,0.45226108873709536,0.6794930365860491,0.6897217913425935,0.34678760126315944,0.4408694139864363,0.6057419021541034
ETH-USD,0.8307184539999324,1.0,0.7106540637178269,0.637864129095119,0.6335905677380163,0.8416303162920865,0.822636295317196,0.49212353052006447,0.7000156443582927,0.6733726646814431
BNB-USD,0.599911794289897,0.7106540637178269,1.0,0.48403852806759,0.5515084794473296,0.7053043259528995,0.7795381988070829,0.2982919909442778,0.5452764870631154,0.5650540357890365
XRP-USD,0.41890381811617444,0.637864129095119,0.48403852806759,1.0,0.6067872032618746,0.8549637996127845,0.5239820007918785,0.04777769866688204,0.25317896750805713,0.3648306901933952
SOL-USD,0.45226108873709536,0.6335905677380163,0.5515084794473296,0.6067872032618746,1.0,0.7201375237791539,0.6739164234729755,0.2377123294445637,0.4047675143529515,0.6797792229298956
ADA-USD,0.6794930365860491,0.8416303162920865,0.7053043259528995,0.8549637996127845,0.7201375237791539,1.0,0.7781053318855707,0.35007113638882115,0.4977781459280426,0.6334444866101331
DOT-USD,0.6897217913425935,0.822636295317196,0.7795381988070829,0.5239820007918785,0.6739164234729755,0.7781053318855707,1.0,0.40334685821163385,0.6435649899985925,0.7552960315332027
SHIB-USD,0.34678760126315944,0.49212353052006447,0.2982919909442778,0.04777769866688204,0.2377123294445637,0.35007113638882115,0.40334685821163385,1.0,0.5425379318982484,0.5931872037986797
LTC-USD,0.4408694139864363,0.7000156443582927,0.5452764870631154,0.25317896750805713,0.4047675143529515,0.4977781459280426,0.6435649899985925,0.5425379318982484,1.0,0.41116283398506515
AVAX-USD,0.6057419021541034,0.6733726646814431,0.5650540357890365,0.3648306901933952,0.6797792229298956,0.6334444866101331,0.7552960315332027,0.5931872037986797,0.41116283398506515,1.0
