,BTC-USD,ETH-USD,BNB-USD,XRP-USD,SOL-USD,ADA-USD,DOT-USD,SHIB-USD,LTC-USD,AVAX-USD
BTC-USD,1.0,0.888258678399073,0.5808478471090363,0.5809652173014045,0.676906975349685,0.771554197006658,0.7238098187915663,0.52873553968032,0.5297947595805682,0.5682247523892537
ETH-USD,0.888258678399073,1.0,0.5770086399902257,0.6336217712934119,0.6630052740941168,0.819914614791856,0.8222891717975394,0.45211553882144573,0.632040705245548,0.547519664466496
BNB-USD,0.5808478471090363,0.5770086399902257,1.0,0.2418996060827177,0.5920786726860084,0.4952397135567033,0.5341204441995335,0.09289885899884533,0.2389349365729723,0.4222814340118741
XRP-USD,0.5809652173014045,0.6336217712934119,0.2418996060827177,1.0,0.35410991145048465,0.7728580706059411,0.6953306374368171,0.3969698735558602,0.8879570305339594,0.6123368995555586
SOL-USD,0.676906975349685,0.6630052740941168,0.5920786726860084,0.35410991145048465,1.0,0.6438814356188787,0.5776080179654831,0.27497125826256014,0.4259477150296743,0.5982823274417354
ADA-USD,0.771554197006658,0.819914614791856,0.4952397135567033,0.7728580706059411,0.6438814356188787,1.0,0.8231454993434195,0.5924520130551826,0.8234464585379679,0.6581678429640057
DOT-USD,0.7238098187915663,0.8222891717975394,0.5341204441995335,0.6953306374368171,0.5776080179654831,0.8231454993434195,1.0,0.4715690455244745,0.7209588389666602,0.5619440925777376
SHIB-USD,0.52873553968032,0.45211553882144573,0.09289885899884533,0.3969698735558602,0.27497125826256014,0.5924520130551826,0.4715690455244745,1.0,0.40422927431944744,0.23554468662059022
LTC-USD,0.5297947595805682,0.632040705245548,0.2389349365729723,0.8879570305339594,0.4259477150296743,0.8234464585379679,0.7209588389666602,0.40422927431944744,1.0,0.5862674075606044
AVAX-USD,0.5682247523892537,0.547519664466496,0.4222814340118741,0.6123368995555586,0.5982823274417354,0.6581678429640057,0.5619440925777376,0.23554468662059022,0.5862674075606044,1.0
