,BTC-USD,ETH-USD,BNB-USD,XRP-USD,SOL-USD,ADA-USD,DOT-USD,SHIB-USD,LTC-USD,AVAX-USD
BTC-USD,1.0,0.8709978892684624,0.819429295618912,0.4004367625115382,0.8196754633211131,0.8770573367311072,0.855393631216688,0.5804437425057908,0.8088183711727658,0.8335770641254917
ETH-USD,0.8709978892684624,1.0,0.8161842098522015,0.3588061725650135,0.7759700522543597,0.8394766629033343,0.7806923969477862,0.6564257201984941,0.8720893075704679,0.8516105883595853
BNB-USD,0.819429295618912,0.8161842098522015,1.0,0.4808959622476465,0.7840058539009074,0.8060561942287895,0.8110932283352712,0.5675077653694536,0.7464648377578933,0.8335658047579437
XRP-USD,0.4004367625115382,0.3588061725650135,0.4808959622476465,1.0,0.5072645695235355,0.41532021606033304,0.5805837297311192,0.32555813974711406,0.30258070628145217,0.3363482775103671
SOL-USD,0.8196754633211131,0.7759700522543597,0.7840058539009074,0.5072645695235355,1.0,0.7973424153918524,0.8158610029707324,0.6788764241759565,0.7521798365090813,0.828872709429743
ADA-USD,0.8770573367311072,0.8394766629033343,0.8060561942287895,0.41532021606033304,0.7973424153918524,1.0,0.8900708994239288,0.6432660934161364,0.7821588933985003,0.9140749462762793
DOT-USD,0.855393631216688,0.7806923969477862,0.8110932283352712,0.5805837297311192,0.8158610029707324,0.8900708994239288,1.0,0.5767573008613085,0.7190375072902706,0.8323764457715518
SHIB-USD,0.5804437425057908,0.6564257201984941,0.5675077653694536,0.32555813974711406,0.6788764241759565,0.6432660934161364,0.5767573008613085,1.0,0.4791650020634986,0.732389469353368
LTC-USD,0.8088183711727658,0.8720893075704679,0.7464648377578933,0.30258070628145217,0.7521798365090813,0.7821588933985003,0.7190375072902706,0.4791650020634986,1.0,0.7340670989966712
AVAX-USD,0.8335770641254917,0.8516105883595853,0.8335658047579437,0.3363482775103671,0.828872709429743,0.9140749462762793,0.8323764457715518,0.732389469353368,0.7340670989966712,1.0
