,BTC-USD,ETH-USD,BNB-USD,XRP-USD,SOL-USD,ADA-USD,DOT-USD,SHIB-USD,LTC-USD,AVAX-USD
BTC-USD,1.0,0.8925338535767398,0.797997385979238,0.8563509360370897,0.8399951119343734,0.8746610672927837,0.776186916364267,0.6499664700076151,0.7946902696170917,0.868099032388053
ETH-USD,0.8925338535767398,1.0,0.7441358936714165,0.8771385323903949,0.8529409239460315,0.8514874395297601,0.7925085984314654,0.6545711968338794,0.6969910761626747,0.8102099966288946
BNB-USD,0.797997385979238,0.7441358936714165,1.0,0.752335825534136,0.7685714769853311,0.7226464371990278,0.6080084364123126,0.7004152162694666,0.6326448296853534,0.7747929736443159
XRP-USD,0.8563509360370897,0.8771385323903949,0.752335825534136,1.0,0.8324208870291546,0.8788499202478998,0.7491911034137102,0.6097453760453944,0.7064338298365128,0.8224796211421839
SOL-USD,0.8399951119343734,0.8529409239460315,0.7685714769853311,0.8324208870291546,1.0,0.8379286385150538,0.7814792390877146,0.6334649222281864,0.6171312797820673,0.838461243275751
ADA-USD,0.8746610672927837,0.8514874395297601,0.7226464371990278,0.8788499202478998,0.8379286385150538,1.0,0.8012771499680079,0.6546414001597352,0.8012768482027555,0.8965237330755763
DOT-USD,0.776186916364267,0.7925085984314654,0.6080084364123126,0.7491911034137102,0.7814792390877146,0.8012771499680079,1.0,0.6072621494404817,0.6922484643159968,0.7694379511837507
SHIB-USD,0.6499664700076151,0.6545711968338794,0.7004152162694666,0.6097453760453944,0.6334649222281864,0.6546414001597352,0.6072621494404817,1.0,0.5004908523053822,0.697008973478635
LTC-USD,0.7946902696170917,0.6969910761626747,0.6326448296853534,0.7064338298365128,0.6171312797820673,0.8012768482027555,0.6922484643159968,0.5004908523053822,1.0,0.7493944332561057
AVAX-USD,0.868099032388053,0.8102099966288946,0.7747929736443159,0.8224796211421839,0.838461243275751,0.8965237330755763,0.7694379511837507,0.697008973478635,0.7493944332561057,1.0
