,BTC-USD,ETH-USD,BNB-USD,XRP-USD,SOL-USD,ADA-USD,DOT-USD,SHIB-USD,LTC-USD,AVAX-USD
BTC-USD,1.0,0.9112455524680455,0.8215879141731658,0.6793459548044282,0.715565157964371,0.7249376683986881,0.6831173818004362,0.03715124238022931,0.7597418078587552,0.7270459869133893
ETH-USD,0.9112455524680455,1.0,0.8571303994383664,0.8131766909283457,0.8095829280129331,0.8396990789879231,0.7215180448138269,0.0670546937116133,0.8092745643775794,0.7922855069858588
BNB-USD,0.8215879141731658,0.8571303994383664,1.0,0.7135009180673639,0.6851375680361138,0.7904249659570978,0.6729275412732111,-0.01060353091799484,0.5948117193567931,0.7163903732584
XRP-USD,0.6793459548044282,0.8131766909283457,0.7135009180673639,1.0,0.6521831281108249,0.7198514441925874,0.7576837267220055,-0.12579231533935598,0.6754018402533827,0.7183516973300438
SOL-USD,0.715565157964371,0.8095829280129331,0.6851375680361138,0.6521831281108249,1.0,0.8264710434520155,0.6364833085642985,0.2472248327173154,0.6801608093746073,0.8316305795890168
ADA-USD,0.7249376683986881,0.8396990789879231,0.7904249659570978,0.7198514441925874,0.8264710434520155,1.0,0.7540565149319415,0.017921504242577362,0.614906617175358,0.8604511981020836
DOT-USD,0.6831173818004362,0.7215180448138269,0.6729275412732111,0.7576837267220055,0.6364833085642985,0.7540565149319415,1.0,0.08466744828763743,0.7191782463078451,0.7967059105364501
SHIB-USD,0.03715124238022931,0.0670546937116133,-0.01060353091799484,-0.12579231533935598,0.2472248327173154,0.017921504242577362,0.08466744828763743,1.0,0.09994522479959568,0.22376194069624677
LTC-USD,0.7597418078587552,0.8092745643775794,0.5948117193567931,0.6754018402533827,0.6801608093746073,0.614906617175358,0.7191782463078451,0.09994522479959568,1.0,0.6393824122925328
AVAX-USD,0.7270459869133893,0.7922855069858588,0.7163903732584,0.7183516973300438,0.8316305795890168,0.8604511981020836,0.7967059105364501,0.22376194069624677,0.6393824122925328,1.0
