,BTC-USD,ETH-USD,BNB-USD,XRP-USD,SOL-USD,ADA-USD,DOT-USD,SHIB-USD,LTC-USD,AVAX-USD
BTC-USD,1.0,0.7898720082016751,0.6371734789403737,0.6936244371832606,0.8357948463579563,0.7321775092083541,0.8281284626999379,0.32852261492845897,0.655915363068256,0.7687397540540865
ETH-USD,0.7898720082016751,1.0,0.6122286884912672,0.5801039531048076,0.7094051770300593,0.6634200007706891,0.7619504465083992,0.3847833997338529,0.5954877220311968,0.5742508478260482
BNB-USD,0.6371734789403737,0.6122286884912672,1.0,0.6893334583784518,0.3826801284202382,0.6773754254432812,0.5447072027095744,0.23991788226283886,0.5225750159211501,0.39607335742139915
XRP-USD,0.6936244371832606,0.5801039531048076,0.6893334583784518,1.0,0.4884671293434496,0.727888500721441,0.6846609754148607,0.3156951853194235,0.6026008668674563,0.5214337570170583
SOL-USD,0.8357948463579563,0.7094051770300593,0.3826801284202382,0.4884671293434496,1.0,0.6582171351520294,0.8623741193908228,0.19729234590063413,0.5388721779407374,0.8487602715880636
ADA-USD,0.7321775092083541,0.6634200007706891,0.6773754254432812,0.727888500721441,0.6582171351520294,1.0,0.8009625027780185,0.4462637244579286,0.6039468755175197,0.6531554012699383
DOT-USD,0.8281284626999379,0.7619504465083992,0.5447072027095744,0.6846609754148607,0.8623741193908228,0.8009625027780185,1.0,0.29643322953405443,0.6110691146299801,0.8242341479830609
SHIB-USD,0.32852261492845897,0.3847833997338529,0.23991788226283886,0.3156951853194235,0.19729234590063413,0.4462637244579286,0.29643322953405443,1.0,0.34622704049521047,0.27869930093877693
LTC-USD,0.655915363068256,0.5954877220311968,0.5225750159211501,0.6026008668674563,0.5388721779407374,0.6039468755175197,0.6110691146299801,0.34622704049521047,1.0,0.5459220286199945
AVAX-USD,0.7687397540540865,0.5742508478260482,0.39607335742139915,0.5214337570170583,0.8487602715880636,0.6531554012699383,0.8242341479830609,0.27869930093877693,0.5459220286199945,1.0
