,BTC-USD,ETH-USD,BNB-USD,XRP-USD,SOL-USD,ADA-USD,DOT-USD,SHIB-USD,LTC-USD,AVAX-USD
BTC-USD,1.0,0.84338627801251,0.44585687727657675,0.5428205302185873,0.4867676064081614,0.7229635820382798,0.5115699241115796,0.35002606109561835,0.3865111161095743,0.7171965567587678
ETH-USD,0.84338627801251,1.0,0.5674494948117128,0.6905004799428454,0.5858304876935511,0.8267447476299621,0.6418180992594555,0.5309903055789362,0.6975073037896868,0.736344736248653
BNB-USD,0.44585687727657675,0.5674494948117128,1.0,0.4279106016794097,0.38630719644612066,0.5710457020525205,0.6608550519155891,0.301657566955349,0.4525957786237365,0.5311693170265512
XRP-USD,0.5428205302185873,0.6905004799428454,0.4279106016794097,1.0,0.47055641578670004,0.6348639747773323,0.4876109532944559,0.30717321766016314,0.374794594204982,0.5060430827622138
SOL-USD,0.4867676064081614,0.5858304876935511,0.38630719644612066,0.47055641578670004,1.0,0.6269439029424612,0.4761931905018092,0.3145056691942572,0.45173816998584754,0.6061729406898951
ADA-USD,0.7229635820382798,0.8267447476299621,0.5710457020525205,0.6348639747773323,0.6269439029424612,1.0,0.7467801880228049,0.6730196377146488,0.5911602628592015,0.8258273091149317
DOT-USD,0.5115699241115796,0.6418180992594555,0.6608550519155891,0.4876109532944559,0.4761931905018092,0.7467801880228049,1.0,0.44653699860529095,0.5830130599290135,0.6944060036921171
SHIB-USD,0.35002606109561835,0.5309903055789362,0.301657566955349,0.30717321766016314,0.3145056691942572,0.6730196377146488,0.44653699860529095,1.0,0.5553840063987988,0.6843610680228025
LTC-USD,0.3865111161095743,0.6975073037896868,0.4525957786237365,0.374794594204982,0.45173816998584754,0.5911602628592015,0.5830130599290135,0.5553840063987988,1.0,0.4720450036929299
AVAX-USD,0.7171965567587678,0.736344736248653,0.5311693170265512,0.5060430827622138,0.6061729406898951,0.8258273091149317,0.6944060036921171,0.6843610680228025,0.4720450036929299,1.0
