,BTC-USD,ETH-USD,BNB-USD,XRP-USD,SOL-USD,ADA-USD,DOT-USD,SHIB-USD,LTC-USD,AVAX-USD
BTC-USD,1.0,0.7783108265448853,0.661914241483713,0.8064291381194303,0.8178038201911949,0.8088167761972752,0.8345483755679226,0.5667249658081893,0.851436524551871,0.8378317799521979
ETH-USD,0.7783108265448853,1.0,0.665404672434645,0.7119803133957181,0.6309399388028327,0.7167639358815461,0.8096349752674175,0.5397499237575135,0.8241737949554753,0.8225147192587444
BNB-USD,0.661914241483713,0.665404672434645,1.0,0.6061323465784714,0.4647906115970879,0.7018609576408105,0.6912719481539537,0.31119262606034825,0.6589619203849424,0.6876502451338145
XRP-USD,0.8064291381194303,0.7119803133957181,0.6061323465784714,1.0,0.7692828947283764,0.7259358514549731,0.7338622914810543,0.5814123075559066,0.7667407626127841,0.8286721458281893
SOL-USD,0.8178038201911949,0.6309399388028327,0.4647906115970879,0.7692828947283764,1.0,0.7616116098628989,0.6437543802599693,0.569617406867468,0.7262408965722842,0.8041022328502788
ADA-USD,0.8088167761972752,0.7167639358815461,0.7018609576408105,0.7259358514549731,0.7616116098628989,1.0,0.8523129871493206,0.5397496623364382,0.8184604597517448,0.8479671054475195
DOT-USD,0.8345483755679226,0.8096349752674175,0.6912719481539537,0.7338622914810543,0.6437543802599693,0.8523129871493206,1.0,0.5782139260013659,0.7969497171037949,0.8290581345210305
SHIB-USD,0.5667249658081893,0.5397499237575135,0.31119262606034825,0.5814123075559066,0.569617406867468,0.5397496623364382,0.5782139260013659,1.0,0.5745391284895606,0.5915111660680125
LTC-USD,0.851436524551871,0.8241737949554753,0.6589619203849424,0.7667407626127841,0.7262408965722842,0.8184604597517448,0.7969497171037949,0.5745391284895606,1.0,0.8344930495563498
AVAX-USD,0.8378317799521979,0.8225147192587444,0.6876502451338145,0.8286721458281893,0.8041022328502788,0.8479671054475195,0.8290581345210305,0.5915111660680125,0.8344930495563498,1.0
