,BTC-USD,ETH-USD,BNB-USD,XRP-USD,SOL-USD,ADA-USD,DOT-USD,SHIB-USD,LTC-USD,AVAX-USD
BTC-USD,1.0,0.8975711901001081,0.6052680598997541,0.8646555927765255,0.8500501965811673,0.8332092853150621,0.7211860686331896,0.6354072393952673,0.40273337544601906,0.8110244617115868
ETH-USD,0.8975711901001081,1.0,0.6748043699376566,0.8335569126810037,0.824792893827979,0.813153506350003,0.8107782069303022,0.7253197678201325,0.4700809048728147,0.8607871241453726
BNB-USD,0.6052680598997541,0.6748043699376566,1.0,0.5217961299274821,0.5587880286040556,0.48539590063502047,0.7047637075050555,0.7124577936153876,0.31300447571173073,0.6417900398643561
XRP-USD,0.8646555927765255,0.8335569126810037,0.5217961299274821,1.0,0.88700495698483,0.8930371854549793,0.7446553817385073,0.6092708244203635,0.4363035238495584,0.7547901913255175
SOL-USD,0.8500501965811673,0.824792893827979,0.5587880286040556,0.88700495698483,1.0,0.8337743126351815,0.7713053757717271,0.7220607714172932,0.469134435228662,0.8442907998025075
ADA-USD,0.8332092853150621,0.813153506350003,0.48539590063502047,0.8930371854549793,0.8337743126351815,1.0,0.6870184399546089,0.5803616837081379,0.3109281855329778,0.7347151008723124
DOT-USD,0.7211860686331896,0.8107782069303022,0.7047637075050555,0.7446553817385073,0.7713053757717271,0.6870184399546089,1.0,0.7522520621901553,0.5919389995000901,0.9052107381484479
SHIB-USD,0.6354072393952673,0.7253197678201325,0.7124577936153876,0.6092708244203635,0.7220607714172932,0.5803616837081379,0.7522520621901553,1.0,0.2653573609645123,0.8308398422463975
LTC-USD,0.40273337544601906,0.4700809048728147,0.31300447571173073,0.4363035238495584,0.469134435228662,0.3109281855329778,0.5919389995000901,0.2653573609645123,1.0,0.5066563714088425
AVAX-USD,0.8110244617115868,0.8607871241453726,0.6417900398643561,0.7547901913255175,0.8442907998025075,0.7347151008723124,0.9052107381484479,0.8308398422463975,0.5066563714088425,1.0
