,BTC-USD,ETH-USD,BNB-USD,XRP-USD,SOL-USD,ADA-USD,DOT-USD,SHIB-USD,LTC-USD,AVAX-USD
BTC-USD,1.0,0.8943140029609767,0.8302305322899061,0.5860947735666479,0.7196167120358137,0.8104135126601579,0.7696291397676703,0.4221775858621207,0.61528693825619,0.6840700541817452
ETH-USD,0.8943140029609767,1.0,0.8745667817398676,0.678434119831169,0.7308839509913798,0.8334901480794739,0.8330675759293059,0.45811429647621366,0.7099311933421716,0.6366792024229342
BNB-USD,0.8302305322899061,0.8745667817398676,1.0,0.5644744050572998,0.5263917376005303,0.7185485308287873,0.6906292382977881,0.34552371466608933,0.6184502471865944,0.566295951394677
XRP-USD,0.5860947735666479,0.678434119831169,0.5644744050572998,1.0,0.5680984208898634,0.6125887858252045,0.6529974849091642,0.23613694333899038,0.530735732903979,0.39775208589979655
SOL-USD,0.7196167120358137,0.7308839509913798,0.5263917376005303,0.5680984208898634,1.0,0.8428224407541772,0.7932687826874726,0.5364141919459625,0.629354621908493,0.5674248650517439
ADA-USD,0.8104135126601579,0.8334901480794739,0.7185485308287873,0.6125887858252045,0.8428224407541772,1.0,0.8365257076389574,0.5347261171245845,0.7237855732310781,0.7133059743273085
DOT-USD,0.7696291397676703,0.8330675759293059,0.6906292382977881,0.6529974849091642,0.7932687826874726,0.8365257076389574,1.0,0.49465945122384203,0.755759913905172,0.6684272751534114
SHIB-USD,0.4221775858621207,0.45811429647621366,0.34552371466608933,0.23613694333899038,0.5364141919459625,0.5347261171245845,0.49465945122384203,1.0,0.4835661747555508,0.47462242537370447
LTC-USD,0.61528693825619,0.7099311933421716,0.6184502471865944,0.530735732903979,0.629354621908493,0.7237855732310781,0.755759913905172,0.4835661747555508,1.0,0.4867925940803329
AVAX-USD,0.6840700541817452,0.6366792024229342,0.566295951394677,0.39775208589979655,0.5674248650517439,0.7133059743273085,0.6684272751534114,0.47462242537370447,0.4867925940803329,1.0
