,BTC-USD,ETH-USD,BNB-USD,XRP-USD,SOL-USD,ADA-USD,DOT-USD,SHIB-USD,LTC-USD,AVAX-USD
BTC-USD,1.0,0.8234944627840705,0.8209515121677611,0.7850326956079673,0.774936492963826,0.5251292638896118,0.7313746478930437,0.6270502239336573,0.7434818150571136,0.7542479416237943
ETH-USD,0.8234944627840705,1.0,0.8616555841413601,0.8304401810223122,0.7646065431225089,0.8248052285228682,0.8471288825779474,0.536131593822095,0.6375612617196964,0.8054068415862272
BNB-USD,0.8209515121677611,0.8616555841413601,1.0,0.8533761411662146,0.771230327384007,0.7243779500796812,0.8575343652507804,0.6774302800112,0.631149281616693,0.8113846954214445
XRP-USD,0.7850326956079673,0.8304401810223122,0.8533761411662146,1.0,0.8342289001041875,0.7009628168201828,0.7304103019633302,0.6353772635453795,0.5819644863767102,0.7523407267144635
SOL-USD,0.774936492963826,0.7646065431225089,0.771230327384007,0.8342289001041875,1.0,0.6337106216302831,0.7425067280187535,0.5800371394118246,0.554572671765629,0.7829282021736013
ADA-USD,0.5251292638896118,0.8248052285228682,0.7243779500796812,0.7009628168201828,0.6337106216302831,1.0,0.7975852838153805,0.4957484798586951,0.4948957693119785,0.7538133879477237
DOT-USD,0.7313746478930437,0.8471288825779474,0.8575343652507804,0.7304103019633302,0.7425067280187535,0.7975852838153805,1.0,0.5569994413340917,0.6508425746962094,0.8143297009623875
SHIB-USD,0.6270502239336573,0.536131593822095,0.6774302800112,0.6353772635453795,0.5800371394118246,0.4957484798586951,0.5569994413340917,1.0,0.32402974250896827,0.6823259612625123
LTC-USD,0.7434818150571136,0.6375612617196964,0.631149281616693,0.5819644863767102,0.554572671765629,0.4948957693119785,0.6508425746962094,0.32402974250896827,1.0,0.5566538030689598
AVAX-USD,0.7542479416237943,0.8054068415862272,0.8113846954214445,0.7523407267144635,0.7829282021736013,0.7538133879477237,0.8143297009623875,0.6823259612625123,0.5566538030689598,1.0
