,BTC-USD,ETH-USD,BNB-USD,XRP-USD,SOL-USD,ADA-USD,DOT-USD,SHIB-USD,LTC-USD,AVAX-USD
BTC-USD,1.0,0.9059495254278462,0.8735164696623837,0.48278724858772926,0.7396173928738755,0.6785113914110583,0.6651228572545455,0.7385851952861306,0.775946993936153,0.7085486196457346
ETH-USD,0.9059495254278462,1.0,0.9577767984515045,0.4531600359811392,0.8047515174347512,0.7614187157608931,0.7058798011514821,0.6333148221783493,0.8473878981649029,0.7048972039552361
BNB-USD,0.8735164696623837,0.9577767984515045,1.0,0.4648160623684015,0.802136066352194,0.7994775838904375,0.7412383552088069,0.6710469737741344,0.8770362648395915,0.6847080313877176
XRP-USD,0.48278724858772926,0.4531600359811392,0.4648160623684015,1.0,0.38133145580405464,0.6758697577554594,0.4914210107576145,0.6466113011301989,0.5306254457773587,0.3988471853875575
SOL-USD,0.7396173928738755,0.8047515174347512,0.802136066352194,0.38133145580405464,1.0,0.6267792051123329,0.8449074216961683,0.6151991864020602,0.6671096783186802,0.7982523573715163
ADA-USD,0.6785113914110583,0.7614187157608931,0.7994775838904375,0.6758697577554594,0.6267792051123329,1.0,0.734366706902922,0.6354925625406458,0.8329736234490634,0.4783098806248329
DOT-USD,0.6651228572545455,0.7058798011514821,0.7412383552088069,0.4914210107576145,0.8449074216961683,0.734366706902922,1.0,0.7492831850093887,0.6791045836056587,0.7895388360511283
SHIB-USD,0.7385851952861306,0.6333148221783493,0.6710469737741344,0.6466113011301989,0.6151991864020602,0.6354925625406458,0.7492831850093887,1.0,0.62512154397422,0.6103876839276084
LTC-USD,0.775946993936153,0.8473878981649029,0.8770362648395915,0.5306254457773587,0.6671096783186802,0.8329736234490634,0.6791045836056587,0.62512154397422,1.0,0.6044655770993644
AVAX-USD,0.7085486196457346,0.7048972039552361,0.6847080313877176,0.3988471853875575,0.7982523573715163,0.4783098806248329,0.7895388360511283,0.6103876839276084,0.6044655770993644,1.0
