,BTC-USD,ETH-USD,BNB-USD,XRP-USD,SOL-USD,ADA-USD,DOT-USD,SHIB-USD,LTC-USD,AVAX-USD
BTC-USD,1.0,0.9038249558434603,0.6732966722633271,0.8887413813393085,0.8781624522719269,0.8442363744504724,0.7365940854968336,0.678772812533724,0.5760830677911881,0.8324068889781213
ETH-USD,0.9038249558434603,1.0,0.7380794113614966,0.8897465422078373,0.8977521924222563,0.8359471562292246,0.8150563848657384,0.7116229418154166,0.671455341629899,0.8700007560873313
BNB-USD,0.6732966722633271,0.7380794113614966,1.0,0.627204187052117,0.6394312050105866,0.5526342524833665,0.7061126565401615,0.6593345994531051,0.5908420531403403,0.7819444071440365
XRP-USD,0.8887413813393085,0.8897465422078373,0.627204187052117,1.0,0.8952755202876429,0.9266347293663102,0.782469680518851,0.6474563656938513,0.6057312209670832,0.7790341754255999
SOL-USD,0.8781624522719269,0.8977521924222563,0.6394312050105866,0.8952755202876429,1.0,0.8646035555427526,0.8191170462428894,0.7639890558904565,0.6669626432680249,0.8420007731706755
ADA-USD,0.8442363744504724,0.8359471562292246,0.5526342524833665,0.9266347293663102,0.8646035555427526,1.0,0.7315095385154469,0.6448189001279927,0.47224851263959033,0.7373734950996224
DOT-USD,0.7365940854968336,0.8150563848657384,0.7061126565401615,0.782469680518851,0.8191170462428894,0.7315095385154469,1.0,0.7394762613540298,0.7724455557912615,0.8462818345327006
SHIB-USD,0.678772812533724,0.7116229418154166,0.6593345994531051,0.6474563656938513,0.7639890558904565,0.6448189001279927,0.7394762613540298,1.0,0.5470941260884531,0.7192061449930786
LTC-USD,0.5760830677911881,0.671455341629899,0.5908420531403403,0.6057312209670832,0.6669626432680249,0.47224851263959033,0.7724455557912615,0.5470941260884531,1.0,0.7240438261302026
AVAX-USD,0.8324068889781213,0.8700007560873313,0.7819444071440365,0.7790341754255999,0.8420007731706755,0.7373734950996224,0.8462818345327006,0.7192061449930786,0.7240438261302026,1.0
