,BTC-USD,ETH-USD,BNB-USD,XRP-USD,SOL-USD,ADA-USD,DOT-USD,SHIB-USD,LTC-USD,AVAX-USD
BTC-USD,1.0,0.9256032349280964,0.853092544529359,0.8856190304244944,0.877585442414395,0.9030447328000014,0.8071510779039892,0.711642817537058,0.8660962261128426,0.8966646487329247
ETH-USD,0.9256032349280964,1.0,0.8460068924529226,0.904686428757993,0.882525382105791,0.9100035319940338,0.8238032386693698,0.7056251797821,0.873221702426381,0.8596786934066262
BNB-USD,0.853092544529359,0.8460068924529226,1.0,0.8534321259702404,0.8596637693350432,0.8514468841012723,0.6746610220171078,0.7554434461160666,0.8701338433413162,0.8438071301874309
XRP-USD,0.8856190304244944,0.904686428757993,0.8534321259702404,1.0,0.8798605979968689,0.9120693991882113,0.772360606279419,0.6633596327434967,0.836305194726143,0.8491573689834822
SOL-USD,0.877585442414395,0.882525382105791,0.8596637693350432,0.8798605979968689,1.0,0.8986890337463611,0.8009567445000904,0.6775093553585698,0.8339447203136129,0.8693941636354016
ADA-USD,0.9030447328000014,0.9100035319940338,0.8514468841012723,0.9120693991882113,0.8986890337463611,1.0,0.8206544907180398,0.7139680572345707,0.9084217732215926,0.9127963429499877
DOT-USD,0.8071510779039892,0.8238032386693698,0.6746610220171078,0.772360606279419,0.8009567445000904,0.8206544907180398,1.0,0.6642597091226116,0.7649640081601029,0.8044879545723971
SHIB-USD,0.711642817537058,0.7056251797821,0.7554434461160666,0.6633596327434967,0.6775093553585698,0.7139680572345707,0.6642597091226116,1.0,0.6347749170223188,0.7473896057200954
LTC-USD,0.8660962261128426,0.873221702426381,0.8701338433413162,0.836305194726143,0.8339447203136129,0.9084217732215926,0.7649640081601029,0.6347749170223188,1.0,0.8457313670992205
AVAX-USD,0.8966646487329247,0.8596786934066262,0.8438071301874309,0.8491573689834822,0.8693941636354016,0.9127963429499877,0.8044879545723971,0.7473896057200954,0.8457313670992205,1.0
