,BTC-USD,ETH-USD,BNB-USD,XRP-USD,SOL-USD,ADA-USD,DOT-USD,SHIB-USD,LTC-USD,AVAX-USD
BTC-USD,1.0,0.4494835567593951,0.6114000026406713,0.6795544402141108,0.7154311851808981,0.7698180013649074,0.654231635628676,0.3521697982713015,0.6351580896897729,0.6614880401660851
ETH-USD,0.4494835567593951,1.0,0.5247622878738661,0.47742674303553295,0.5782427904364713,0.576302937765846,0.6735060635605321,0.4951878841231096,0.6053968410672473,0.637152474817928
BNB-USD,0.6114000026406713,0.5247622878738661,1.0,0.4638189134364178,0.4988585851396913,0.5330602167671669,0.5200931356682903,0.28421375307852575,0.4563270963154475,0.616611964630713
XRP-USD,0.6795544402141108,0.47742674303553295,0.4638189134364178,1.0,0.5064023607242779,0.5566369687905935,0.5556022408648844,0.3182869328386141,0.5666999440980568,0.593155398970664
SOL-USD,0.7154311851808981,0.5782427904364713,0.4988585851396913,0.5064023607242779,1.0,0.7977928715410961,0.6850508281072246,0.6631971528809746,0.6071174875742744,0.7155593197554648
ADA-USD,0.7698180013649074,0.576302937765846,0.5330602167671669,0.5566369687905935,0.7977928715410961,1.0,0.832638759628422,0.5024490020171992,0.616971735798683,0.824667520721715
DOT-USD,0.654231635628676,0.6735060635605321,0.5200931356682903,0.5556022408648844,0.6850508281072246,0.832638759628422,1.0,0.5095260605687939,0.6095570643131505,0.8579896561209021
SHIB-USD,0.3521697982713015,0.4951878841231096,0.28421375307852575,0.3182869328386141,0.6631971528809746,0.5024490020171992,0.5095260605687939,1.0,0.5522241268937299,0.5485805935643207
LTC-USD,0.6351580896897729,0.6053968410672473,0.4563270963154475,0.5666999440980568,0.6071174875742744,0.616971735798683,0.6095570643131505,0.5522241268937299,1.0,0.6668958797061024
AVAX-USD,0.6614880401660851,0.637152474817928,0.616611964630713,0.593155398970664,0.7155593197554648,0.824667520721715,0.8579896561209021,0.5485805935643207,0.6668958797061024,1.0
