,BTC-USD,ETH-USD,BNB-USD,XRP-USD,SOL-USD,ADA-USD,DOT-USD,SHIB-USD,LTC-USD,AVAX-USD
BTC-USD,1.0,0.880485120774445,0.8259592262373171,0.573126771814664,0.7003766584625847,0.8124906376028453,0.750744276001647,0.4117512236617685,0.6284539966386236,0.6852678040641152
ETH-USD,0.880485120774445,1.0,0.8648209152276006,0.683785306386703,0.7083903630365612,0.8386644518340162,0.8334201436515662,0.46548797292408156,0.7173501697577906,0.6306560866917511
BNB-USD,0.8259592262373171,0.8648209152276006,1.0,0.5510319389274372,0.49085483483982806,0.7092820038785838,0.6836706912574924,0.3466983493832195,0.6290963301121065,0.5426888159755947
XRP-USD,0.573126771814664,0.683785306386703,0.5510319389274372,1.0,0.5607323056475418,0.6082382322804625,0.6471702845687304,0.23910760905970874,0.5270542858968272,0.3902882034102384
SOL-USD,0.7003766584625847,0.7083903630365612,0.49085483483982806,0.5607323056475418,1.0,0.8373276455907604,0.7596950328415583,0.5226110807570823,0.6286002161106345,0.5496421756652694
ADA-USD,0.8124906376028453,0.8386644518340162,0.7092820038785838,0.6082382322804625,0.8373276455907604,1.0,0.8536724180341937,0.5632595650438723,0.7533956046203584,0.682917220240802
DOT-USD,0.750744276001647,0.8334201436515662,0.6836706912574924,0.6471702845687304,0.7596950328415583,0.8536724180341937,1.0,0.499698130689676,0.7541085856837646,0.6771364615809907
SHIB-USD,0.4117512236617685,0.46548797292408156,0.3466983493832195,0.23910760905970874,0.5226110807570823,0.5632595650438723,0.499698130689676,1.0,0.47577504489385053,0.5233869762416444
LTC-USD,0.6284539966386236,0.7173501697577906,0.6290963301121065,0.5270542858968272,0.6286002161106345,0.7533956046203584,0.7541085856837646,0.47577504489385053,1.0,0.5183785749383845
AVAX-USD,0.6852678040641152,0.6306560866917511,0.5426888159755947,0.3902882034102384,0.5496421756652694,0.682917220240802,0.6771364615809907,0.5233869762416444,0.5183785749383845,1.0
