,BTC-USD,ETH-USD,BNB-USD,XRP-USD,SOL-USD,ADA-USD,DOT-USD,SHIB-USD,LTC-USD,AVAX-USD
BTC-USD,1.0,0.7715040653590581,0.7385149734738717,0.34638952448940896,0.7446143833037621,0.7434642677209292,0.7032071955398146,0.6291659831179403,0.7515595341320707,0.7760485555963721
ETH-USD,0.7715040653590581,1.0,0.6700769336945381,0.4756938399967888,0.8255620438692618,0.6751212239848996,0.7128597128410872,0.5041874064135446,0.6475263374222169,0.8446754042535101
BNB-USD,0.7385149734738717,0.6700769336945381,1.0,0.28539483159094925,0.5532755111234025,0.6878524558665835,0.7103833444118683,0.3995996822943004,0.6695880556731811,0.5591571083953745
XRP-USD,0.34638952448940896,0.4756938399967888,0.28539483159094925,1.0,0.5696736480129909,0.4038254050223512,0.3728284493601576,0.3190886428465458,0.33124288393837553,0.43761071738451757
SOL-USD,0.7446143833037621,0.8255620438692618,0.5532755111234025,0.5696736480129909,1.0,0.7833113299496606,0.7356699153119456,0.6664642098949761,0.5410652642056852,0.9170250763894471
ADA-USD,0.7434642677209292,0.6751212239848996,0.6878524558665835,0.4038254050223512,0.7833113299496606,1.0,0.8176441302306465,0.6217725010166824,0.5667705451023604,0.7073940173023101
DOT-USD,0.7032071955398146,0.7128597128410872,0.7103833444118683,0.3728284493601576,0.7356699153119456,0.8176441302306465,1.0,0.5844478748448169,0.5447909419943425,0.7346399658116203
SHIB-USD,0.6291659831179403,0.5041874064135446,0.3995996822943004,0.3190886428465458,0.6664642098949761,0.6217725010166824,0.5844478748448169,1.0,0.6510137505779042,0.7024322983618098
LTC-USD,0.7515595341320707,0.6475263374222169,0.6695880556731811,0.33124288393837553,0.5410652642056852,0.5667705451023604,0.5447909419943425,0.6510137505779042,1.0,0.6454868811306872
AVAX-USD,0.7760485555963721,0.8446754042535101,0.5591571083953745,0.43761071738451757,0.9170250763894471,0.7073940173023101,0.7346399658116203,0.7024322983618098,0.6454868811306872,1.0
