,BTC-USD,ETH-USD,BNB-USD,XRP-USD,SOL-USD,ADA-USD,DOT-USD,SHIB-USD,LTC-USD,AVAX-USD
BTC-USD,1.0,0.868379642225878,0.5543865156927699,0.6190931156634267,0.6517767595657245,0.7835859342540586,0.6837155562963009,0.5078489441543605,0.539272236990965,0.5504545295279637
ETH-USD,0.868379642225878,1.0,0.5438550876808821,0.6191927067726465,0.6144622905478728,0.7968266854253556,0.7841906687261118,0.41551544517645067,0.6102628320254783,0.5278853908239011
BNB-USD,0.5543865156927699,0.5438550876808821,1.0,0.21977395366021565,0.5387861413752605,0.4587163510545124,0.4769542867157365,0.0701529100565861,0.23637303302245247,0.3795883896432125
XRP-USD,0.6190931156634267,0.6191927067726465,0.21977395366021565,1.0,0.4059210947227561,0.7884684196054446,0.7159195168318189,0.4063720266397703,0.9146710471157461,0.6611585888270964
SOL-USD,0.6517767595657245,0.6144622905478728,0.5387861413752605,0.4059210947227561,1.0,0.6729902173758584,0.5548127180674737,0.2467236529671845,0.45258363352787484,0.5895003565342894
ADA-USD,0.7835859342540586,0.7968266854253556,0.4587163510545124,0.7884684196054446,0.6729902173758584,1.0,0.8187327079733494,0.567989300768213,0.8190690942252105,0.6818726980389166
DOT-USD,0.6837155562963009,0.7841906687261118,0.4769542867157365,0.7159195168318189,0.5548127180674737,0.8187327079733494,1.0,0.4492159244602645,0.7388504353124709,0.54328669387818
SHIB-USD,0.5078489441543605,0.41551544517645067,0.0701529100565861,0.4063720266397703,0.2467236529671845,0.567989300768213,0.4492159244602645,1.0,0.3955175269551255,0.21949865415202383
LTC-USD,0.539272236990965,0.6102628320254783,0.23637303302245247,0.9146710471157461,0.45258363352787484,0.8190690942252105,0.7388504353124709,0.3955175269551255,1.0,0.6361534340583533
AVAX-USD,0.5504545295279637,0.5278853908239011,0.3795883896432125,0.6611585888270964,0.5895003565342894,0.6818726980389166,0.54328669387818,0.21949865415202383,0.6361534340583533,1.0
