,BTC-USD,ETH-USD,BNB-USD,XRP-USD,SOL-USD,ADA-USD,DOT-USD,SHIB-USD,LTC-USD,AVAX-USD
BTC-USD,1.0,0.8228942207517714,0.5373797146752982,0.4097646000507109,0.683947458302066,0.6349883976654891,0.6697320855227262,0.6986785752511422,0.5986189541942506,0.5848352348206987
ETH-USD,0.8228942207517714,1.0,0.5973934315587461,0.3607967195453355,0.7247263370044069,0.7363810239041585,0.7762630546866035,0.7475001348472149,0.5907541668062527,0.6801846421601496
BNB-USD,0.5373797146752982,0.5973934315587461,1.0,0.2082896366234722,0.7061454314752827,0.5744852471963573,0.5642355155512805,0.49224266380920795,0.4572873625240302,0.43909406296390896
XRP-USD,0.4097646000507109,0.3607967195453355,0.2082896366234722,1.0,0.3475261204995063,0.6992534608744173,0.6301802753791813,0.5280461677183547,0.7844292881820923,0.6074897965257324
SOL-USD,0.683947458302066,0.7247263370044069,0.7061454314752827,0.3475261204995063,1.0,0.7128038590201594,0.6876081535546545,0.525597691758691,0.6248442537400403,0.5822121069370961
ADA-USD,0.6349883976654891,0.7363810239041585,0.5744852471963573,0.6992534608744173,0.7128038590201594,1.0,0.9337835023462265,0.7199584153170381,0.8543814135667316,0.8388072645767717
DOT-USD,0.6697320855227262,0.7762630546866035,0.5642355155512805,0.6301802753791813,0.6876081535546545,0.9337835023462265,1.0,0.7849716054231605,0.8614068407231633,0.8778032218468254
SHIB-USD,0.6986785752511422,0.7475001348472149,0.49224266380920795,0.5280461677183547,0.525597691758691,0.7199584153170381,0.7849716054231605,1.0,0.7286320844086384,0.5852069097977984
LTC-USD,0.5986189541942506,0.5907541668062527,0.4572873625240302,0.7844292881820923,0.6248442537400403,0.8543814135667316,0.8614068407231633,0.7286320844086384,1.0,0.7987322517872513
AVAX-USD,0.5848352348206987,0.6801846421601496,0.43909406296390896,0.6074897965257324,0.5822121069370961,0.8388072645767717,0.8778032218468254,0.5852069097977984,0.7987322517872513,1.0
