,BTC-USD,ETH-USD,BNB-USD,XRP-USD,SOL-USD,ADA-USD,DOT-USD,SHIB-USD,LTC-USD,AVAX-USD
BTC-USD,1.0,0.7006202566807693,0.2326281761184769,0.7631222286818118,0.5827386564118454,0.7125870939997604,0.5675367487969923,0.49420791842747946,0.482478428733628,0.7047229652612634
ETH-USD,0.7006202566807693,1.0,0.2936597596475122,0.7748295323556474,0.39285019445353814,0.7978007770882525,0.5699367909369604,0.48958811357538473,0.7379975388186392,0.6216316236399673
BNB-USD,0.2326281761184769,0.2936597596475122,1.0,0.1735410238381155,-0.001946606710117149,0.31999454033667984,0.22579909847064428,0.10160352799397136,0.2332927184266894,0.05042245200724178
XRP-USD,0.7631222286818118,0.7748295323556474,0.1735410238381155,1.0,0.611488623695607,0.8765026229581266,0.735674262675822,0.5329768157082996,0.6681678775061721,0.7603497308194366
SOL-USD,0.5827386564118454,0.39285019445353814,-0.001946606710117149,0.611488623695607,1.0,0.6280000981772081,0.7463561252424339,0.37488137746430067,0.26954243042776566,0.8526615100368224
ADA-USD,0.7125870939997604,0.7978007770882525,0.31999454033667984,0.8765026229581266,0.6280000981772081,1.0,0.8610019430164227,0.45641835227666766,0.6776626661614522,0.7950085405018225
DOT-USD,0.5675367487969923,0.5699367909369604,0.22579909847064428,0.735674262675822,0.7463561252424339,0.8610019430164227,1.0,0.30243702455945704,0.4712427631307093,0.8212788924659017
SHIB-USD,0.49420791842747946,0.48958811357538473,0.10160352799397136,0.5329768157082996,0.37488137746430067,0.45641835227666766,0.30243702455945704,1.0,0.7164051727700349,0.3707695802151441
LTC-USD,0.482478428733628,0.7379975388186392,0.2332927184266894,0.6681678775061721,0.26954243042776566,0.6776626661614522,0.4712427631307093,0.7164051727700349,1.0,0.42144514485646006
AVAX-USD,0.7047229652612634,0.6216316236399673,0.05042245200724178,0.7603497308194366,0.8526615100368224,0.7950085405018225,0.8212788924659017,0.3707695802151441,0.42144514485646006,1.0
