,BTC-USD,ETH-USD,BNB-USD,XRP-USD,SOL-USD,ADA-USD,DOT-USD,SHIB-USD,LTC-USD,AVAX-USD
BTC-USD,1.0,0.8103471469050457,0.7398160721362316,0.6196074419731494,0.5884918277493647,0.6781545553305995,0.8209672821813778,0.8102504433820876,0.6816198983738898,0.8119565833153654
ETH-USD,0.8103471469050457,1.0,0.7212629068436697,0.5953452055224332,0.38880506893868144,0.7648555979606538,0.8405347626767401,0.7913054063601356,0.7729141148327452,0.8305425666214157
BNB-USD,0.7398160721362316,0.7212629068436697,1.0,0.6043904737411907,0.4792177060469038,0.6586411234471649,0.784149602410114,0.7140703787328194,0.6057389167401518,0.8084095144701013
XRP-USD,0.6196074419731494,0.5953452055224332,0.6043904737411907,1.0,0.4776068194581297,0.776311438672009,0.7609941260423884,0.6102327187073017,0.6708408154341733,0.7726686486836012
SOL-USD,0.5884918277493647,0.38880506893868144,0.4792177060469038,0.4776068194581297,1.0,0.49192273461966035,0.44532971298597934,0.40098858949124644,0.2851070087639832,0.533807141854472
ADA-USD,0.6781545553305995,0.7648555979606538,0.6586411234471649,0.776311438672009,0.49192273461966035,1.0,0.9074106248077749,0.7934961685495404,0.7594119597071526,0.8941511932316905
DOT-USD,0.8209672821813778,0.8405347626767401,0.784149602410114,0.7609941260423884,0.44532971298597934,0.9074106248077749,1.0,0.8977021093740033,0.8405387170028401,0.9513484206924799
SHIB-USD,0.8102504433820876,0.7913054063601356,0.7140703787328194,0.6102327187073017,0.40098858949124644,0.7934961685495404,0.8977021093740033,1.0,0.7392226859329971,0.8326245227608098
LTC-USD,0.6816198983738898,0.7729141148327452,0.6057389167401518,0.6708408154341733,0.2851070087639832,0.7594119597071526,0.8405387170028401,0.7392226859329971,1.0,0.8143361338766515
AVAX-USD,0.8119565833153654,0.8305425666214157,0.8084095144701013,0.7726686486836012,0.533807141854472,0.8941511932316905,0.9513484206924799,0.8326245227608098,0.8143361338766515,1.0
