,BTC-USD,ETH-USD,BNB-USD,XRP-USD,SOL-USD,ADA-USD,DOT-USD,SHIB-USD,LTC-USD,AVAX-USD
BTC-USD,1.0,0.857093909909375,0.8143772207300495,0.6901793732097218,0.6972369802179921,0.6722603454267914,0.7801866737922967,0.6474792644962256,0.6504588145458868,0.6586216137310948
ETH-USD,0.857093909909375,1.0,0.8100307792569549,0.7881830053812712,0.7101316514607476,0.7932136102494793,0.8657805879087263,0.5404112310110452,0.5055539858572506,0.7097379557123333
BNB-USD,0.8143772207300495,0.8100307792569549,1.0,0.7303558323113893,0.72199122656125,0.6447653421623896,0.7201380963515733,0.6095138730983306,0.572566962610615,0.6566907866095922
XRP-USD,0.6901793732097218,0.7881830053812712,0.7303558323113893,1.0,0.7866382117848323,0.7366164883451162,0.6755102623118368,0.601646638861677,0.43167733741582365,0.7269226455430952
SOL-USD,0.6972369802179921,0.7101316514607476,0.72199122656125,0.7866382117848323,1.0,0.6973215775944572,0.7699571501552135,0.6237383048248709,0.41204287283804886,0.7521964215840202
ADA-USD,0.6722603454267914,0.7932136102494793,0.6447653421623896,0.7366164883451162,0.6973215775944572,1.0,0.7972318060064005,0.5697755136194855,0.4176954506580726,0.7084291051542512
DOT-USD,0.7801866737922967,0.8657805879087263,0.7201380963515733,0.6755102623118368,0.7699571501552135,0.7972318060064005,1.0,0.5169926410390775,0.5757001666358492,0.7081533159086142
SHIB-USD,0.6474792644962256,0.5404112310110452,0.6095138730983306,0.601646638861677,0.6237383048248709,0.5697755136194855,0.5169926410390775,1.0,0.3168241252756476,0.7011430700259152
LTC-USD,0.6504588145458868,0.5055539858572506,0.572566962610615,0.43167733741582365,0.41204287283804886,0.4176954506580726,0.5757001666358492,0.3168241252756476,1.0,0.35561132617985475
AVAX-USD,0.6586216137310948,0.7097379557123333,0.6566907866095922,0.7269226455430952,0.7521964215840202,0.7084291051542512,0.7081533159086142,0.7011430700259152,0.35561132617985475,1.0
