,BTC-USD,ETH-USD,BNB-USD,XRP-USD,SOL-USD,ADA-USD,DOT-USD,SHIB-USD,LTC-USD,AVAX-USD
BTC-USD,1.0,0.8341167998469731,0.5090818977883738,0.6072305263162877,0.6014189007194928,0.7485505888409656,0.6481055924061189,0.5054598201110775,0.49868561155496033,0.5372417103146032
ETH-USD,0.8341167998469731,1.0,0.487420611112664,0.6235819204051077,0.5331228027836493,0.777860825907599,0.7778964657586227,0.40457804905290196,0.5810869822864942,0.5039956344547304
BNB-USD,0.5090818977883738,0.487420611112664,1.0,0.1850518491217721,0.49391736157268296,0.4073814551264062,0.4354557187524212,0.04191048920076958,0.1850798589546537,0.35395943199440744
XRP-USD,0.6072305263162877,0.6235819204051077,0.1850518491217721,1.0,0.37446443102497473,0.786545612342817,0.7074180934869935,0.3933654699064426,0.9139342265497149,0.6458583344596204
SOL-USD,0.6014189007194928,0.5331228027836493,0.49391736157268296,0.37446443102497473,1.0,0.624304743743677,0.5053000662355137,0.22396153948207503,0.40446872100758174,0.578767211974417
ADA-USD,0.7485505888409656,0.777860825907599,0.4073814551264062,0.786545612342817,0.624304743743677,1.0,0.8050636661962345,0.5571042817370709,0.8059650753898944,0.6602572380474832
DOT-USD,0.6481055924061189,0.7778964657586227,0.4354557187524212,0.7074180934869935,0.5053000662355137,0.8050636661962345,1.0,0.43228588697527404,0.7214060496494852,0.5159002007717466
SHIB-USD,0.5054598201110775,0.40457804905290196,0.04191048920076958,0.3933654699064426,0.22396153948207503,0.5571042817370709,0.43228588697527404,1.0,0.38019260446020103,0.20773791721654497
LTC-USD,0.49868561155496033,0.5810869822864942,0.1850798589546537,0.9139342265497149,0.40446872100758174,0.8059650753898944,0.7214060496494852,0.38019260446020103,1.0,0.6191116550836687
AVAX-USD,0.5372417103146032,0.5039956344547304,0.35395943199440744,0.6458583344596204,0.578767211974417,0.6602572380474832,0.5159002007717466,0.20773791721654497,0.6191116550836687,1.0
