,BTC-USD,ETH-USD,BNB-USD,XRP-USD,SOL-USD,ADA-USD,DOT-USD,SHIB-USD,LTC-USD,AVAX-USD
BTC-USD,1.0,0.6748441007618283,0.7149995962533382,0.6217275658541241,0.4955899535190452,0.7127634861059641,0.6598909947405645,0.43837968235439695,0.7450362545176152,0.4467036425204035
ETH-USD,0.6748441007618283,1.0,0.6092517697252958,0.44203525027446555,0.37276916190544446,0.5024459064266551,0.46521898125626876,0.2055893203223532,0.6013513402760363,0.07544457050739617
BNB-USD,0.7149995962533382,0.6092517697252958,1.0,0.5443235661675686,0.5413973657574738,0.6789317461093894,0.661067487198743,0.15576088596312948,0.6829890961169567,0.41159481060767467
XRP-USD,0.6217275658541241,0.44203525027446555,0.5443235661675686,1.0,0.35713550727032145,0.5003696710747446,0.6005925420052737,0.5613640777586126,0.5564342301648391,0.27469276721305125
SOL-USD,0.4955899535190452,0.37276916190544446,0.5413973657574738,0.35713550727032145,1.0,0.7084418067689636,0.6194820614038199,0.5145217385938556,0.5667916635236485,0.6146591437805882
ADA-USD,0.7127634861059641,0.5024459064266551,0.6789317461093894,0.5003696710747446,0.7084418067689636,1.0,0.7810334639194627,0.38269742125263556,0.7313287209536103,0.6745084673145877
DOT-USD,0.6598909947405645,0.46521898125626876,0.661067487198743,0.6005925420052737,0.6194820614038199,0.7810334639194627,1.0,0.3876978405790667,0.7437997862261547,0.7457188926336216
SHIB-USD,0.43837968235439695,0.2055893203223532,0.15576088596312948,0.5613640777586126,0.5145217385938556,0.38269742125263556,0.3876978405790667,1.0,0.2437622603031505,0.3459342210605338
LTC-USD,0.7450362545176152,0.6013513402760363,0.6829890961169567,0.5564342301648391,0.5667916635236485,0.7313287209536103,0.7437997862261547,0.2437622603031505,1.0,0.5855137822159566
AVAX-USD,0.4467036425204035,0.07544457050739617,0.41159481060767467,0.27469276721305125,0.6146591437805882,0.6745084673145877,0.7457188926336216,0.3459342210605338,0.5855137822159566,1.0
