,BTC-USD,ETH-USD,BNB-USD,XRP-USD,SOL-USD,ADA-USD,DOT-USD,SHIB-USD,LTC-USD,AVAX-USD
BTC-USD,1.0,0.9340926991842007,0.6686056947905954,0.7327802666803275,0.7603562800019966,0.9136322690266855,0.8924456252041263,0.8220118824867554,0.43463791418492775,0.6825712159305451
ETH-USD,0.9340926991842007,1.0,0.5873074996033235,0.7602672732905091,0.7027937514043322,0.9088806060927546,0.8728047467407755,0.7715316720156576,0.4715935859628672,0.5945879010384177
BNB-USD,0.6686056947905954,0.5873074996033235,1.0,0.4606549695868445,0.6047977830208459,0.6965817085664902,0.660566987001305,0.4646006469078507,0.36509242155070987,0.5276064697538838
XRP-USD,0.7327802666803275,0.7602672732905091,0.4606549695868445,1.0,0.43893625544466036,0.8000438392184543,0.7374104093554188,0.5713369956054193,0.5857273967378579,0.4211826179446225
SOL-USD,0.7603562800019966,0.7027937514043322,0.6047977830208459,0.43893625544466036,1.0,0.7142618400782178,0.7641920791830085,0.6169553829762521,0.3352598410187499,0.6714955366258193
ADA-USD,0.9136322690266855,0.9088806060927546,0.6965817085664902,0.8000438392184543,0.7142618400782178,1.0,0.9430420416018426,0.8123632306939751,0.6429680503125396,0.6008390276775417
DOT-USD,0.8924456252041263,0.8728047467407755,0.660566987001305,0.7374104093554188,0.7641920791830085,0.9430420416018426,1.0,0.7840634871964444,0.5589028465597868,0.5900746993645509
SHIB-USD,0.8220118824867554,0.7715316720156576,0.4646006469078507,0.5713369956054193,0.6169553829762521,0.8123632306939751,0.7840634871964444,1.0,0.3888426235884341,0.5010449932096772
LTC-USD,0.43463791418492775,0.4715935859628672,0.36509242155070987,0.5857273967378579,0.3352598410187499,0.6429680503125396,0.5589028465597868,0.3888426235884341,1.0,0.1981257358448124
AVAX-USD,0.6825712159305451,0.5945879010384177,0.5276064697538838,0.4211826179446225,0.6714955366258193,0.6008390276775417,0.5900746993645509,0.5010449932096772,0.1981257358448124,1.0
