,BTC-USD,ETH-USD,BNB-USD,XRP-USD,SOL-USD,ADA-USD,DOT-USD,SHIB-USD,LTC-USD,AVAX-USD
BTC-USD,1.0,0.6768295919205735,0.5664794324512792,0.3754410538140169,0.5570004174842024,0.4753013360168792,0.6616747636869182,0.5137862373452279,0.7133315388427056,0.2806819114772651
ETH-USD,0.6768295919205735,1.0,0.5079906972280577,0.2893332910948739,0.25356195661716724,0.33678709485997954,0.3901776240530747,0.2789043111670058,0.5082399945266022,0.0011945427456104816
BNB-USD,0.5664794324512792,0.5079906972280577,1.0,0.5411810587672795,0.4168956383087221,0.771073047384634,0.6192981919961619,0.2508047189731077,0.7832660502898474,0.3431681511379876
XRP-USD,0.3754410538140169,0.2893332910948739,0.5411810587672795,1.0,0.13338671257539536,0.3923654818475694,0.41135709092246003,0.31729017522075126,0.584171057661229,0.03491196167642042
SOL-USD,0.5570004174842024,0.25356195661716724,0.4168956383087221,0.13338671257539536,1.0,0.44574050030341794,0.5926355551633541,0.5225289046474333,0.5041571561042267,0.49764748829095196
ADA-USD,0.4753013360168792,0.33678709485997954,0.771073047384634,0.3923654818475694,0.44574050030341794,1.0,0.6916159460686006,0.32168089059637406,0.699649024479897,0.541939376613471
DOT-USD,0.6616747636869182,0.3901776240530747,0.6192981919961619,0.41135709092246003,0.5926355551633541,0.6916159460686006,1.0,0.4406087783987883,0.7833347274908051,0.6642450350832648
SHIB-USD,0.5137862373452279,0.2789043111670058,0.2508047189731077,0.31729017522075126,0.5225289046474333,0.32168089059637406,0.4406087783987883,1.0,0.2882544214943813,0.27307541203962243
LTC-USD,0.7133315388427056,0.5082399945266022,0.7832660502898474,0.584171057661229,0.5041571561042267,0.699649024479897,0.7833347274908051,0.2882544214943813,1.0,0.55367373040282
AVAX-USD,0.2806819114772651,0.0011945427456104816,0.3431681511379876,0.03491196167642042,0.49764748829095196,0.541939376613471,0.6642450350832648,0.27307541203962243,0.55367373040282,1.0
