,BTC-USD,ETH-USD,BNB-USD,XRP-USD,SOL-USD,ADA-USD,DOT-USD,SHIB-USD,LTC-USD,AVAX-USD
BTC-USD,1.0,0.8412226457039209,0.904414664374044,0.3455876098523128,0.8164910304671257,0.8988897000594149,0.8610598129984826,0.574952529819206,0.7902653753707446,0.8606963024628834
ETH-USD,0.8412226457039209,1.0,0.8771186814829184,0.2500071100266774,0.7079475503558558,0.8161294614619546,0.7489450805906095,0.5585515676326527,0.8814922950314322,0.8150702227418904
BNB-USD,0.904414664374044,0.8771186814829184,1.0,0.37821911758079646,0.8172437289531842,0.8788985314079573,0.8520581635224688,0.5465087699084537,0.813689080887556,0.8294776150624579
XRP-USD,0.3455876098523128,0.2500071100266774,0.37821911758079646,1.0,0.42911133267578255,0.41028090893303865,0.5102876076767885,0.4444490322748454,0.21877576616315375,0.282324536901799
SOL-USD,0.8164910304671257,0.7079475503558558,0.8172437289531842,0.42911133267578255,1.0,0.8231451027680159,0.7925145674325683,0.5975235280853655,0.6952573648207175,0.8498189765960784
ADA-USD,0.8988897000594149,0.8161294614619546,0.8788985314079573,0.41028090893303865,0.8231451027680159,1.0,0.9006739308894545,0.6499613042092979,0.8290745819774332,0.8639259407018076
DOT-USD,0.8610598129984826,0.7489450805906095,0.8520581635224688,0.5102876076767885,0.7925145674325683,0.9006739308894545,1.0,0.5444632261135719,0.7512833068620328,0.7923909066647246
SHIB-USD,0.574952529819206,0.5585515676326527,0.5465087699084537,0.4444490322748454,0.5975235280853655,0.6499613042092979,0.5444632261135719,1.0,0.4367684133063685,0.6147683887357724
LTC-USD,0.7902653753707446,0.8814922950314322,0.813689080887556,0.21877576616315375,0.6952573648207175,0.8290745819774332,0.7512833068620328,0.4367684133063685,1.0,0.7459045331022027
AVAX-USD,0.8606963024628834,0.8150702227418904,0.8294776150624579,0.282324536901799,0.8498189765960784,0.8639259407018076,0.7923909066647246,0.6147683887357724,0.7459045331022027,1.0
