,BTC-USD,ETH-USD,BNB-USD,XRP-USD,SOL-USD,ADA-USD,DOT-USD,SHIB-USD,LTC-USD,AVAX-USD
BTC-USD,1.0,0.7077324203920514,0.5296003185255306,0.4649350955149509,0.6553770026666661,0.5558657846014224,0.37063415107681946,0.3976092561072239,0.19379357818691703,0.6055488875746817
ETH-USD,0.7077324203920514,1.0,0.4135304465177796,0.3678150856616216,0.5380237538418173,0.4882552153336582,0.4355450655711811,0.29736023785728655,0.09562799057228995,0.5514518604642006
BNB-USD,0.5296003185255306,0.4135304465177796,1.0,0.2950852489314963,0.24265328758670798,0.40220418371303873,0.2227787824566886,0.07899782593621911,0.17180992909583195,0.3590381702896128
XRP-USD,0.4649350955149509,0.3678150856616216,0.2950852489314963,1.0,0.3184898800088137,0.7245132550835506,0.6981094263560975,0.4934116124284326,0.7194372309276597,0.5918237051762358
SOL-USD,0.6553770026666661,0.5380237538418173,0.24265328758670798,0.3184898800088137,1.0,0.6074194220181445,0.4105180602853254,0.22089961179331133,0.41667045460538993,0.7548310641319393
ADA-USD,0.5558657846014224,0.4882552153336582,0.40220418371303873,0.7245132550835506,0.6074194220181445,1.0,0.6639091113086515,0.5091653662832444,0.6589879130565155,0.728741561999353
DOT-USD,0.37063415107681946,0.4355450655711811,0.2227787824566886,0.6981094263560975,0.4105180602853254,0.6639091113086515,1.0,0.42436891521673786,0.612187679750121,0.5936456464610621
SHIB-USD,0.3976092561072239,0.29736023785728655,0.07899782593621911,0.4934116124284326,0.22089961179331133,0.5091653662832444,0.42436891521673786,1.0,0.4351611573359149,0.33986237007160564
LTC-USD,0.19379357818691703,0.09562799057228995,0.17180992909583195,0.7194372309276597,0.41667045460538993,0.6589879130565155,0.612187679750121,0.4351611573359149,1.0,0.5903529901650997
AVAX-USD,0.6055488875746817,0.5514518604642006,0.3590381702896128,0.5918237051762358,0.7548310641319393,0.728741561999353,0.5936456464610621,0.33986237007160564,0.5903529901650997,1.0
