,BTC-USD,ETH-USD,BNB-USD,XRP-USD,SOL-USD,ADA-USD,DOT-USD,SHIB-USD,LTC-USD,AVAX-USD
BTC-USD,1.0,0.837386128890655,0.7622970535104749,0.7789448782186982,0.7012635010242065,0.7838509803077397,0.6883232324275248,0.7204181690210533,0.7910268123266276,0.6814368106791775
ETH-USD,0.837386128890655,1.0,0.8403839497615917,0.7936796953401339,0.7698230103868399,0.8160693194854356,0.7480078628732433,0.7086498769000067,0.8010043694043392,0.6890534001165382
BNB-USD,0.7622970535104749,0.8403839497615917,1.0,0.808351763187057,0.7023606310955859,0.7881016047260372,0.7096158567176748,0.613366823514923,0.7634924482824836,0.6557281216912088
XRP-USD,0.7789448782186982,0.7936796953401339,0.808351763187057,1.0,0.6879205916066402,0.8119157586849576,0.7209483801827716,0.607623497567504,0.7677712527439249,0.642505251256992
SOL-USD,0.7012635010242065,0.7698230103868399,0.7023606310955859,0.6879205916066402,1.0,0.7580769664307737,0.9023798605146165,0.7323814325032465,0.6134856896824502,0.8187791815832987
ADA-USD,0.7838509803077397,0.8160693194854356,0.7881016047260372,0.8119157586849576,0.7580769664307737,1.0,0.8402865194712285,0.7269324459963816,0.8211749708580472,0.6822200452403986
DOT-USD,0.6883232324275248,0.7480078628732433,0.7096158567176748,0.7209483801827716,0.9023798605146165,0.8402865194712285,1.0,0.8008196698337496,0.669796380722686,0.8348788588092387
SHIB-USD,0.7204181690210533,0.7086498769000067,0.613366823514923,0.607623497567504,0.7323814325032465,0.7269324459963816,0.8008196698337496,1.0,0.7200345120908672,0.7029387398922426
LTC-USD,0.7910268123266276,0.8010043694043392,0.7634924482824836,0.7677712527439249,0.6134856896824502,0.8211749708580472,0.669796380722686,0.7200345120908672,1.0,0.6353769001275631
AVAX-USD,0.6814368106791775,0.6890534001165382,0.6557281216912088,0.642505251256992,0.8187791815832987,0.6822200452403986,0.8348788588092387,0.7029387398922426,0.6353769001275631,1.0
