,BTC-USD,ETH-USD,BNB-USD,XRP-USD,SOL-USD,ADA-USD,DOT-USD,SHIB-USD,LTC-USD,AVAX-USD
BTC-USD,1.0,0.7908807640674834,0.7087937719882462,0.5889101101353845,0.5612716000851117,0.6534402852595955,0.8025066128474021,0.8081026272709918,0.6433767675609877,0.7832450151271788
ETH-USD,0.7908807640674834,1.0,0.7069874540696112,0.5683600574256634,0.3548183414408506,0.7530535883920094,0.8278130142459095,0.7851722008166466,0.7467129530394789,0.8130242199620986
BNB-USD,0.7087937719882462,0.7069874540696112,1.0,0.5919321719913267,0.4599996140507159,0.6553076467571652,0.7718491866050744,0.6957873910525884,0.5767804540975804,0.809656683844493
XRP-USD,0.5889101101353845,0.5683600574256634,0.5919321719913267,1.0,0.4479201690575604,0.7596119657006652,0.7409019496073953,0.5969811063038765,0.6336452258391823,0.7368703669866005
SOL-USD,0.5612716000851117,0.3548183414408506,0.4599996140507159,0.4479201690575604,1.0,0.4654181244037997,0.41005334795155784,0.3800784393139144,0.2387655193763231,0.4991516598789522
ADA-USD,0.6534402852595955,0.7530535883920094,0.6553076467571652,0.7596119657006652,0.4654181244037997,1.0,0.9019564385379262,0.7894270026491608,0.7353053495733367,0.8756954268895881
DOT-USD,0.8025066128474021,0.8278130142459095,0.7718491866050744,0.7409019496073953,0.41005334795155784,0.9019564385379262,1.0,0.9013974345947772,0.8207483866415548,0.9403416664304033
SHIB-USD,0.8081026272709918,0.7851722008166466,0.6957873910525884,0.5969811063038765,0.3800784393139144,0.7894270026491608,0.9013974345947772,1.0,0.7262132203304432,0.8284599948928653
LTC-USD,0.6433767675609877,0.7467129530394789,0.5767804540975804,0.6336452258391823,0.2387655193763231,0.7353053495733367,0.8207483866415548,0.7262132203304432,1.0,0.8064812875663602
AVAX-USD,0.7832450151271788,0.8130242199620986,0.809656683844493,0.7368703669866005,0.4991516598789522,0.8756954268895881,0.9403416664304033,0.8284599948928653,0.8064812875663602,1.0
