,BTC-USD,ETH-USD,BNB-USD,XRP-USD,SOL-USD,ADA-USD,DOT-USD,SHIB-USD,LTC-USD,AVAX-USD
BTC-USD,1.0,0.8650903078988776,0.7734585699369163,0.7628236845069885,0.847936332588338,0.7979651243976502,0.752282489405121,0.8819946621719537,0.4015397213586461,0.8509244956311499
ETH-USD,0.8650903078988776,1.0,0.6724242161689471,0.7635992340079286,0.8273300551455214,0.8561648341864909,0.8519349370717727,0.8581235751372385,0.48537593575087545,0.8433174069963475
BNB-USD,0.7734585699369163,0.6724242161689471,1.0,0.703284212244159,0.7337786148184637,0.6431536470714417,0.6242261400333033,0.7745840337158898,0.2888966913354188,0.7041289058773998
XRP-USD,0.7628236845069885,0.7635992340079286,0.703284212244159,1.0,0.789476827209007,0.9256861811777053,0.919584842091325,0.8626199481824481,0.6835166966893791,0.8889671535315017
SOL-USD,0.847936332588338,0.8273300551455214,0.7337786148184637,0.789476827209007,1.0,0.8489142549722102,0.8489339695494934,0.8558658143999254,0.5145624259944153,0.9165756538977737
ADA-USD,0.7979651243976502,0.8561648341864909,0.6431536470714417,0.9256861811777053,0.8489142549722102,1.0,0.9708357896673945,0.8838230031803672,0.6643543827178962,0.9210379102656269
DOT-USD,0.752282489405121,0.8519349370717727,0.6242261400333033,0.919584842091325,0.8489339695494934,0.9708357896673945,1.0,0.8737863461860323,0.6695753434435042,0.9152946030396266
SHIB-USD,0.8819946621719537,0.8581235751372385,0.7745840337158898,0.8626199481824481,0.8558658143999254,0.8838230031803672,0.8737863461860323,1.0,0.5493234484151498,0.9049724287061495
LTC-USD,0.4015397213586461,0.48537593575087545,0.2888966913354188,0.6835166966893791,0.5145624259944153,0.6643543827178962,0.6695753434435042,0.5493234484151498,1.0,0.6189163682712021
AVAX-USD,0.8509244956311499,0.8433174069963475,0.7041289058773998,0.8889671535315017,0.9165756538977737,0.9210379102656269,0.9152946030396266,0.9049724287061495,0.6189163682712021,1.0
