,BTC-USD,ETH-USD,BNB-USD,XRP-USD,SOL-USD,ADA-USD,DOT-USD,SHIB-USD,LTC-USD,AVAX-USD
BTC-USD,1.0,0.8966514250458435,0.9356606266741411,0.29105743946230883,0.8570074326177406,0.8349692247600505,0.8451431428576105,0.6259716599968737,0.8235780088951217,0.8638969384845804
ETH-USD,0.8966514250458435,1.0,0.907280001355264,0.22425542532138013,0.7601548384525407,0.77532656692695,0.7538636640515051,0.5539005921488722,0.9145369934390621,0.8169037317685354
BNB-USD,0.9356606266741411,0.907280001355264,1.0,0.2671881302018578,0.8394132699110459,0.7967947776208849,0.830118760033947,0.5390404262309617,0.8067557864937454,0.8279715073788646
XRP-USD,0.29105743946230883,0.22425542532138013,0.2671881302018578,1.0,0.31933813892387325,0.4355018725368323,0.4489905321874032,0.4350196505958236,0.2130937508449037,0.22215269171771962
SOL-USD,0.8570074326177406,0.7601548384525407,0.8394132699110459,0.31933813892387325,1.0,0.7474641098213927,0.7922931108197315,0.6005861589055864,0.7384028423674073,0.8683626190698862
ADA-USD,0.8349692247600505,0.77532656692695,0.7967947776208849,0.4355018725368323,0.7474641098213927,1.0,0.8633103342547355,0.5993213770925168,0.8246824878164545,0.7886211103730711
DOT-USD,0.8451431428576105,0.7538636640515051,0.830118760033947,0.4489905321874032,0.7922931108197315,0.8633103342547355,1.0,0.5428167462613458,0.7710818301905557,0.7773574756459141
SHIB-USD,0.6259716599968737,0.5539005921488722,0.5390404262309617,0.4350196505958236,0.6005861589055864,0.5993213770925168,0.5428167462613458,1.0,0.458569687255625,0.5767839274042807
LTC-USD,0.8235780088951217,0.9145369934390621,0.8067557864937454,0.2130937508449037,0.7384028423674073,0.8246824878164545,0.7710818301905557,0.458569687255625,1.0,0.778172016003294
AVAX-USD,0.8638969384845804,0.8169037317685354,0.8279715073788646,0.22215269171771962,0.8683626190698862,0.7886211103730711,0.7773574756459141,0.5767839274042807,0.778172016003294,1.0
