,BTC-USD,ETH-USD,BNB-USD,XRP-USD,SOL-USD,ADA-USD,DOT-USD,SHIB-USD,LTC-USD,AVAX-USD
BTC-USD,1.0,0.8263553789387734,0.6052667513945859,0.7392719020580861,0.7397092332047469,0.7672878829981913,0.7887826506793133,0.6157685735939655,0.6404545654983239,0.6972973008034484
ETH-USD,0.8263553789387734,1.0,0.6077008929470094,0.7411955778466576,0.7481326464078881,0.7219504919517696,0.7052745097887181,0.656991591356328,0.6799117564489146,0.6869081289625354
BNB-USD,0.6052667513945859,0.6077008929470094,1.0,0.7710337289073156,0.5164502948930358,0.6290807861795348,0.6735673637651528,0.42830533400437776,0.5177377727237354,0.636477092164764
XRP-USD,0.7392719020580861,0.7411955778466576,0.7710337289073156,1.0,0.7318154209636576,0.5971165815248964,0.7381275959105027,0.5648487787721311,0.610624976325717,0.6801981189218266
SOL-USD,0.7397092332047469,0.7481326464078881,0.5164502948930358,0.7318154209636576,1.0,0.6649822398107471,0.80209128163952,0.7856746205519188,0.5387545574769924,0.7774415192353664
ADA-USD,0.7672878829981913,0.7219504919517696,0.6290807861795348,0.5971165815248964,0.6649822398107471,1.0,0.8403900821711064,0.6281795220872284,0.4522493507985689,0.7956761378004537
DOT-USD,0.7887826506793133,0.7052745097887181,0.6735673637651528,0.7381275959105027,0.80209128163952,0.8403900821711064,1.0,0.7298159154969194,0.47671280994290216,0.8618142937068509
SHIB-USD,0.6157685735939655,0.656991591356328,0.42830533400437776,0.5648487787721311,0.7856746205519188,0.6281795220872284,0.7298159154969194,1.0,0.4050883919452644,0.7417843984595796
LTC-USD,0.6404545654983239,0.6799117564489146,0.5177377727237354,0.610624976325717,0.5387545574769924,0.4522493507985689,0.47671280994290216,0.4050883919452644,1.0,0.37381693845576636
AVAX-USD,0.6972973008034484,0.6869081289625354,0.636477092164764,0.6801981189218266,0.7774415192353664,0.7956761378004537,0.8618142937068509,0.7417843984595796,0.37381693845576636,1.0
