,BTC-USD,ETH-USD,BNB-USD,XRP-USD,SOL-USD,ADA-USD,DOT-USD,SHIB-USD,LTC-USD,AVAX-USD
BTC-USD,1.0,0.8827607805165857,0.7494661126141642,0.3351906803851372,0.8096732888001047,0.8486984900566074,0.8150474441306526,0.6116895506668232,0.7899788377446789,0.8216816568188076
ETH-USD,0.8827607805165857,1.0,0.7271669990872988,0.2229460657653933,0.7533040965007662,0.7807430805841896,0.6914111518256695,0.667998588951424,0.8215699874919407,0.8079311274036142
BNB-USD,0.7494661126141642,0.7271669990872988,1.0,0.3485991976209295,0.666331617026725,0.740793077480399,0.7391134347779136,0.4842576164885098,0.698629597973002,0.7730828141117385
XRP-USD,0.3351906803851372,0.2229460657653933,0.3485991976209295,1.0,0.4690819150807105,0.3065738300748187,0.5533281116731514,0.3607075389922103,0.1498506294084463,0.2625199237029783
SOL-USD,0.8096732888001047,0.7533040965007662,0.666331617026725,0.4690819150807105,1.0,0.7640527477326715,0.8659320370343336,0.7166800984905254,0.6883461489120457,0.8202085975158189
ADA-USD,0.8486984900566074,0.7807430805841896,0.740793077480399,0.3065738300748187,0.7640527477326715,1.0,0.867901454358301,0.6837889550074393,0.6382494441227122,0.8654984365115882
DOT-USD,0.8150474441306526,0.6914111518256695,0.7391134347779136,0.5533281116731514,0.8659320370343336,0.867901454358301,1.0,0.6971732667577143,0.6240831568932557,0.8398333018403145
SHIB-USD,0.6116895506668232,0.667998588951424,0.4842576164885098,0.3607075389922103,0.7166800984905254,0.6837889550074393,0.6971732667577143,1.0,0.5092454085205127,0.7149608471232528
LTC-USD,0.7899788377446789,0.8215699874919407,0.698629597973002,0.1498506294084463,0.6883461489120457,0.6382494441227122,0.6240831568932557,0.5092454085205127,1.0,0.661163310094154
AVAX-USD,0.8216816568188076,0.8079311274036142,0.7730828141117385,0.2625199237029783,0.8202085975158189,0.8654984365115882,0.8398333018403145,0.7149608471232528,0.661163310094154,1.0
