,BTC-USD,ETH-USD,BNB-USD,XRP-USD,SOL-USD,ADA-USD,DOT-USD,SHIB-USD,LTC-USD,AVAX-USD
BTC-USD,1.0,0.8285101374508752,0.7656041913520294,0.5643475703650367,0.6729104185133188,0.7640739367187969,0.7429471561993861,0.3016789981824019,0.785371496825058,0.5786165152536112
ETH-USD,0.8285101374508752,1.0,0.8393492115241868,0.5932988244379029,0.7177330125608044,0.8573749703916144,0.818785429970712,0.4935051108256716,0.8174214201001081,0.7130340734572808
BNB-USD,0.7656041913520294,0.8393492115241868,1.0,0.5019992931733316,0.6637340209021219,0.7757306041484853,0.8292313544122213,0.27247015835552935,0.7943172116700179,0.7389107695813448
XRP-USD,0.5643475703650367,0.5932988244379029,0.5019992931733316,1.0,0.5124572862490572,0.593526342369095,0.46291307935313053,0.23817041539741368,0.6301693177260275,0.44478775785205366
SOL-USD,0.6729104185133188,0.7177330125608044,0.6637340209021219,0.5124572862490572,1.0,0.8049636427371134,0.7704672268800143,0.3869633600553498,0.7905443059437117,0.6115657330863946
ADA-USD,0.7640739367187969,0.8573749703916144,0.7757306041484853,0.593526342369095,0.8049636427371134,1.0,0.8840409324155343,0.4797235635049588,0.8506708598531363,0.7707782463011346
DOT-USD,0.7429471561993861,0.818785429970712,0.8292313544122213,0.46291307935313053,0.7704672268800143,0.8840409324155343,1.0,0.34816481441424674,0.8094921300630686,0.7165834831669352
SHIB-USD,0.3016789981824019,0.4935051108256716,0.27247015835552935,0.23817041539741368,0.3869633600553498,0.4797235635049588,0.34816481441424674,1.0,0.4056167570378172,0.39741523727491723
LTC-USD,0.785371496825058,0.8174214201001081,0.7943172116700179,0.6301693177260275,0.7905443059437117,0.8506708598531363,0.8094921300630686,0.4056167570378172,1.0,0.6749981333079381
AVAX-USD,0.5786165152536112,0.7130340734572808,0.7389107695813448,0.44478775785205366,0.6115657330863946,0.7707782463011346,0.7165834831669352,0.39741523727491723,0.6749981333079381,1.0
