,BTC-USD,ETH-USD,BNB-USD,XRP-USD,SOL-USD,ADA-USD,DOT-USD,SHIB-USD,LTC-USD,AVAX-USD
BTC-USD,1.0,0.8668331876200073,0.6310611847383012,0.43442283603479087,0.6468458118111512,0.6094801338852723,0.673472707875671,0.19168197371589196,0.6682311229753116,0.6275747149340494
ETH-USD,0.8668331876200073,1.0,0.607119149606767,0.4171482160553963,0.6518908476333705,0.5470247012836043,0.7430281048202252,0.35178213847453516,0.7338252070429696,0.6206043222053299
BNB-USD,0.6310611847383012,0.607119149606767,1.0,0.010231467679763604,0.4401330281361626,0.6111278513261857,0.733737383167962,0.16655405975595228,0.6151142468256382,0.7393264686607056
XRP-USD,0.43442283603479087,0.4171482160553963,0.010231467679763604,1.0,0.39129917235188605,0.4448404096954605,0.16022095498120476,-0.005717770613755331,0.4133144861143413,0.14169329811568776
SOL-USD,0.6468458118111512,0.6518908476333705,0.4401330281361626,0.39129917235188605,1.0,0.5981347399988747,0.6006769725299825,0.27168822020859873,0.5665253325064882,0.618808446226179
ADA-USD,0.6094801338852723,0.5470247012836043,0.6111278513261857,0.4448404096954605,0.5981347399988747,1.0,0.5377345923459018,0.15132785034103324,0.680984654560028,0.6642498001015688
DOT-USD,0.673472707875671,0.7430281048202252,0.733737383167962,0.16022095498120476,0.6006769725299825,0.5377345923459018,1.0,0.21820078585470026,0.7345492694998114,0.7038025831472668
SHIB-USD,0.19168197371589196,0.35178213847453516,0.16655405975595228,-0.005717770613755331,0.27168822020859873,0.15132785034103324,0.21820078585470026,1.0,0.2932148340523918,0.13517056534502828
LTC-USD,0.6682311229753116,0.7338252070429696,0.6151142468256382,0.4133144861143413,0.5665253325064882,0.680984654560028,0.7345492694998114,0.2932148340523918,1.0,0.5886637905130189
AVAX-USD,0.6275747149340494,0.6206043222053299,0.7393264686607056,0.14169329811568776,0.618808446226179,0.6642498001015688,0.7038025831472668,0.13517056534502828,0.5886637905130189,1.0
