,BTC-USD,ETH-USD,BNB-USD,XRP-USD,SOL-USD,ADA-USD,DOT-USD,SHIB-USD,LTC-USD,AVAX-USD
BTC-USD,1.0,0.8527374401602583,0.527131330463611,0.5919268433971041,0.5427181786414499,0.7452061860158942,0.556981125686657,0.4188851169805951,0.45265384070914805,0.6820944739657266
ETH-USD,0.8527374401602583,1.0,0.6728882113395166,0.7435942580364322,0.6676764764368677,0.854589673268645,0.7087347336118323,0.6095170712052083,0.7494642504894299,0.765680748390658
BNB-USD,0.527131330463611,0.6728882113395166,1.0,0.5383005950534268,0.60764488561531,0.681756282945266,0.804418193474687,0.4936567985433092,0.6113141590590814,0.7874682511173373
XRP-USD,0.5919268433971041,0.7435942580364322,0.5383005950534268,1.0,0.5956003924659213,0.6988829333292733,0.6050788355928954,0.43565943772271765,0.49306196000389535,0.6467820020338989
SOL-USD,0.5427181786414499,0.6676764764368677,0.60764488561531,0.5956003924659213,1.0,0.7076104381109608,0.626372130385353,0.4531077090444729,0.5731625074869157,0.7197022924275672
ADA-USD,0.7452061860158942,0.854589673268645,0.681756282945266,0.6988829333292733,0.7076104381109608,1.0,0.7949547572104839,0.7324515940210677,0.6668900695523476,0.8361334933593816
DOT-USD,0.556981125686657,0.7087347336118323,0.804418193474687,0.6050788355928954,0.626372130385353,0.7949547572104839,1.0,0.57285903257044,0.6829218242503106,0.8178898799249843
SHIB-USD,0.4188851169805951,0.6095170712052083,0.4936567985433092,0.43565943772271765,0.4531077090444729,0.7324515940210677,0.57285903257044,1.0,0.6377701074663973,0.7347538822365004
LTC-USD,0.45265384070914805,0.7494642504894299,0.6113141590590814,0.49306196000389535,0.5731625074869157,0.6668900695523476,0.6829218242503106,0.6377701074663973,1.0,0.6183900378594718
AVAX-USD,0.6820944739657266,0.765680748390658,0.7874682511173373,0.6467820020338989,0.7197022924275672,0.8361334933593816,0.8178898799249843,0.7347538822365004,0.6183900378594718,1.0
