,BTC-USD,ETH-USD,BNB-USD,XRP-USD,SOL-USD,ADA-USD,DOT-USD,SHIB-USD,LTC-USD,AVAX-USD
BTC-USD,1.0,0.6420303262554621,0.6354280913988,0.7119436406998854,0.8101708429217374,0.7303189416022923,0.7506583538142998,0.17089231546771166,0.4189992917080935,0.7501565189692694
ETH-USD,0.6420303262554621,1.0,0.5802301403969484,0.6762300720086237,0.5975921762516186,0.7986524981249039,0.8134785111156505,0.09116039915940179,0.6443840157711519,0.664552818909643
BNB-USD,0.6354280913988,0.5802301403969484,1.0,0.5229327567136901,0.40320563639246243,0.5033809206027954,0.5682486811149713,-0.04675714950905695,0.3037391458109464,0.4903068767353796
XRP-USD,0.7119436406998854,0.6762300720086237,0.5229327567136901,1.0,0.6199640843064131,0.8393806739064711,0.8356104511328372,0.25101021940338053,0.5153885226506788,0.7616945103933176
SOL-USD,0.8101708429217374,0.5975921762516186,0.40320563639246243,0.6199640843064131,1.0,0.6364061933608636,0.6588669450993652,0.24971691850477012,0.37273408734691293,0.7935633557111305
ADA-USD,0.7303189416022923,0.7986524981249039,0.5033809206027954,0.8393806739064711,0.6364061933608636,1.0,0.9183652132278096,0.28178476926920976,0.6178390457476014,0.8310782867487412
DOT-USD,0.7506583538142998,0.8134785111156505,0.5682486811149713,0.8356104511328372,0.6588669450993652,0.9183652132278096,1.0,0.17624281397053596,0.5836743559511726,0.9021585652147787
SHIB-USD,0.17089231546771166,0.09116039915940179,-0.04675714950905695,0.25101021940338053,0.24971691850477012,0.28178476926920976,0.17624281397053596,1.0,0.08825650703342622,0.19993866512594718
LTC-USD,0.4189992917080935,0.6443840157711519,0.3037391458109464,0.5153885226506788,0.37273408734691293,0.6178390457476014,0.5836743559511726,0.08825650703342622,1.0,0.5115412693308324
AVAX-USD,0.7501565189692694,0.664552818909643,0.4903068767353796,0.7616945103933176,0.7935633557111305,0.8310782867487412,0.9021585652147787,0.19993866512594718,0.5115412693308324,1.0
