,BTC-USD,ETH-USD,BNB-USD,XRP-USD,SOL-USD,ADA-USD,DOT-USD,SHIB-USD,LTC-USD,AVAX-USD
BTC-USD,1.0,0.6669088532588872,0.026709380489555373,0.6434720679000479,0.3440872239206869,0.6069089138883492,0.4940799998955092,0.21826230298052618,0.5354274326922622,0.3633296685543956
ETH-USD,0.6669088532588872,1.0,0.2357805479758824,0.5410668989196019,0.37465049226611674,0.451912884841074,0.36236920386283566,0.18134010318459484,0.7132251329358268,0.08305412199774616
BNB-USD,0.026709380489555373,0.2357805479758824,1.0,0.009865442967995665,-0.13335997976645467,0.13371384371464268,0.0717567410086938,0.0751845051503094,0.3717556932453278,-0.2107273908832417
XRP-USD,0.6434720679000479,0.5410668989196019,0.009865442967995665,1.0,0.5899529394967157,0.6905184412533228,0.6107036714945201,0.28700139897346516,0.6415128065294924,0.4099650825146319
SOL-USD,0.3440872239206869,0.37465049226611674,-0.13335997976645467,0.5899529394967157,1.0,0.448968257698634,0.6612115690855941,0.14452742733198007,0.29671359948288734,0.5711311665189028
ADA-USD,0.6069089138883492,0.451912884841074,0.13371384371464268,0.6905184412533228,0.448968257698634,1.0,0.7660642383013248,0.1588612893622315,0.5737750974852358,0.5611333745936011
DOT-USD,0.4940799998955092,0.36236920386283566,0.0717567410086938,0.6107036714945201,0.6612115690855941,0.7660642383013248,1.0,0.1309554433758147,0.4062015980044794,0.526574743084445
SHIB-USD,0.21826230298052618,0.18134010318459484,0.0751845051503094,0.28700139897346516,0.14452742733198007,0.1588612893622315,0.1309554433758147,1.0,0.2970159289014262,0.2622077685905774
LTC-USD,0.5354274326922622,0.7132251329358268,0.3717556932453278,0.6415128065294924,0.29671359948288734,0.5737750974852358,0.4062015980044794,0.2970159289014262,1.0,0.1784562719064524
AVAX-USD,0.3633296685543956,0.08305412199774616,-0.2107273908832417,0.4099650825146319,0.5711311665189028,0.5611333745936011,0.526574743084445,0.2622077685905774,0.1784562719064524,1.0
