,BTC-USD,ETH-USD,BNB-USD,XRP-USD,SOL-USD,ADA-USD,DOT-USD,SHIB-USD,LTC-USD,AVAX-USD
BTC-USD,1.0,0.7881451581055555,0.5982949865546358,0.8497283909212533,0.8653290518300218,0.8519472939923141,0.8000049627670334,0.5713393167128441,0.8902779260557264,0.8440615844341386
ETH-USD,0.7881451581055555,1.0,0.522867800129707,0.7666577454027298,0.7100548001056249,0.7307216696969291,0.7475022266368131,0.5422330539401451,0.8453599004274064,0.8021789072675573
BNB-USD,0.5982949865546358,0.522867800129707,1.0,0.5698257878005581,0.5442444641087842,0.5369688787021643,0.5603580176663525,0.3320039435957652,0.5696101892403217,0.6017573705061141
XRP-USD,0.8497283909212533,0.7666577454027298,0.5698257878005581,1.0,0.8023445225712378,0.8257961681413933,0.8527243538228276,0.6276238077415747,0.8852004766189997,0.8833481791203128
SOL-USD,0.8653290518300218,0.7100548001056249,0.5442444641087842,0.8023445225712378,1.0,0.8772338044119048,0.7634402326387257,0.6886145743407206,0.839247335760272,0.8528087592214146
ADA-USD,0.8519472939923141,0.7307216696969291,0.5369688787021643,0.8257961681413933,0.8772338044119048,1.0,0.8671849036385261,0.5603336561339204,0.811601021930911,0.8890755906095831
DOT-USD,0.8000049627670334,0.7475022266368131,0.5603580176663525,0.8527243538228276,0.7634402326387257,0.8671849036385261,1.0,0.5772737018905674,0.8292314088364879,0.895423143817394
SHIB-USD,0.5713393167128441,0.5422330539401451,0.3320039435957652,0.6276238077415747,0.6886145743407206,0.5603336561339204,0.5772737018905674,1.0,0.6456802723223899,0.6414898411446918
LTC-USD,0.8902779260557264,0.8453599004274064,0.5696101892403217,0.8852004766189997,0.839247335760272,0.811601021930911,0.8292314088364879,0.6456802723223899,1.0,0.8868486475743387
AVAX-USD,0.8440615844341386,0.8021789072675573,0.6017573705061141,0.8833481791203128,0.8528087592214146,0.8890755906095831,0.895423143817394,0.6414898411446918,0.8868486475743387,1.0
