,BTC-USD,ETH-USD,BNB-USD,XRP-USD,SOL-USD,ADA-USD,DOT-USD,SHIB-USD,LTC-USD,AVAX-USD
BTC-USD,1.0,0.6412209320687636,0.4871883583388939,0.6335080722055506,0.6293164834429937,0.5065734620165555,0.6643058465527767,0.7124721244595135,0.48946577481508724,0.6690396519454146
ETH-USD,0.6412209320687636,1.0,0.6015975491306025,0.5235917274819886,0.45190990536945785,0.6564408885333404,0.8723469605448906,0.7668460869954942,0.55317660848796,0.8165481674235191
BNB-USD,0.4871883583388939,0.6015975491306025,1.0,0.471929595067391,0.46385537499089535,0.5906666059518615,0.723287370972812,0.6154214834572552,0.3408185031661258,0.6043537613876665
XRP-USD,0.6335080722055506,0.5235917274819886,0.471929595067391,1.0,0.6660633563290247,0.5863007300119243,0.6466593649408221,0.6318392720547605,0.4544285146810778,0.6543170985551274
SOL-USD,0.6293164834429937,0.45190990536945785,0.46385537499089535,0.6660633563290247,1.0,0.44259091712475984,0.598016422567079,0.6973426086220283,0.38963856091973054,0.6988920712244625
ADA-USD,0.5065734620165555,0.6564408885333404,0.5906666059518615,0.5863007300119243,0.44259091712475984,1.0,0.7130604563669792,0.630649818618147,0.3983398011436589,0.7338074977124633
DOT-USD,0.6643058465527767,0.8723469605448906,0.723287370972812,0.6466593649408221,0.598016422567079,0.7130604563669792,1.0,0.811206301746124,0.57254722706888,0.9040427848980559
SHIB-USD,0.7124721244595135,0.7668460869954942,0.6154214834572552,0.6318392720547605,0.6973426086220283,0.630649818618147,0.811206301746124,1.0,0.28634087700141175,0.8575810104512642
LTC-USD,0.48946577481508724,0.55317660848796,0.3408185031661258,0.4544285146810778,0.38963856091973054,0.3983398011436589,0.57254722706888,0.28634087700141175,1.0,0.4750749645526099
AVAX-USD,0.6690396519454146,0.8165481674235191,0.6043537613876665,0.6543170985551274,0.6988920712244625,0.7338074977124633,0.9040427848980559,0.8575810104512642,0.4750749645526099,1.0
