,BTC-USD,ETH-USD,BNB-USD,XRP-USD,SOL-USD,ADA-USD,DOT-USD,SHIB-USD,LTC-USD,AVAX-USD
BTC-USD,1.0,0.85887322819313,0.8448002690717342,0.5930503701122931,0.7237813212861454,0.8133597505168204,0.8277231961529325,0.7660867158651328,0.7210053122569909,0.708649788611629
ETH-USD,0.85887322819313,1.0,0.796568659978722,0.720853584022745,0.769454953735312,0.8447554762918467,0.8310841484956626,0.7026121045734705,0.5787018556260745,0.7533620371955381
BNB-USD,0.8448002690717342,0.796568659978722,1.0,0.6520412615297628,0.7349781039395266,0.7904558763617375,0.7990527865802979,0.7085951792366373,0.6246602099122089,0.6909445051936252
XRP-USD,0.5930503701122931,0.720853584022745,0.6520412615297628,1.0,0.7407498219066285,0.6678824022234132,0.5889503532233945,0.4897425205063547,0.4032649902752107,0.6099590273515928
SOL-USD,0.7237813212861454,0.769454953735312,0.7349781039395266,0.7407498219066285,1.0,0.8158793714474389,0.7980950634360033,0.6830158690414624,0.4735615668545664,0.7745855437713232
ADA-USD,0.8133597505168204,0.8447554762918467,0.7904558763617375,0.6678824022234132,0.8158793714474389,1.0,0.9000509180858897,0.7244784820939235,0.5266708110203447,0.7991217853134192
DOT-USD,0.8277231961529325,0.8310841484956626,0.7990527865802979,0.5889503532233945,0.7980950634360033,0.9000509180858897,1.0,0.697296719712196,0.6668443841355699,0.7553470509216408
SHIB-USD,0.7660867158651328,0.7026121045734705,0.7085951792366373,0.4897425205063547,0.6830158690414624,0.7244784820939235,0.697296719712196,1.0,0.45850377882351173,0.7766400574640964
LTC-USD,0.7210053122569909,0.5787018556260745,0.6246602099122089,0.4032649902752107,0.4735615668545664,0.5266708110203447,0.6668443841355699,0.45850377882351173,1.0,0.43604045511537165
AVAX-USD,0.708649788611629,0.7533620371955381,0.6909445051936252,0.6099590273515928,0.7745855437713232,0.7991217853134192,0.7553470509216408,0.7766400574640964,0.43604045511537165,1.0
