,BTC-USD,ETH-USD,BNB-USD,XRP-USD,SOL-USD,ADA-USD,DOT-USD,SHIB-USD,LTC-USD,AVAX-USD
BTC-USD,1.0,0.8011059591853661,0.6876030864988075,0.7098302985391004,0.6408789159682364,0.7264292728227648,0.6175839118258208,0.6688228293872931,0.744860057048438,0.612517891214283
ETH-USD,0.8011059591853661,1.0,0.7926196502544464,0.7644297687088693,0.7330910117602802,0.7657978550354755,0.7224464425816636,0.6803681485548865,0.7760107959287962,0.6494327216990604
BNB-USD,0.6876030864988075,0.7926196502544464,1.0,0.7104801621994338,0.6180348556794261,0.7017321405128594,0.6130927593200722,0.44084362899922974,0.6917811594923261,0.5527012958057307
XRP-USD,0.7098302985391004,0.7644297687088693,0.7104801621994338,1.0,0.6208591486427651,0.7294339822089988,0.6687362779157924,0.4657576235840942,0.728350064985609,0.5669819826145202
SOL-USD,0.6408789159682364,0.7330910117602802,0.6180348556794261,0.6208591486427651,1.0,0.7026919519216296,0.8951813775319892,0.7166148186130148,0.5522206713430534,0.7939531841127031
ADA-USD,0.7264292728227648,0.7657978550354755,0.7017321405128594,0.7294339822089988,0.7026919519216296,1.0,0.7788728991766564,0.6575905946393718,0.7650724424710139,0.5908629435326503
DOT-USD,0.6175839118258208,0.7224464425816636,0.6130927593200722,0.6687362779157924,0.8951813775319892,0.7788728991766564,1.0,0.7240186483177353,0.611377856782505,0.8027638078870887
SHIB-USD,0.6688228293872931,0.6803681485548865,0.44084362899922974,0.4657576235840942,0.7166148186130148,0.6575905946393718,0.7240186483177353,1.0,0.6522855243709371,0.6115214901250382
LTC-USD,0.744860057048438,0.7760107959287962,0.6917811594923261,0.728350064985609,0.5522206713430534,0.7650724424710139,0.611377856782505,0.6522855243709371,1.0,0.5715490756917204
AVAX-USD,0.612517891214283,0.6494327216990604,0.5527012958057307,0.5669819826145202,0.7939531841127031,0.5908629435326503,0.8027638078870887,0.6115214901250382,0.5715490756917204,1.0
