,BTC-USD,ETH-USD,BNB-USD,XRP-USD,SOL-USD,ADA-USD,DOT-USD,SHIB-USD,LTC-USD,AVAX-USD
BTC-USD,1.0,0.6546705606129375,0.16471275634954965,0.6267370350694641,0.3362352465345201,0.6036263121794764,0.44613125475727544,0.14494474972945698,0.624425948628687,0.29307343371020655
ETH-USD,0.6546705606129375,1.0,0.18634466022497154,0.5083091869932894,0.531264463672698,0.42553349733204004,0.3959025087546249,0.18298466759762852,0.710030779803009,0.07641187901564078
BNB-USD,0.16471275634954965,0.18634466022497154,1.0,0.19439925096232658,0.3523224247152482,0.29141424568840296,0.38066279038287465,0.049516681125655757,0.22990049770035983,0.2187909092790213
XRP-USD,0.6267370350694641,0.5083091869932894,0.19439925096232658,1.0,0.6586160891028483,0.6855851553138924,0.584448269837392,0.23658962851010137,0.6864971947293309,0.3806013075904992
SOL-USD,0.3362352465345201,0.531264463672698,0.3523224247152482,0.6586160891028483,1.0,0.45945680660420674,0.6210498976614374,0.16658453224135483,0.4965131195350025,0.42086222615006996
ADA-USD,0.6036263121794764,0.42553349733204004,0.29141424568840296,0.6855851553138924,0.45945680660420674,1.0,0.7392460364757213,0.1261207020989613,0.6008975905092673,0.5711546833880257
DOT-USD,0.44613125475727544,0.3959025087546249,0.38066279038287465,0.584448269837392,0.6210498976614374,0.7392460364757213,1.0,0.057385010517622834,0.42807588002730995,0.44295563119765907
SHIB-USD,0.14494474972945698,0.18298466759762852,0.049516681125655757,0.23658962851010137,0.16658453224135483,0.1261207020989613,0.057385010517622834,1.0,0.19192240218383017,0.20173116674461816
LTC-USD,0.624425948628687,0.710030779803009,0.22990049770035983,0.6864971947293309,0.4965131195350025,0.6008975905092673,0.42807588002730995,0.19192240218383017,1.0,0.3081325179267867
AVAX-USD,0.29307343371020655,0.07641187901564078,0.2187909092790213,0.3806013075904992,0.42086222615006996,0.5711546833880257,0.44295563119765907,0.20173116674461816,0.3081325179267867,1.0
